"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"13414","QG4068","S",1e-05,0.999789,-21.1453727,148.4997337,"Australia","AD"
"13415","QG4097","S",1e-05,0.999789,-21.16879444,148.506575,"Australia","AD"
"13416","QG4132","S",1e-05,0.999789,-21.17034722,148.5080417,"Australia","AD"
"13417","QG4647","S",1e-05,0.999789,6.9073,158.1815,"Pacific","Tropical"
"13418","QG945","S",0.999789,0.999789,9.147419,-79.85312,"Central America","Tropical"
"13419","QG948","S",1e-05,0.999789,9.145492913,-79.8261379,"Central America","Tropical"
"13420","QG998","S",0.999789,0.999789,9.170573,-79.84316,"Central America","Tropical"
"13421","QX1798","S",1e-05,0.999789,20.8742,-156.1856,"Hawaii","TH"
"13422","SOW21","S",1e-05,0.999789,41.41123603,-78.70870679,"North America","Temperate"
"13423","BRC20075","S",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"13424","BRC20093","S",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"13425","BRC20102","S",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"13426","BRC20115","S",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"13427","BRC20229","S",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"13428","BRC20230","S",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"13429","BRC20239","S",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"13430","BRC20246","S",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"13431","BRC20257","S",1e-05,0.99979,NA,NA,"unknown","Tropical"
"13432","BRC20270","S",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"13433","BRC20272","S",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"13434","BRC20309","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13435","BRC20312","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13436","BRC20320","S",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"13437","BRC20331","S",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"13438","BRC20347","S",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"13439","BRC20360","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13440","BRC20361","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13441","BRC20362","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13442","BRC20370","S",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"13443","BRC20502","S",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"13444","BRC20522","S",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"13445","BRC20524","S",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"13446","BRC20529","S",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"13447","BRC20530","S",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"13448","BRC20535","S",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"13449","BRC20536","S",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"13450","BW287","S",1e-05,0.99979,NA,NA,"unknown","Temperate"
"13451","ECA1129","S",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"13452","ECA1174","S",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"13453","ECA1411","S",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"13454","ECA1423","S",1e-05,0.99979,22.034251,-159.379145,"Hawaii","Tropical"
"13455","ECA1431","S",1e-05,0.99979,22.063133,-159.347149,"Hawaii","Tropical"
"13456","ECA1437","S",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"13457","ECA1507","S",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"13458","ECA1509","S",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"13459","ECA1563","S",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"13460","ECA1587","S",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"13461","ECA1609","S",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"13462","ECA161","S",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"13463","ECA1611","S",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"13464","ECA1615","S",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"13465","ECA163","S",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"13466","ECA1657","S",1e-05,0.99979,20.948692,-156.53654,"Hawaii","Tropical"
"13467","ECA182","S",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"13468","ECA183","S",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"13469","ECA2083","S",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"13470","ECA2299","S",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"13471","ECA2385","S",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"13472","ECA2636","S",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"13473","ECA2647","S",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"13474","ECA2666","S",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"13475","ECA2667","S",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"13476","ECA2670","S",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"13477","ECA2890","S",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"13478","ECA2975","S",1e-05,0.99979,22.0638967,-159.3522759,"Hawaii","Tropical"
"13479","ECA3091","S",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"13480","ECA343","S",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"13481","ECA3502","S",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"13482","ECA3509","S",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"13483","ECA3708","S",1e-05,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"13484","ECA371","S",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"13485","ECA3712","S",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"13486","ECA3899","S",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"13487","ED3037","S",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"13488","ED3102","S",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"13489","EG4360","S",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"13490","EG5612","S",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"13491","GXW22","S",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"13492","HPT11","S",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"13493","HPT16","S",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"13494","HPT2","S",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"13495","HPT34","S",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"13496","HPT4","S",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"13497","HPT42","S",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"13498","HPT55","S",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"13499","HPT8","S",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"13500","JU1257","S",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"13501","JU1348","S",1e-05,0.99979,9.55,77.2,"Asia","KD"
"13502","JU2053","S",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"13503","JU2518","S",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"13504","JU3202","S",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"13505","JU3203","S",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"13506","JU3237","S",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"13507","JU3281","S",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"13508","JU4060","S",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"13509","JU4062","S",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"13510","JU4064","S",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"13511","NIC1117","S",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"13512","NIC1135","S",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"13513","NIC1183","S",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"13514","NIC1205","S",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"13515","NIC1283","S",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"13516","NIC1292","S",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"13517","NIC1304","S",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"13518","NIC1407","S",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"13519","NIC1529","S",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"13520","NIC1589","S",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"13521","NIC1593","S",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"13522","NIC1595","S",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"13523","NIC1607","S",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"13524","NIC1630","S",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"13525","NIC1660","S",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"13526","NIC1661","S",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"13527","NIC1663","S",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"13528","NIC1666","S",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"13529","NIC1667","S",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"13530","NIC1692","S",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"13531","NIC2369","S",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"13532","NIC309","S",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"13533","NIC325","S",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"13534","NIC505","S",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"13535","NIC779","S",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"13536","NIC793","S",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"13537","NIC796","S",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"13538","NIC811","S",1e-05,0.99979,23.81433,120.85649,"Taiwan","Tropical"
"13539","NIC816","S",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"13540","NIC819","S",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"13541","NIC825","S",1e-05,0.99979,23.60246,120.88278,"Taiwan","TD1"
"13542","NIC827","S",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"13543","NIC828","S",1e-05,0.99979,23.60197,120.88157,"Taiwan","TD1"
"13544","PB800","S",1e-05,0.99979,39.823748,-84.289418,"North America","Temperate"
"13545","PB857","S",1e-05,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"13546","QG130","S",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"13547","QG2683","S",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"13548","QG2814","S",1e-05,0.99979,-30.6445167,153.0090333,"Australia","Tropical"
"13549","QG2880","S",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"13550","QG2884","S",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"13551","QG2892","S",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"13552","QG2903","S",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"13553","QG2906","S",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"13554","QG2919","S",1e-05,0.99979,-20.28785,148.7653,"Australia","AD"
"13555","QG2925","S",1e-05,0.99979,-16.2375361,145.4287278,"Australia","Tropical"
"13556","QG2964","S",1e-05,0.99979,9.166166667,-79.84,"Central America","Tropical"
"13557","QG3025","S",0.99979,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"13558","QG3034","S",0.99979,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"13559","QG3041","S",0.99979,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"13560","QG4095","S",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"13561","QG4096","S",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"13562","QG4114","S",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"13563","QG4233","S",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"13564","QG547","S",1e-05,0.99979,40.783,-73.985,"North America","Temperate"
"13565","QG5611","S",1e-05,0.99979,6.9578,158.2086,"Pacific","Tropical"
"13566","QG739","S",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"13567","QG804","S",0.99979,0.99979,9.152943,-79.851689,"Central America","Tropical"
"13568","QG806","S",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"13569","QG825","S",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"13570","QG833","S",1e-05,0.99979,9.15388,-79.83167,"Central America","Tropical"
"13571","QG868","S",1e-05,0.99979,9.14141,-79.8285,"Central America","Tropical"
"13572","QG874","S",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"13573","QG947","S",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"13574","QG991","S",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"13575","QG994","S",0.99979,0.99979,9.154377,-79.833165,"Central America","Tropical"
"13576","QX1796","S",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"13577","QX1803","S",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"13578","QX1804","S",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"13579","TWN1824","S",1e-05,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"13580","UH1","S",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"13581","VSL2207","S",1e-05,0.99979,12.42865,75.7624,"Asia","KD"
"13582","VSL2217","S",1e-05,0.99979,NA,NA,"Asia","Tropical"
"13583","XZ1205","S",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"13584","XZ1206","S",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"13585","ZZY1130","S",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"13586","VSL2219","T",1e-05,0.317457,NA,NA,"Asia","Tropical"
"13587","JU1337","T",1e-05,0.327457,8.32,77.075,"Asia","Tropical"
"13588","JU2214","T",1e-05,0.339146,-6.462863,-76.335715,"South America","Tropical"
"13589","QG3053","T",1e-05,0.362685,9.16484,-79.83659,"Central America","Tropical"
"13590","NIC1069","T",1e-05,0.36764,20.67859,-88.56941,"Central America","Tropical"
"13591","NIC541","T",1e-05,0.372167,15.21123,-61.36602,"Caribbean","Tropical"
"13592","QG3816","T",1e-05,0.373825,10.43803,-84.0112,"Central America","Tropical"
"13593","NIC1062","T",1e-05,0.376664,20.68576,-88.20927,"Central America","Tropical"
"13594","JU2597","T",1e-05,0.393982,43.8812,5.1072,"Cosmopolitan","Tropical"
"13595","QG3825","T",1e-05,0.401544,10.43026,-84.00905,"Central America","Tropical"
"13596","BRC20107","T",1e-05,0.403976,NA,NA,"unknown","Tropical"
"13597","BRC20348","T",1e-05,0.408006,25.128031,121.58826,"Taiwan","TH"
"13598","QG3826","T",1e-05,0.413565,10.43018,-84.0065,"Central America","Tropical"
"13599","JU1913","T",1e-05,0.414187,-20.37,148.85,"Australia","Tropical"
"13600","QG3932","T",1e-05,0.414459,13.225206,-59.588132,"Caribbean","Tropical"
"13601","QG3874","T",1e-05,0.41927,10.44027,-84.01227,"Central America","Tropical"
"13602","ECA2808","T",1e-05,0.420169,29.642849,-82.34452,"North America","Tropical"
"13603","QG3861","T",1e-05,0.429576,10.42972,-84.00742,"Central America","Tropical"
"13604","QG3837","T",1e-05,0.42973,10.42540556,-84.00121667,"Central America","Tropical"
"13605","BRC20545","T",1.1e-05,0.432727,23.416972,121.275389,"Taiwan","TH"
"13606","QG3527","T",1e-05,0.438169,10.42623333,-84.0126,"Central America","Tropical"
"13607","NIC758","T",1e-05,0.449835,15.35802,-61.3537,"Caribbean","Tropical"
"13608","NIC1106","T",1e-05,0.454599,3.45893,-76.531944,"South America","Tropical"
"13609","QG3801","T",1e-05,0.460354,10.43082,-84.01138,"Central America","Tropical"
"13610","QG5612","T",1e-05,0.465992,6.9578,158.2086,"Pacific","Tropical"
"13611","QG3783","T",1e-05,0.467131,10.4297,-84.00853,"Central America","Tropical"
"13612","QG1005","T",1e-05,0.469399,9.170573,-79.84316,"Central America","Tropical"
"13613","NIC777","T",1e-05,0.472474,15.5868,-61.47083,"Caribbean","Tropical"
"13614","QG5488","T",1e-05,0.476957,6.9031,158.1706,"Pacific","Tropical"
"13615","XZ1204","T",1e-05,0.48065,-23.571,-46.647,"South America","Tropical"
"13616","BRC20092","T",1e-05,0.488383,25.016437,121.540237,"Taiwan","Tropical"
"13617","NIC1052","T",1e-05,0.490355,20.51328,-87.24718,"Central America","Tropical"
"13618","BRC20090","T",1e-05,0.490924,24.744819,121.747742,"Taiwan","Tropical"
"13619","JU2457","T",1e-05,0.493728,-12.801653,-69.289488,"South America","Temperate"
"13620","QG3851","T",1e-05,0.494886,10.41900556,-84.00699722,"Central America","Tropical"
"13621","BRC20094","T",1e-05,0.49564,25.015958,121.541761,"Taiwan","Tropical"
"13622","QG3876","T",1e-05,0.497042,10.44027,-84.01227,"Central America","Tropical"
"13623","QG2659","T",1e-05,0.501813,9.153933333,-79.83166667,"Central America","Tropical"
"13624","BRC20085","T",1e-05,0.502869,24.794443,121.364029,"Taiwan","Tropical"
"13625","VSL2213","T",1e-05,0.505267,12.383,75.903,"Asia","Tropical"
"13626","JU1794","T",1e-05,0.506579,-16.8,-151.5,"Pacific","Tropical"
"13627","EG6329","T",1e-05,0.509792,18.3,-65.8,"Caribbean","Tropical"
"13628","BRC20105","T",1e-05,0.513401,NA,NA,"unknown","Tropical"
"13629","QG3875","T",1e-05,0.514647,10.44027,-84.01227,"Central America","Tropical"
"13630","QG4701","T",1e-05,0.517985,6.9195,158.2712,"Pacific","Tropical"
"13631","NIC883","T",1e-05,0.519163,23.67108,120.8,"Taiwan","Tropical"
"13632","JU4097","T",1e-05,0.519659,12.15426,108.65825,"Asia","Tropical"
"13633","NIC583","T",1e-05,0.520252,15.40368,-61.34699,"Caribbean","Tropical"
"13634","QG5507","T",1e-05,0.523039,6.9666,158.1907,"Pacific","Tropical"
"13635","QG2736","T",1e-05,0.523799,9.1598,-79.8399,"Central America","Tropical"
"13636","NIC578","T",1e-05,0.532638,15.40502,-61.34623,"Caribbean","Tropical"
"13637","VSL2216","T",1e-05,0.533552,NA,NA,"Asia","Tropical"
"13638","QG3815","T",1e-05,0.53434,10.42361667,-84.00118611,"Central America","Tropical"
"13639","QG550","T",1e-05,0.538353,26.4758,127.834,"Pacific","Tropical"
"13640","NIC62","T",1e-05,0.538425,5.07358,-52.69523,"South America","Tropical"
"13641","QG808","T",1e-05,0.541284,9.1491,-79.856143,"Central America","Tropical"
"13642","EG6179","T",1e-05,0.542659,-17.53,-149.83,"Pacific","Tropical"
"13643","JU4084","T",1e-05,0.545281,12.1639,108.6667,"Asia","Tropical"
"13644","JU2799","T",1e-05,0.54572,51.5378,9.9359,"Europe","Tropical"
"13645","QG3924","T",1e-05,0.554415,13.234279,-59.587888,"Caribbean","Tropical"
"13646","BRC20565","T",1e-05,0.558356,22.67499807,121.503295,"Taiwan","Tropical"
"13647","NIC1218","T",1e-05,0.558584,25.95224,119.9771,"Asia","Tropical"
"13648","QG3878","T",1e-05,0.561983,10.25937,-84.00514,"Central America","Tropical"
"13649","JU1399","T",1e-05,0.562828,5.9,-75.9,"South America","Tropical"
"13650","NIC1267","T",1e-05,0.563519,3.622385971,-53.21547696,"South America","Tropical"
"13651","NIC1308","T",1e-05,0.5648,4.864420993,-52.34596004,"South America","Tropical"
"13652","QG3004","T",1e-05,0.565066,9.16925,-79.8380167,"Central America","Tropical"
"13653","QG3925","T",1e-05,0.567369,13.233538,-59.587865,"Caribbean","Tropical"
"13654","NIC590","T",1e-05,0.56762,15.40585,-61.34613,"Caribbean","Tropical"
"13655","QG1111","T",1e-05,0.568773,9.16835,-79.839279,"Central America","Tropical"
"13656","BRC20499","T",1e-05,0.569879,24,121.5,"Taiwan","TH"
"13657","NIC187","T",1e-05,0.570756,15.8552,-61.5976,"Caribbean","Tropical"
"13658","PE887","T",1e-05,0.573418,57.131806,-2.10514,"Europe","Tropical"
"13659","HPT52","T",1e-05,0.574121,-8.5405,115.1725,"Pacific","Tropical"
"13660","VSL2215","T",1e-05,0.576231,12.3799,75.8974,"Asia","Tropical"
"13661","ECA2425","T",1e-05,0.576328,20.038736,-155.44001,"Hawaii","Tropical"
"13662","QG5348","T",1e-05,0.577207,6.9666,158.1907,"Pacific","Tropical"
"13663","QG3926","T",1e-05,0.583606,13.233413,-59.587901,"Caribbean","Tropical"
"13664","NIC822","T",1e-05,0.589516,25.168,121.56254,"Taiwan","TH"
"13665","JU3327","T",1e-05,0.591718,31.23025,121.3955,"Asia","Tropical"
"13666","NIC1204","T",1e-05,0.593313,26.22481,119.99506,"Asia","Tropical"
"13667","EG6267","T",1e-05,0.594202,18.45,-66,"Caribbean","Tropical"
"13668","TWN3077","T",1e-05,0.59547,25.19,121.7833333,"Taiwan","TH"
"13669","QG3867","T",1e-05,0.59565,10.42361667,-84.00118611,"Central America","Tropical"
"13670","JU3207","T",1e-05,0.59634,13.07206,77.58014,"Asia","Tropical"
"13671","QG795","T",1e-05,0.600062,9.159222,-79.836495,"Central America","Tropical"
"13672","QX1795","T",1e-05,0.604372,20.9818,-156.5463,"Hawaii","Tropical"
"13673","NIC1421","T",1e-05,0.609223,4.867854975,-52.34514599,"South America","Tropical"
"13674","QG855","T",1e-05,0.609264,9.152583,-79.852998,"Central America","Tropical"
"13675","QG3019","T",1e-05,0.611263,9.163116667,-79.8372,"Central America","Tropical"
"13676","QG763","T",1e-05,0.613986,9.161421,-79.837195,"Central America","Tropical"
"13677","HPT37","T",1e-05,0.615403,-5.256498,119.864142,"Pacific","Tropical"
"13678","QG2893","T",1e-05,0.617066,-16.1026,145.4467333,"Australia","AD"
"13679","QG2848","T",1e-05,0.618818,-27.4627778,152.9905556,"Australia","Tropical"
"13680","QG737","T",1e-05,0.621333,9.155514,-79.848903,"Central America","Tropical"
"13681","QG2908","T",1.1e-05,0.624663,-17.2643833,145.4884833,"Australia","AD"
"13682","JU4042","T",1e-05,0.627689,21.03892,105.83122,"Asia","Tropical"
"13683","QG5474","T",1e-05,0.628957,6.9666,158.1907,"Pacific","Tropical"
"13684","BRC20100","T",1e-05,0.629723,24.70731,121.738054,"Taiwan","Tropical"
"13685","DF5100","T",1e-05,0.629872,-23.8,31.4,"Africa","Tropical"
"13686","NIC985","T",1e-05,0.630084,4.03726,-52.67243,"South America","Tropical"
"13687","NIC1664","T",0.366093,0.633706,23.66109,120.7967,"Taiwan","TD1"
"13688","QX1802","T",1e-05,0.634468,20.6299,-156.3948,"Hawaii","Tropical"
"13689","BRC20532","T",1e-05,0.635445,25.138139,121.672,"Taiwan","TH"
"13690","BRC20324","T",1e-05,0.635473,24.03965278,121.155,"Taiwan","TD1"
"13691","HPT53","T",1e-05,0.635835,-8.526342,115.167778,"Pacific","Tropical"
"13692","QG3058","T",1e-05,0.637406,9.163116667,-79.8372,"Central America","Tropical"
"13693","BRC20081","T",1e-05,0.642834,24.602334,121.510549,"Taiwan","TH"
"13694","QG5603","T",1e-05,0.646576,6.9661,158.1916,"Pacific","Tropical"
"13695","JU1814","T",1e-05,0.649597,4.9459,-52.316883,"South America","Tropical"
"13696","NIC1665","T",0.348913,0.650884,23.66654,120.79295,"Taiwan","TD1"
"13697","QG790","T",1e-05,0.650926,9.147185361,-79.8528469,"Central America","Tropical"
"13698","VSL2201","T",1e-05,0.651825,12.3807,75.8947,"Asia","Tropical"
"13699","ED3088","T",1e-05,0.652151,-26.166667,28.016667,"Africa","Tropical"
"13700","QG2972","T",1e-05,0.658512,9.167433333,-79.8397,"Central America","Tropical"
"13701","JU4080","T",1e-05,0.663078,12.0641,108.5043,"Asia","Tropical"
"13702","NIC1050","T",1.2e-05,0.664716,20.51328,-87.24718,"Central America","Tropical"
"13703","ECA186","T",1e-05,0.666679,21.303087,-157.827917,"Hawaii","Tropical"
"13704","QG3032","T",1e-05,0.667671,9.163366667,-79.8447333,"Central America","Tropical"
"13705","QG791","T",1e-05,0.672552,9.14576403,-79.8544232,"Central America","Tropical"
"13706","NIC1202","T",1e-05,0.673646,26.22481,119.99506,"Asia","Tropical"
"13707","QG761","T",1e-05,0.673881,9.161421,-79.837195,"Central America","Tropical"
"13708","QR25","T",1e-05,0.673914,45.545448,-73.639076,"Cosmopolitan","Quebec"
"13709","BRC20574","T",1e-05,0.674234,22.67248185,121.505358,"Taiwan","Tropical"
"13710","NIC1221","T",1e-05,0.678231,25.95147,119.96883,"Asia","Tropical"
"13711","QG864","T",1e-05,0.679114,9.152583,-79.852998,"Central America","Tropical"
"13712","JU3171","T",1e-05,0.680209,0.289,6.612,"Cosmopolitan","Tropical"
"13713","MY539","T",1e-05,0.68114,54.3491,10.11505,"Europe","Tropical"
"13714","BRC20463","T",1e-05,0.68221,24.822658,121.735926,"Taiwan","TH"
"13715","NIC392","T",1e-05,0.682758,5.40779,-53.64583,"South America","Tropical"
"13716","HPT59","T",1e-05,0.68546,-8.52519,115.16689,"Pacific","Tropical"
"13717","ECA1489","T",1e-05,0.687248,21.395558,-157.90104,"Hawaii","Tropical"
"13718","NIC1681","T",1e-05,0.688026,22.08922,120.84876,"Taiwan","TH"
"13719","QG3056","T",1e-05,0.692096,9.1674,-79.83967,"Central America","Tropical"
"13720","EG6272","T",1e-05,0.692468,18.45,-66,"Caribbean","Tropical"
"13721","JU2836","T",1e-05,0.695467,20.66143,-105.253201,"Central America","Tropical"
"13722","NIC1103","T",1e-05,0.696633,18.0383007,-89.6738919,"Central America","Tropical"
"13723","NIC1288","T",1e-05,0.699794,3.641279032,-53.20139201,"South America","Tropical"
"13724","BRC20333","T",1.1e-05,0.700059,24.602334,121.510549,"Taiwan","TH"
"13725","JU2868","T",1e-05,0.701273,48.2053,16.3666,"Europe","Tropical"
"13726","QG4706","T",1e-05,0.701373,6.9666,158.1907,"Pacific","Tropical"
"13727","QG881","T",1e-05,0.701922,9.144607067,-79.8263148,"Central America","Tropical"
"13728","NIC1057","T",1e-05,0.701979,20.48756,-87.72532,"Central America","Tropical"
"13729","QG2966","T",1e-05,0.705012,9.166166667,-79.84,"Central America","Tropical"
"13730","VT847","T",1e-05,0.70544,19.9,-155.6,"Hawaii","Tropical"
"13731","JU2506","T",1e-05,0.709047,48.7015,2.1725,"Cosmopolitan","Tropical"
"13732","NIC1591","T",0.289942,0.709847,24.68622,121.13734,"Taiwan","TD1"
"13733","QG3920","T",1e-05,0.710999,13.225206,-59.588132,"Caribbean","Tropical"
"13734","QG3931","T",1e-05,0.71217,13.225422,-59.589477,"Caribbean","Tropical"
