"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"13852","QG865","T",1e-05,0.915639,9.16272,-79.84097,"Central America","Tropical"
"13853","BRC20241","T",1e-05,0.916242,23.836415,120.725183,"Taiwan","Tropical"
"13854","BRC20571","T",1e-05,0.916365,22.67151131,121.50634,"Taiwan","Tropical"
"13855","BRC20499","T",1e-05,0.917613,24,121.5,"Taiwan","TH"
"13856","ECA287","T",1e-05,0.920197,9.926663289,-84.04235373,"Central America","TH"
"13857","BRC20320","T",1e-05,0.920993,24.84201944,121.9516639,"Taiwan","TH"
"13858","QG1155","T",1e-05,0.921233,9.160449,-79.840373,"Central America","Tropical"
"13859","NIC1662","T",1e-05,0.921729,23.66543,120.79964,"Taiwan","TH"
"13860","QG997","T",1e-05,0.925336,9.160461,-79.822633,"Central America","Tropical"
"13861","QG926","T",1e-05,0.926986,9.170573,-79.84316,"Central America","Tropical"
"13862","BRC20545","T",1e-05,0.927124,23.416972,121.275389,"Taiwan","TH"
"13863","ECA1160","T",1e-05,0.928368,21.34286,-157.8231,"Hawaii","Tropical"
"13864","QG927","T",1e-05,0.928399,9.170850606,-79.8428988,"Central America","Tropical"
"13865","QG3874","T",1e-05,0.929432,10.44027,-84.01227,"Central America","Tropical"
"13866","EG6260","T",1e-05,0.931084,18.11,-66.16,"Caribbean","Tropical"
"13867","ECA2093","T",1e-05,0.932137,20.948832,-156.53565,"Hawaii","Tropical"
"13868","QG3923","T",1e-05,0.932732,13.225206,-59.588132,"Caribbean","Tropical"
"13869","NIC822","T",1e-05,0.937138,25.168,121.56254,"Taiwan","TH"
"13870","JU1885","T",1e-05,0.937507,7.2995,80.6437,"Asia","Tropical"
"13871","JU3327","T",0.059525,0.940266,31.23025,121.3955,"Asia","Tropical"
"13872","BRC20341","T",1e-05,0.942579,24,121,"Taiwan","TH"
"13873","ED3037","T",1e-05,0.943313,25.123667,121.532982,"Taiwan","Tropical"
"13874","ECA2894","T",1e-05,0.943767,21.3570225,-157.7642941,"Hawaii","Tropical"
"13875","QG2969","T",1e-05,0.950249,9.166416667,-79.84025,"Central America","Tropical"
"13876","VSL2210","T",1e-05,0.950638,12.36923,75.90115,"Asia","Tropical"
"13877","QG3661","T",1e-05,0.951734,41.62083,-73.58889,"North America","Temperate"
"13878","QG952","T",1e-05,0.953266,9.160461,-79.822633,"Central America","Tropical"
"13879","NIC1060","T",1e-05,0.955072,20.48529,-87.72361,"Central America","Tropical"
"13880","HPT60","T",1e-05,0.957173,-8.52522,115.16686,"Pacific","Tropical"
"13881","NIC1535","T",1e-05,0.957226,-17.088793,49.827329,"Africa","Tropical"
"13882","QG868","T",1e-05,0.958117,9.14141,-79.8285,"Central America","Tropical"
"13883","ECA1439","T",1e-05,0.961266,22.061908,-159.34675,"Hawaii","Tropical"
"13884","ECA3899","T",1e-05,0.966341,21.87481389,-159.4416472,"Hawaii","Tropical"
"13885","ECA1621","T",1e-05,0.9669,21.301669,-157.76258,"Hawaii","Tropical"
"13886","BRC20536","T",1e-05,0.967,24.182667,121.626472,"Taiwan","TH"
"13887","QG937","T",1e-05,0.96712,9.16936,-79.844397,"Central America","Tropical"
"13888","QG5525","T",1e-05,0.968761,6.9031,158.1706,"Pacific","Tropical"
"13889","BRC20077","T",1e-05,0.969706,24.793571,121.364232,"Taiwan","Tropical"
"13890","ECA1437","T",1e-05,0.972367,22.034472,-159.37943,"Hawaii","Tropical"
"13891","ECA1507","T",1e-05,0.973444,21.310911,-157.79492,"Hawaii","Tropical"
"13892","MY2716","T",1e-05,0.974054,54.3491,10.11505,"Europe","Tropical"
"13893","NIC333","T",1e-05,0.974899,5.72705,-53.89122,"South America","Tropical"
"13894","QG4742","T",1e-05,0.975788,6.9213,158.2637,"Pacific","Tropical"
"13895","QG4648","T",1e-05,0.976223,6.9209,158.2632,"Pacific","Tropical"
"13896","NIC343","T",0.022557,0.977243,5.41134,-53.65517,"South America","Tropical"
"13897","QG5611","T",1e-05,0.978086,6.9578,158.2086,"Pacific","Tropical"
"13898","HPT55","T",1e-05,0.9785,-8.53075,115.164939,"Pacific","Tropical"
"13899","ECA185","T",1e-05,0.981891,21.296233,-157.701988,"Hawaii","Tropical"
"13900","JU1799","T",1.4e-05,0.982227,-21.12,55.778,"Africa","Tropical"
"13901","NIC1533","T",1e-05,0.983156,-16.75706,49.993077,"Africa","Tropical"
"13902","ECA1471","T",1e-05,0.984536,21.311842,-157.76172,"Hawaii","Tropical"
"13903","JU1435","T",1e-05,0.985404,-21.05,55.27,"Africa","Tropical"
"13904","QG4718","T",1e-05,0.985422,6.9666,158.1907,"Pacific","Tropical"
"13905","ZZY1034","T",1e-05,0.989992,22.38478428,113.9664658,"Asia","Tropical"
"13906","JU1802","T",1e-05,0.991343,-21.12,55.778,"Africa","Tropical"
"13907","ECA2890","T",1e-05,0.991388,21.3557721,-157.7653457,"Hawaii","Tropical"
"13908","ECA1517","T",1e-05,0.997088,21.317117,-157.81976,"Hawaii","Tropical"
"13909","NIC250","T",1e-05,0.999765,16.0207,-61.597,"Caribbean","Tropical"
"13910","BRC20347","T",1e-05,0.999766,25.121206,121.593578,"Taiwan","TD1"
"13911","QG1126","T",1.2e-05,0.999766,9.16835,-79.839279,"Central America","Tropical"
"13912","HPT11","T",1e-05,0.999769,-7.8,112.516,"Pacific","ID"
"13913","JU1257","T",1e-05,0.999769,49.1255,1.951,"Cosmopolitan","Temperate"
"13914","QG4847","T",1e-05,0.999771,6.9204,158.2633,"Pacific","Tropical"
"13915","JU3272","T",1e-05,0.999773,50.34886,14.475,"Cosmopolitan","Temperate"
"13916","NIC1304","T",1e-05,0.999773,3.617134038,-53.19634804,"South America","Tropical"
"13917","NIC1292","T",1e-05,0.999774,3.630410973,-53.20572797,"South America","Tropical"
"13918","VSL2216","T",0.999775,0.999775,NA,NA,"Asia","Tropical"
"13919","NIC825","T",1e-05,0.999777,23.60246,120.88278,"Taiwan","TD1"
"13920","PB857","T",1e-05,0.999777,39.784,84.0554,"Cosmopolitan","Temperate"
"13921","NIC1123","T",0.999778,0.999778,-12.87435802,-69.49724601,"South America","Tropical"
"13922","NIC1635","T",1.4e-05,0.999778,34.88328,135.81733,"Pacific","Temperate"
"13923","QG2902","T",1e-05,0.999778,-16.10365,145.4473167,"Australia","Tropical"
"13924","BRC20388","T",1e-05,0.999779,34,135,"Pacific","Temperate"
"13925","JU2162","T",1.1e-05,0.999779,-6.2715,39.416,"Africa","Tropical"
"13926","JU2801","T",1e-05,0.999779,45.53356,5.10234,"Cosmopolitan","KD"
"13927","JU4051","T",0.999779,0.999779,22.3228,103.8841,"Asia","Tropical"
"13928","VSL2213","T",0.999779,0.999779,12.383,75.903,"Asia","Tropical"
"13929","ECA1611","T",1e-05,0.99978,21.317486,-157.81858,"Hawaii","Tropical"
"13930","BRC20312","T",1e-05,0.999781,24.70210833,121.73775,"Taiwan","TH"
"13931","BRC20331","T",1e-05,0.999781,25.01947778,121.9432,"Taiwan","TH"
"13932","ECA3708","T",1.7e-05,0.999781,21.57379444,-158.2086139,"Hawaii","Tropical"
"13933","EG5612","T",0.999781,0.999781,-23.18,-44.19,"South America","Tropical"
"13934","JU1346","T",0.999781,0.999781,9.55,76.8,"Asia","Tropical"
"13935","NIC1598","T",1e-05,0.999781,24.6871,121.13633,"Taiwan","TH"
"13936","QG4063","T",1e-05,0.999781,-21.1461744,148.4998921,"Australia","AD"
"13937","BRC20115","T",1e-05,0.999782,24.114,120.8694,"Taiwan","TD2"
"13938","ECA1615","T",1.5e-05,0.999782,21.317486,-157.81858,"Hawaii","Tropical"
"13939","ED3032","T",1e-05,0.999782,25.158056,121.515831,"Taiwan","Tropical"
"13940","NIC1633","T",1.4e-05,0.999782,34.88358,135.81659,"Pacific","Temperate"
"13941","QG2923","T",1.3e-05,0.999782,-20.2852667,148.7647,"Australia","Tropical"
"13942","BRC20246","T",1e-05,0.999783,23.600568,120.883395,"Taiwan","TH"
"13943","BRC20346","T",1e-05,0.999783,24.84201944,121.9516639,"Taiwan","TH"
"13944","HPT54","T",1.1e-05,0.999783,-8.530492,115.164917,"Pacific","Tropical"
"13945","JU3202","T",1e-05,0.999783,13.02272,77.56866,"Asia","KD"
"13946","JU4060","T",0.999783,0.999783,22.2901,103.9332,"Asia","Tropical"
"13947","JU4062","T",0.999783,0.999783,22.2898,103.9338,"Asia","Tropical"
"13948","NIC1632","T",1e-05,0.999783,34.88358,135.81659,"Pacific","Temperate"
"13949","QG2814","T",1e-05,0.999783,-30.6445167,153.0090333,"Australia","Tropical"
"13950","QG2964","T",1e-05,0.999783,9.166166667,-79.84,"Central America","Tropical"
"13951","BRC20239","T",1e-05,0.999784,23.60095833,120.8821883,"Taiwan","TD1"
"13952","BRC20290","T",1e-05,0.999784,25.01947778,121.9432,"Taiwan","TH"
"13953","BRC20370","T",1e-05,0.999784,24.77555556,121.5802778,"Taiwan","TH"
"13954","ECA1509","T",1e-05,0.999784,21.3184,-157.81864,"Hawaii","Tropical"
"13955","ECA2623","T",1e-05,0.999784,12.17453,-61.62731,"Caribbean","Tropical"
"13956","NIC518","T",1e-05,0.999784,25.00739,121.900472,"Taiwan","TH"
"13957","QG4104","T",1e-05,0.999784,-21.14488889,148.498225,"Australia","AD"
"13958","QG4214","T",1e-05,0.999784,-21.1448256,148.4984929,"Australia","AD"
"13959","QG945","T",1e-05,0.999784,9.147419,-79.85312,"Central America","Tropical"
"13960","TWN1772","T",1e-05,0.999784,24.69641667,121.4180556,"Taiwan","TH"
"13961","BRC20095","T",1e-05,0.999785,24.74725,121.746266,"Taiwan","Tropical"
"13962","BRC20519","T",1e-05,0.999785,21.958778,120.811764,"Taiwan","TD2"
"13963","ECA343","T",1e-05,0.999785,21.3166667,-157.8202778,"Hawaii","Tropical"
"13964","JU3203","T",1e-05,0.999785,13.0727,77.579,"Asia","KD"
"13965","QG2880","T",1e-05,0.999785,-16.8999,145.7489833,"Australia","Tropical"
"13966","QG2925","T",1e-05,0.999785,-16.2375361,145.4287278,"Australia","Tropical"
"13967","QX1796","T",1.5e-05,0.999785,20.8795,-156.1965,"Hawaii","Tropical"
"13968","TWN1907","T",1e-05,0.999785,24.85,121.55,"Taiwan","TH"
"13969","ECA1129","T",1e-05,0.999786,19.71867222,-155.10835,"Hawaii","Tropical"
"13970","ECA2666","T",1e-05,0.999786,-21.16771623,148.504728,"Australia","AD"
"13971","JU3281","T",1e-05,0.999786,50.0711,14.42028,"Europe","Tropical"
"13972","NIC791","T",1e-05,0.999786,23.83633,120.72447,"Taiwan","Tropical"
"13973","NIC824","T",1e-05,0.999786,23.60248,120.88317,"Taiwan","TH"
"13974","QG807","T",1e-05,0.999786,9.147185361,-79.8528469,"Central America","Tropical"
"13975","QG875","T",1e-05,0.999786,9.1543,-79.82672,"Central America","Tropical"
"13976","SOW18","T",1e-05,0.999786,39.960663,-75.605492,"North America","Temperate"
"13977","TWN1899","T",1e-05,0.999786,25.16666667,121.5166667,"Taiwan","TD1"
"13978","VSL2207","T",1e-05,0.999786,12.42865,75.7624,"Asia","KD"
"13979","BRC20289","T",1e-05,0.999787,25.01947778,121.9432,"Taiwan","TH"
"13980","BRC20353","T",0.999787,0.999787,14,101,"Asia","Tropical"
"13981","BRC20360","T",0.999787,0.999787,14,101,"Asia","Tropical"
"13982","BRC20520","T",1e-05,0.999787,21.958778,120.811764,"Taiwan","TD2"
"13983","BRC20543","T",1e-05,0.999787,23.792667,120.798083,"Taiwan","TH"
"13984","JU2536","T",1.1e-05,0.999787,47.645976,19.274783,"Europe","Temperate"
"13985","NIC1135","T",1e-05,0.999787,-12.87313996,-69.49687704,"South America","Tropical"
"13986","NIC532","T",1e-05,0.999787,16.018756,-61.593654,"Caribbean","Tropical"
"13987","NIC815","T",1e-05,0.999787,23.81407,120.8564,"Taiwan","TH"
"13988","QG4208","T",1e-05,0.999787,-21.1695006,148.5079426,"Australia","AD"
"13989","QG825","T",1e-05,0.999787,9.16485,-79.8391,"Central America","Tropical"
"13990","QG827","T",1e-05,0.999787,9.1537,-79.82607,"Central America","Tropical"
"13991","QG994","T",1e-05,0.999787,9.154377,-79.833165,"Central America","Tropical"
"13992","TT3408","T",1e-05,0.999787,18.9082,72.8057,"Asia","Tropical"
"13993","BRC20308","T",1e-05,0.999788,24.70210833,121.73775,"Taiwan","TH"
"13994","BRC20315","T",1e-05,0.999788,24.70210833,121.73775,"Taiwan","TH"
"13995","ECA278","T",1e-05,0.999788,42.496411,-88.240099,"North America","Temperate"
"13996","JU2160","T",1.1e-05,0.999788,-6.2709,39.417,"Africa","Tropical"
"13997","JU2518","T",1e-05,0.999788,48.7015,2.1725,"Europe","Tropical"
"13998","JU4097","T",0.999788,0.999788,12.15426,108.65825,"Asia","Tropical"
"13999","NIC593","T",1e-05,0.999788,15.4071,-61.3453,"Caribbean","Tropical"
"14000","NIC805","T",1e-05,0.999788,23.81441,120.85687,"Taiwan","TH"
"14001","NIC889","T",1e-05,0.999788,23.81433,120.85649,"Taiwan","TH"
"14002","NIC899","T",1e-05,0.999788,35.661062,139.684827,"Pacific","Temperate"
"14003","QG4114","T",1e-05,0.999788,-21.144475,148.4999222,"Australia","AD"
"14004","QG4132","T",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"14005","QG4225","T",1e-05,0.999788,-21.14559444,148.4993528,"Australia","AD"
"14006","QG5488","T",1e-05,0.999788,6.9031,158.1706,"Pacific","Tropical"
"14007","QG5589","T",1e-05,0.999788,6.9073,158.1815,"Pacific","Tropical"
"14008","QG581","T",1e-05,0.999788,45.5423,-74.01235,"North America","Temperate"
"14009","QX1547","T",1e-05,0.999788,35.931125,-84.931125,"North America","Temperate"
"14010","QX1804","T",1.2e-05,0.999788,20.7894,-156.0043,"Hawaii","Tropical"
"14011","SOW22","T",1e-05,0.999788,40.006496,-75.703278,"North America","Temperate"
"14012","ZZY0992","T",1e-05,0.999788,22.42381115,114.1793101,"Asia","Tropical"
"14013","BRC20238","T",1e-05,0.999789,23.814211,120.856072,"Taiwan","TH"
"14014","BRC20390","T",1e-05,0.999789,25.027105,121.576542,"Taiwan","TH"
"14015","BRC20498","T",1e-05,0.999789,23.7,120.8,"Taiwan","Tropical"
"14016","ECA1170","T",1e-05,0.999789,21.40083,-157.8887,"Hawaii","TH"
"14017","ECA2647","T",1e-05,0.999789,-21.1683872,148.5075834,"Australia","AD"
"14018","ECA569","T",1e-05,0.999789,42.361085,-88.4278679,"North America","Temperate"
"14019","HPT62","T",1e-05,0.999789,-8.41222,115.58591,"Pacific","Tropical"
"14020","JU2056","T",1e-05,0.999789,22.219,-159.5763,"Hawaii","Tropical"
"14021","JU3201","T",1e-05,0.999789,13.0222,77.5676,"Asia","KD"
"14022","NIC1539","T",1e-05,0.999789,25.06052,121.76957,"Taiwan","TH"
"14023","NIC1595","T",1e-05,0.999789,24.6871,121.13633,"Taiwan","TH"
"14024","NIC248","T",1e-05,0.999789,15.853547,-61.631073,"Caribbean","Tropical"
"14025","NIC549","T",1e-05,0.999789,15.56923,-61.3744,"Caribbean","Tropical"
"14026","QG3816","T",1e-05,0.999789,10.43803,-84.0112,"Central America","Tropical"
"14027","QG879","T",1e-05,0.999789,9.16152,-79.83633,"Central America","Tropical"
"14028","AF16","T",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"14029","BRC20069","T",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"14030","BRC20073","T",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"14031","BRC20075","T",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"14032","BRC20089","T",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"14033","BRC20093","T",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"14034","BRC20096","T",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"14035","BRC20098","T",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"14036","BRC20099","T",1e-05,0.99979,25.043399,121.616268,"Taiwan","Tropical"
"14037","BRC20100","T",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"14038","BRC20102","T",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"14039","BRC20103","T",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"14040","BRC20228","T",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"14041","BRC20229","T",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"14042","BRC20230","T",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"14043","BRC20232","T",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"14044","BRC20260","T",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"14045","BRC20309","T",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"14046","BRC20334","T",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"14047","BRC20343","T",1e-05,0.99979,24,121,"Taiwan","TD1"
"14048","BRC20361","T",0.99979,0.99979,14,101,"Asia","Tropical"
"14049","BRC20362","T",0.99979,0.99979,14,101,"Asia","Tropical"
"14050","BRC20366","T",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"14051","BRC20367","T",1e-05,0.99979,24.54670963,121.5069174,"Taiwan","TH"
"14052","BRC20369","T",1e-05,0.99979,23.7132,120.7855556,"Taiwan","Tropical"
"14053","BRC20401","T",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"14054","BRC20492","T",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"14055","BRC20502","T",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"14056","BRC20503","T",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"14057","BRC20522","T",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"14058","BRC20524","T",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"14059","BRC20529","T",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"14060","BRC20530","T",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"14061","BRC20531","T",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"14062","BRC20537","T",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"14063","BRC20541","T",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"14064","BRC20556","T",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"14065","BW287","T",1e-05,0.99979,NA,NA,"unknown","Temperate"
"14066","ECA1147","T",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"14067","ECA1164","T",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"14068","ECA1174","T",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"14069","ECA1383","T",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"14070","ECA1411","T",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"14071","ECA1429","T",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"14072","ECA1559","T",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"14073","ECA1563","T",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"14074","ECA1609","T",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"14075","ECA163","T",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"14076","ECA177","T",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"14077","ECA180","T",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"14078","ECA182","T",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"14079","ECA183","T",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"14080","ECA2083","T",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"14081","ECA2385","T",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"14082","ECA2617","T",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"14083","ECA2618","T",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"14084","ECA2621","T",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"14085","ECA2636","T",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"14086","ECA2639","T",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"14087","ECA2664","T",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"14088","ECA2667","T",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"14089","ECA2670","T",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"14090","ECA276","T",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"14091","ECA2883","T",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"14092","ECA3091","T",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"14093","ECA3502","T",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"14094","ECA3509","T",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"14095","ECA371","T",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"14096","ECA3712","T",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"14097","ECA3713","T",1e-05,0.99979,21.63323889,-158.05215,"Hawaii","Tropical"
"14098","ED3088","T",1e-05,0.99979,-26.166667,28.016667,"Africa","Tropical"
"14099","ED3102","T",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"14100","EG4360","T",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"14101","EG6271","T",1e-05,0.99979,18.3,-65.8,"Caribbean","Tropical"
"14102","GUN124","T",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"14103","GXW22","T",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"14104","HK104","T",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"14105","HPT16","T",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"14106","HPT18","T",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"14107","HPT2","T",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"14108","HPT24","T",1e-05,0.99979,-8.531795,116.239193,"Pacific","ID"
"14109","HPT34","T",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"14110","HPT4","T",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"14111","HPT42","T",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"14112","HPT53","T",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"14113","HPT59","T",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"14114","HPT7","T",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"14115","HPT8","T",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"14116","JU1338","T",0.99979,0.99979,8.509,76.956,"Asia","Tropical"
"14117","JU1341","T",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"14118","JU1347","T",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"14119","JU1348","T",1e-05,0.99979,9.55,77.2,"Asia","KD"
"14120","JU1375","T",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"14121","JU1424","T",0.99979,0.99979,22.4,105.6,"Asia","Tropical"
"14122","JU1564","T",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"14123","JU2053","T",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"14124","JU2054","T",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"14125","JU2057","T",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"14126","JU2216","T",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"14127","JU2470","T",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"14128","JU2767","T",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"14129","JU2849","T",0.99979,0.99979,-20.382477,-43.505978,"South America","Tropical"
"14130","JU2872","T",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"14131","JU3200","T",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"14132","JU3206","T",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"14133","JU3207","T",1e-05,0.99979,13.07206,77.58014,"Asia","Tropical"
"14134","JU3237","T",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"14135","JU3321","T",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"14136","JU4042","T",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"14137","JU4058","T",0.99979,0.99979,22.301,103.9218,"Asia","Tropical"
"14138","JU4064","T",0.99979,0.99979,22.2883,103.9369,"Asia","Tropical"
"14139","JU4084","T",0.99979,0.99979,12.1639,108.6667,"Asia","Tropical"
"14140","NIC1124","T",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"14141","NIC1138","T",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"14142","NIC1141","T",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"14143","NIC115","T",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"14144","NIC117","T",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"14145","NIC1183","T",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"14146","NIC119","T",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"14147","NIC1190","T",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"14148","NIC1205","T",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"14149","NIC1218","T",1e-05,0.99979,25.95224,119.9771,"Asia","Tropical"
"14150","NIC1220","T",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"14151","NIC123","T",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"14152","NIC1283","T",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"14153","NIC1302","T",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"14154","NIC1407","T",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"14155","NIC1442","T",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"14156","NIC1491","T",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"14157","NIC1540","T",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"14158","NIC1589","T",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"14159","NIC1590","T",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"14160","NIC1591","T",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"14161","NIC1593","T",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"14162","NIC1607","T",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"14163","NIC1628","T",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"14164","NIC1631","T",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"14165","NIC1660","T",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"14166","NIC1661","T",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"14167","NIC1663","T",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"14168","NIC1664","T",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"14169","NIC1665","T",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"14170","NIC1666","T",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"14171","NIC1667","T",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
