"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"12847","QG986","R",0.99979,0.99979,9.147419,-79.85312,"Central America","Tropical"
"12848","QG991","R",0.99979,0.99979,9.16163,-79.83895,"Central America","Tropical"
"12849","QG995","R",0.99979,0.99979,9.158893,-79.835315,"Central America","Tropical"
"12850","QX1410","R",1e-05,0.99979,13.821844,-61.049778,"Caribbean","Tropical"
"12851","QX1796","R",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"12852","QX1798","R",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"12853","QX1800","R",1e-05,0.99979,20.8715,-156.1694,"Hawaii","Tropical"
"12854","QX1802","R",1e-05,0.99979,20.6299,-156.3948,"Hawaii","Tropical"
"12855","QX1804","R",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"12856","SOW18","R",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"12857","TT3408","R",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"12858","TT3411","R",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"12859","TWN1899","R",1e-05,0.99979,25.16666667,121.5166667,"Taiwan","TD1"
"12860","TWN1907","R",1e-05,0.99979,24.85,121.55,"Taiwan","TH"
"12861","UH1","R",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"12862","VSL2210","R",1e-05,0.99979,12.36923,75.90115,"Asia","Tropical"
"12863","VSL2212","R",1e-05,0.99979,12.3829,75.9013,"Asia","Tropical"
"12864","XZ1205","R",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"12865","XZ1206","R",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"12866","XZ1732","R",1e-05,0.99979,-23.5707,-46.64471,"South America","Tropical"
"12867","ZZY1034","R",1e-05,0.99979,22.38478428,113.9664658,"Asia","Tropical"
"12868","ZZY1123","R",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"12869","ZZY1130","R",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"12870","ZZY405","R",1e-05,0.99979,22.875,114.0625,"Asia","Tropical"
"12871","JU2597","S",1e-05,0.311386,43.8812,5.1072,"Cosmopolitan","Tropical"
"12872","NIC1106","S",1e-05,0.328611,3.45893,-76.531944,"South America","Tropical"
"12873","BRC20348","S",1e-05,0.351043,25.128031,121.58826,"Taiwan","TH"
"12874","QG3924","S",1e-05,0.367379,13.234279,-59.587888,"Caribbean","Tropical"
"12875","NIC1103","S",1e-05,0.377688,18.0383007,-89.6738919,"Central America","Tropical"
"12876","NIC541","S",1e-05,0.385366,15.21123,-61.36602,"Caribbean","Tropical"
"12877","NIC187","S",1e-05,0.390416,15.8552,-61.5976,"Caribbean","Tropical"
"12878","QG3004","S",1e-05,0.39332,9.16925,-79.8380167,"Central America","Tropical"
"12879","BRC20107","S",1e-05,0.400335,NA,NA,"unknown","Tropical"
"12880","NIC583","S",1e-05,0.422087,15.40368,-61.34699,"Caribbean","Tropical"
"12881","JU1913","S",1e-05,0.426706,-20.37,148.85,"Australia","Tropical"
"12882","NIC985","S",1e-05,0.428406,4.03726,-52.67243,"South America","Tropical"
"12883","HPT37","S",1e-05,0.431385,-5.256498,119.864142,"Pacific","Tropical"
"12884","NIC578","S",1.1e-05,0.441161,15.40502,-61.34623,"Caribbean","Tropical"
"12885","BRC20105","S",1e-05,0.441215,NA,NA,"unknown","Tropical"
"12886","BRC20094","S",1e-05,0.446683,25.015958,121.541761,"Taiwan","Tropical"
"12887","JU1795","S",1e-05,0.448912,-16.8,-151.5,"Pacific","Tropical"
"12888","BRC20092","S",1e-05,0.454085,25.016437,121.540237,"Taiwan","Tropical"
"12889","QG3932","S",1e-05,0.463447,13.225206,-59.588132,"Caribbean","Tropical"
"12890","NIC777","S",1e-05,0.464755,15.5868,-61.47083,"Caribbean","Tropical"
"12891","HPT2","S",1e-05,0.465396,-7.800708,112.515721,"Pacific","Tropical"
"12892","JU2836","S",1e-05,0.467475,20.66143,-105.253201,"Central America","Tropical"
"12893","QG3931","S",1e-05,0.474545,13.225422,-59.589477,"Caribbean","Tropical"
"12894","JU2799","S",1e-05,0.474676,51.5378,9.9359,"Europe","Tropical"
"12895","QG1005","S",1e-05,0.477523,9.170573,-79.84316,"Central America","Tropical"
"12896","NIC758","S",1e-05,0.482457,15.35802,-61.3537,"Caribbean","Tropical"
"12897","HPT7","S",1e-05,0.483467,-7.804727,112.51613,"Pacific","Tropical"
"12898","QG3925","S",1e-05,0.485285,13.233538,-59.587865,"Caribbean","Tropical"
"12899","EG6271","S",1e-05,0.48567,18.3,-65.8,"Caribbean","Tropical"
"12900","XZ1204","S",1e-05,0.487431,-23.571,-46.647,"South America","Tropical"
"12901","BRC20085","S",1e-05,0.488634,24.794443,121.364029,"Taiwan","Tropical"
"12902","QG550","S",1e-05,0.488932,26.4758,127.834,"Pacific","Tropical"
"12903","JU2457","S",0.488999,0.488999,-12.801653,-69.289488,"South America","Temperate"
"12904","QG2908","S",1e-05,0.489001,-17.2643833,145.4884833,"Australia","AD"
"12905","TWN3077","S",1e-05,0.490432,25.19,121.7833333,"Taiwan","TH"
"12906","HPT19","S",1e-05,0.494222,-7.8235187,112.5881514,"Pacific","Tropical"
"12907","HPT4","S",1e-05,0.495465,-7.801594,112.517286,"Pacific","Tropical"
"12908","QG2893","S",1e-05,0.49898,-16.1026,145.4467333,"Australia","AD"
"12909","QG808","S",1e-05,0.501692,9.1491,-79.856143,"Central America","Tropical"
"12910","QG3926","S",1e-05,0.502987,13.233413,-59.587901,"Caribbean","Tropical"
"12911","HPT34","S",1e-05,0.509192,-5.256105,119.863864,"Pacific","Tropical"
"12912","HPT8","S",1e-05,0.510097,-7.80504,112.51691,"Pacific","Tropical"
"12913","ECA2808","S",1e-05,0.510813,29.642849,-82.34452,"North America","Tropical"
"12914","QG2659","S",1e-05,0.512146,9.153933333,-79.83166667,"Central America","Tropical"
"12915","NIC984","S",1e-05,0.513885,4.03746,-52.67236,"South America","Tropical"
"12916","JU2214","S",1e-05,0.517015,-6.462863,-76.335715,"South America","Tropical"
"12917","BRC20339","S",1e-05,0.519843,24.951309,121.630089,"Taiwan","TH"
"12918","QG3927","S",1e-05,0.521306,13.233413,-59.587901,"Caribbean","Tropical"
"12919","JU2861","S",1e-05,0.525703,52.1944,0.1264,"Europe","Tropical"
"12920","ECA1143","S",1e-05,0.525819,21.3419,-157.8099,"Hawaii","Tropical"
"12921","NIC590","S",1e-05,0.528264,15.40585,-61.34613,"Caribbean","Tropical"
"12922","HPT16","S",1e-05,0.528534,-7.822561,112.5870957,"Pacific","Tropical"
"12923","EG6260","S",1e-05,0.533246,18.11,-66.16,"Caribbean","Tropical"
"12924","QG2736","S",1e-05,0.533418,9.1598,-79.8399,"Central America","Tropical"
"12925","NIC1104","S",1e-05,0.534323,3.638367,-76.198343,"South America","Tropical"
"12926","QG3801","S",1e-05,0.53575,10.43082,-84.01138,"Central America","Tropical"
"12927","QG855","S",1e-05,0.538047,9.152583,-79.852998,"Central America","Tropical"
"12928","NIC62","S",1e-05,0.538626,5.07358,-52.69523,"South America","Tropical"
"12929","BRC20333","S",1e-05,0.541219,24.602334,121.510549,"Taiwan","TH"
"12930","NIC1308","S",1e-05,0.546114,4.864420993,-52.34596004,"South America","Tropical"
"12931","NIC1421","S",1e-05,0.547415,4.867854975,-52.34514599,"South America","Tropical"
"12932","PE887","S",1e-05,0.555374,57.131806,-2.10514,"Europe","Tropical"
"12933","HPT52","S",1e-05,0.558457,-8.5405,115.1725,"Pacific","Tropical"
"12934","NIC911","S",1e-05,0.563154,4.03721,-52.67052,"South America","Tropical"
"12935","ECA1439","S",1e-05,0.563501,22.061908,-159.34675,"Hawaii","Tropical"
"12936","NIC331","S",1e-05,0.567777,5.73057,-53.89241,"South America","Tropical"
"12937","ECA1489","S",1e-05,0.5691,21.395558,-157.90104,"Hawaii","Tropical"
"12938","NIC1267","S",1e-05,0.570261,3.622385971,-53.21547696,"South America","Tropical"
"12939","QG3921","S",1e-05,0.571073,13.225206,-59.588132,"Caribbean","Tropical"
"12940","BRC20532","S",1e-05,0.572243,25.138139,121.672,"Taiwan","TH"
"12941","HPT42","S",1e-05,0.576291,-5.252889,119.865139,"Pacific","Tropical"
"12942","QG1111","S",1e-05,0.57766,9.16835,-79.839279,"Central America","Tropical"
"12943","QG795","S",1e-05,0.584935,9.159222,-79.836495,"Central America","Tropical"
"12944","QG3867","S",1e-05,0.587528,10.42361667,-84.00118611,"Central America","Tropical"
"12945","JU1399","S",1e-05,0.58987,5.9,-75.9,"South America","Tropical"
"12946","QG130","S",1e-05,0.589957,22.2202,-159.5829,"Hawaii","Tropical"
"12947","ECA288","S",1e-05,0.591261,9.926663289,-84.04235373,"Central America","Tropical"
"12948","BRC20545","S",1e-05,0.591319,23.416972,121.275389,"Taiwan","TH"
"12949","VT847","S",1e-05,0.592058,19.9,-155.6,"Hawaii","Tropical"
"12950","QG2891","S",1e-05,0.592979,-16.1026,145.4467333,"Australia","AD"
"12951","NIC814","S",1e-05,0.593358,23.81411,120.85654,"Taiwan","TH"
"12952","QG3019","S",1e-05,0.595546,9.163116667,-79.8372,"Central America","Tropical"
"12953","QG132","S",1e-05,0.598317,22.0804,-159.4124,"Hawaii","Tropical"
"12954","BRC20463","S",1e-05,0.602074,24.822658,121.735926,"Taiwan","TH"
"12955","NIC1052","S",1e-05,0.602977,20.51328,-87.24718,"Central America","Tropical"
"12956","QG4701","S",1e-05,0.603804,6.9195,158.2712,"Pacific","Tropical"
"12957","QG763","S",1e-05,0.604772,9.161421,-79.837195,"Central America","Tropical"
"12958","MY539","S",1e-05,0.606525,54.3491,10.11505,"Europe","Tropical"
"12959","EG6329","S",1e-05,0.608755,18.3,-65.8,"Caribbean","Tropical"
"12960","JU1337","S",1e-05,0.611985,8.32,77.075,"Asia","Tropical"
"12961","NIC1069","S",1e-05,0.613556,20.67859,-88.56941,"Central America","Tropical"
"12962","EG6272","S",1e-05,0.618201,18.45,-66,"Caribbean","Tropical"
"12963","VSL2219","S",1e-05,0.624125,NA,NA,"Asia","Tropical"
"12964","QG3920","S",1e-05,0.62662,13.225206,-59.588132,"Caribbean","Tropical"
"12965","QG3058","S",1e-05,0.626828,9.163116667,-79.8372,"Central America","Tropical"
"12966","QG737","S",1e-05,0.629558,9.155514,-79.848903,"Central America","Tropical"
"12967","NIC561","S",1e-05,0.632249,15.52532,-61.41796,"Caribbean","Tropical"
"12968","ECA1571","S",1e-05,0.636353,21.392064,-157.90236,"Hawaii","Tropical"
"12969","JU3207","S",1e-05,0.637191,13.07206,77.58014,"Asia","Tropical"
"12970","JU1344","S",1e-05,0.637698,8.7629,77.1155,"Cosmopolitan","Tropical"
"12971","BRC20535","S",1e-05,0.641302,24.182667,121.626472,"Taiwan","TH"
"12972","BRC20324","S",1e-05,0.642227,24.03965278,121.155,"Taiwan","TD1"
"12973","QG3032","S",1e-05,0.643407,9.163366667,-79.8447333,"Central America","Tropical"
"12974","NIC1602","S",1e-05,0.644644,24.68897,121.13965,"Taiwan","TH"
"12975","BRC20544","S",1e-05,0.647599,24.182667,121.626472,"Taiwan","TH"
"12976","BRC20320","S",1e-05,0.647953,24.84201944,121.9516639,"Taiwan","TH"
"12977","QG790","S",1e-05,0.648076,9.147185361,-79.8528469,"Central America","Tropical"
"12978","QG761","S",1e-05,0.650835,9.161421,-79.837195,"Central America","Tropical"
"12979","EG6267","S",1e-05,0.658409,18.45,-66,"Caribbean","Tropical"
"12980","QG5612","S",1e-05,0.660052,6.9578,158.2086,"Pacific","Tropical"
"12981","JU1814","S",1e-05,0.662382,4.9459,-52.316883,"South America","Tropical"
"12982","QG2972","S",1e-05,0.666176,9.167433333,-79.8397,"Central America","Tropical"
"12983","QG3056","S",1e-05,0.66831,9.1674,-79.83967,"Central America","Tropical"
"12984","ECA346","S",1e-05,0.671227,26.461525,-82.0554972,"North America","Tropical"
"12985","QG2966","S",1e-05,0.674362,9.166166667,-79.84,"Central America","Tropical"
"12986","QR25","S",0.205325,0.675043,45.545448,-73.639076,"Cosmopolitan","Quebec"
"12987","NIC792","S",1e-05,0.676333,23.83633,120.72447,"Taiwan","Tropical"
"12988","QG5474","S",1e-05,0.67746,6.9666,158.1907,"Pacific","Tropical"
"12989","JU2507","S",1e-05,0.678001,8.893,98.512,"Asia","Tropical"
"12990","NIC392","S",1e-05,0.684582,5.40779,-53.64583,"South America","Tropical"
"12991","QG864","S",1e-05,0.686172,9.152583,-79.852998,"Central America","Tropical"
"12992","ECA2623","S",1e-05,0.688045,12.17453,-61.62731,"Caribbean","Tropical"
"12993","BRC20081","S",1e-05,0.688394,24.602334,121.510549,"Taiwan","TH"
"12994","QG881","S",1e-05,0.690548,9.144607067,-79.8263148,"Central America","Tropical"
"12995","NIC1050","S",1e-05,0.69156,20.51328,-87.24718,"Central America","Tropical"
"12996","QG5603","S",1e-05,0.69647,6.9661,158.1916,"Pacific","Tropical"
"12997","NIC1681","S",1e-05,0.696509,22.08922,120.84876,"Taiwan","TH"
"12998","VSL2201","S",1e-05,0.702267,12.3807,75.8947,"Asia","Tropical"
"12999","NIC1562","S",1e-05,0.705333,25.00481,121.73369,"Taiwan","TH"
"13000","NIC1062","S",1e-05,0.70571,20.68576,-88.20927,"Central America","Tropical"
"13001","NIC1058","S",1e-05,0.709214,20.48756,-87.72532,"Central America","Tropical"
"13002","ECA2894","S",1e-05,0.710356,21.3570225,-157.7642941,"Hawaii","Tropical"
"13003","NIC555","S",1e-05,0.712211,15.58933,-61.47222,"Caribbean","Tropical"
"13004","JU2053","S",1e-05,0.714962,21.96385,-159.35838,"Cosmopolitan","Tropical"
"13005","JU1794","S",1e-05,0.715331,-16.8,-151.5,"Pacific","Tropical"
"13006","NIC1057","S",1e-05,0.716578,20.48756,-87.72532,"Central America","Tropical"
"13007","ECA2664","S",1e-05,0.722442,12.17453,-61.62731,"Caribbean","Tropical"
"13008","NIC1630","S",1.1e-05,0.722803,25.02782,121.57627,"Taiwan","TH"
"13009","NIC1288","S",1e-05,0.723216,3.641279032,-53.20139201,"South America","Tropical"
"13010","QG3823","S",1e-05,0.730199,10.42540556,-84.00121667,"Central America","Tropical"
"13011","JU3171","S",1e-05,0.732526,0.289,6.612,"Cosmopolitan","Tropical"
"13012","QG3923","S",1e-05,0.732602,13.225206,-59.588132,"Caribbean","Tropical"
"13013","QG776","S",1e-05,0.734756,9.160652,-79.820831,"Central America","Tropical"
"13014","BRC20499","S",1e-05,0.735039,24,121.5,"Taiwan","TH"
"13015","QG860","S",1e-05,0.735696,9.14141,-79.8285,"Central America","Tropical"
"13016","EG6179","S",1e-05,0.737493,-17.53,-149.83,"Pacific","Tropical"
"13017","QG736","S",1e-05,0.740721,9.155514,-79.848903,"Central America","Tropical"
"13018","QG3006","S",1e-05,0.741427,9.16925,-79.8380167,"Central America","Tropical"
"13019","DF5100","S",1e-05,0.743705,-23.8,31.4,"Africa","Tropical"
"13020","NIC402","S",1e-05,0.747613,5.72896,-53.89008,"South America","Tropical"
"13021","QG880","S",1e-05,0.750127,9.15445,-79.83205,"Central America","Tropical"
"13022","BRC20119","S",1e-05,0.751004,23.836799,120.727025,"Taiwan","Tropical"
"13023","JU725","S",1e-05,0.752024,24.75,110.5,"Asia","Tropical"
"13024","BRC20311","S",1e-05,0.753451,24.70210833,121.73775,"Taiwan","TH"
"13025","NIC119","S",1e-05,0.756479,16.1779,-61.6563,"Caribbean","Tropical"
"13026","ECA186","S",1e-05,0.757258,21.303087,-157.827917,"Hawaii","Tropical"
"13027","QG4070","S",1e-05,0.757991,-21.1176781,148.5160414,"Australia","Tropical"
"13028","QG791","S",1e-05,0.758,9.14576403,-79.8544232,"Central America","Tropical"
"13029","NIC1055","S",1e-05,0.758327,20.48978,-87.72502,"Central America","Tropical"
"13030","BRC20533","S",1e-05,0.760168,24.182667,121.626472,"Taiwan","TH"
"13031","QG2919","S",1e-05,0.763754,-20.28785,148.7653,"Australia","AD"
"13032","NIC329","S",1e-05,0.764937,5.72963,-53.89118,"South America","Tropical"
"13033","GXW23","S",1e-05,0.769456,30.54,114.42,"Asia","Tropical"
"13034","ECA3712","S",1e-05,0.773895,21.63066111,-158.0478667,"Hawaii","Tropical"
"13035","ECA1517","S",1e-05,0.775023,21.317117,-157.81976,"Hawaii","Tropical"
"13036","QG786","S",1e-05,0.776324,9.14576403,-79.8544232,"Central America","Tropical"
"13037","QG2663","S",1e-05,0.783435,9.153933333,-79.83166667,"Central America","Tropical"
"13038","QG5507","S",1e-05,0.783803,6.9666,158.1907,"Pacific","Tropical"
"13039","BRC20536","S",1e-05,0.784184,24.182667,121.626472,"Taiwan","TH"
"13040","NIC1667","S",1e-05,0.78423,25.10869,121.83743,"Taiwan","TH"
"13041","ECA185","S",1e-05,0.785754,21.296233,-157.701988,"Hawaii","Tropical"
"13042","NIC574","S",1e-05,0.789239,15.47461,-61.29876,"Caribbean","Tropical"
"13043","QG700","S",1e-05,0.792658,9.145492913,-79.8261379,"Central America","Tropical"
"13044","XZ1207","S",1e-05,0.797906,-23.892,-46.3326,"South America","Tropical"
"13045","NIC115","S",1e-05,0.801842,16.0207,-61.597,"Caribbean","Tropical"
"13046","NIC1423","S",1e-05,0.809484,3.644299032,-53.19803297,"South America","Tropical"
"13047","BRC20501","S",1e-05,0.810355,24,121.5,"Taiwan","TH"
"13048","NIC332","S",1e-05,0.811595,5.72914,-53.89023,"South America","Tropical"
"13049","XZ1731","S",1e-05,0.813607,-22.9382,-46.5466,"South America","Tropical"
"13050","XZ1212","S",1e-05,0.81566,-23.571,-46.647,"South America","Tropical"
"13051","NIC327","S",1e-05,0.81636,5.72877,-53.88992,"South America","Tropical"
"13052","QG3933","S",1e-05,0.817464,13.225497,-59.588268,"Caribbean","Tropical"
"13053","JU3319","S",1e-05,0.819228,31.2306,121.4718,"Asia","Tropical"
"13054","NIC248","S",1e-05,0.820085,15.853547,-61.631073,"Caribbean","Tropical"
"13055","QG2641","S",1e-05,0.820828,9.153933333,-79.83166667,"Central America","Tropical"
"13056","NIC188","S",1e-05,0.82162,16.0455,-61.6938,"Caribbean","Tropical"
"13057","NIC1059","S",1e-05,0.823919,20.48627,-87.72449,"Central America","Tropical"
"13058","QX1795","S",1e-05,0.827255,20.9818,-156.5463,"Hawaii","Tropical"
"13059","VSL2217","S",1e-05,0.827353,NA,NA,"Asia","Tropical"
"13060","QG978","S",1e-05,0.831317,9.1491,-79.856143,"Central America","Tropical"
"13061","QG858","S",1e-05,0.832736,9.155694,-79.848988,"Central America","Tropical"
"13062","NIC400","S",1e-05,0.838057,5.72711,-53.89076,"South America","Tropical"
"13063","BRC20367","S",1e-05,0.838942,24.54670963,121.5069174,"Taiwan","TH"
"13064","NIC549","S",1e-05,0.844056,15.56923,-61.3744,"Caribbean","Tropical"
"13065","ECA3509","S",1e-05,0.844187,22.081717,-159.412805,"Hawaii","Tropical"
"13066","EG6261","S",1e-05,0.844854,18.11,-66.16,"Caribbean","Tropical"
"13067","NIC1662","S",1e-05,0.84566,23.66543,120.79964,"Taiwan","TH"
"13068","JU2747","S",1e-05,0.846454,16.1761,-61.6951,"Cosmopolitan","Tropical"
"13069","ED3088","S",1e-05,0.848465,-26.166667,28.016667,"Africa","Tropical"
"13070","QG3527","S",1e-05,0.850873,10.42623333,-84.0126,"Central America","Tropical"
"13071","QG784","S",1e-05,0.851284,9.14576403,-79.8544232,"Central America","Tropical"
"13072","NIC1054","S",1e-05,0.851358,20.48991,-87.72797,"Central America","Tropical"
"13073","ECA2637","S",1e-05,0.851945,-26.3674836,152.5852451,"Australia","Tropical"
"13074","NIC330","S",1e-05,0.852044,5.72889,-53.8901,"South America","Tropical"
"13075","QG856","S",1e-05,0.852365,9.156459,-79.848792,"Central America","Tropical"
"13076","JU1884","S",1e-05,0.853203,15.7,-88.8,"Central America","Tropical"
"13077","QG4208","S",1e-05,0.855717,-21.1695006,148.5079426,"Australia","AD"
"13078","QG866","S",1e-05,0.857439,9.151852,-79.853543,"Central America","Tropical"
"13079","QG4683","S",1e-05,0.860006,6.9666,158.1907,"Pacific","Tropical"
"13080","ECA1423","S",1e-05,0.860679,22.034251,-159.379145,"Hawaii","Tropical"
"13081","ECA1605","S",1e-05,0.866467,21.395786,-157.90051,"Hawaii","TH"
"13082","QG2665","S",1e-05,0.867539,9.153933333,-79.83166667,"Central America","Tropical"
"13083","HPT9","S",1e-05,0.871483,-7.803102,112.515932,"Pacific","Tropical"
"13084","NIC1204","S",1e-05,0.872401,26.22481,119.99506,"Asia","Tropical"
"13085","ECA371","S",1e-05,0.873173,22.0286111,-159.3825,"Hawaii","Tropical"
"13086","NIC897","S",1e-05,0.873843,22.01967,121.57357,"Taiwan","TH"
"13087","NIC821","S",1e-05,0.874503,23.60283,120.88416,"Taiwan","Tropical"
"13088","ECA3713","S",1e-05,0.875425,21.63323889,-158.05215,"Hawaii","Tropical"
"13089","JU1885","S",1e-05,0.875432,7.2995,80.6437,"Asia","Tropical"
"13090","JU2056","S",1e-05,0.879085,22.219,-159.5763,"Hawaii","Tropical"
"13091","QG5589","S",1e-05,0.881022,6.9073,158.1815,"Pacific","Tropical"
"13092","NIC1060","S",1e-05,0.883176,20.48529,-87.72361,"Central America","Tropical"
"13093","QG4093","S",1e-05,0.88347,-21.16862222,148.5080167,"Australia","AD"
"13094","QG4742","S",1e-05,0.883757,6.9213,158.2637,"Pacific","Tropical"
"13095","QG3057","S",1e-05,0.884763,9.163366667,-79.8372333,"Central America","Tropical"
"13096","XZ1210","S",1e-05,0.885054,-23.571,-46.647,"South America","Tropical"
"13097","NIC552","S",1e-05,0.885313,15.56962,-61.37537,"Caribbean","Tropical"
"13098","QG5406","S",1e-05,0.886045,6.9666,158.1907,"Pacific","Tropical"
"13099","MY2716","S",1e-05,0.892017,54.3491,10.11505,"Europe","Tropical"
"13100","JU1638","S",1e-05,0.892989,17.13768,-25.06689,"Africa","Tropical"
"13101","QG3053","S",1e-05,0.893139,9.16484,-79.83659,"Central America","Tropical"
"13102","HPT62","S",1e-05,0.894988,-8.41222,115.58591,"Pacific","Tropical"
"13103","NIC1218","S",1e-05,0.896478,25.95224,119.9771,"Asia","Tropical"
"13104","QG5525","S",1e-05,0.896904,6.9031,158.1706,"Pacific","Tropical"
"13105","ECA176","S",1e-05,0.896984,21.386338,-157.925536,"Hawaii","Tropical"
"13106","NIC123","S",1e-05,0.897535,16.1779,-61.6563,"Caribbean","Tropical"
"13107","NIC1221","S",1e-05,0.897596,25.95147,119.96883,"Asia","Tropical"
"13108","NIC803","S",1e-05,0.898329,23.81441,120.85687,"Taiwan","Tropical"
"13109","JU3416","S",0.899263,0.899263,38.2541,140.8508,"Cosmopolitan","Temperate"
"13110","NIC1202","S",1e-05,0.900799,26.22481,119.99506,"Asia","Tropical"
"13111","NIC61","S",1e-05,0.902188,5.07384,-52.69537,"South America","Tropical"
"13112","ECA1657","S",1e-05,0.907041,20.948692,-156.53654,"Hawaii","Tropical"
"13113","ECA1521","S",1e-05,0.908598,21.318231,-157.81974,"Hawaii","Tropical"
"13114","QG887","S",1e-05,0.911802,9.14576403,-79.8544232,"Central America","Tropical"
"13115","JU3327","S",1e-05,0.911999,31.23025,121.3955,"Asia","Tropical"
"13116","QG927","S",1e-05,0.912723,9.170850606,-79.8428988,"Central America","Tropical"
"13117","ECA1160","S",1e-05,0.913646,21.34286,-157.8231,"Hawaii","Tropical"
"13118","BRC20571","S",1e-05,0.916112,22.67151131,121.50634,"Taiwan","Tropical"
"13119","NIC519","S",1e-05,0.917093,25.00739,121.900472,"Taiwan","TH"
"13120","NIC1693","S",1e-05,0.918601,25.03488,121.58864,"Taiwan","TH"
"13121","ECA2373","S",1e-05,0.918645,20.837072,-156.28088,"Hawaii","Tropical"
"13122","NIC1645","S",1e-05,0.921594,25.06549,121.82703,"Taiwan","TH"
"13123","BRC20257","S",1e-05,0.922489,NA,NA,"unknown","Tropical"
"13124","QG865","S",1e-05,0.923329,9.16272,-79.84097,"Central America","Tropical"
"13125","BRC20341","S",1e-05,0.92493,24,121,"Taiwan","TH"
"13126","ECA2083","S",1e-05,0.926215,21.320797,-157.81977,"Hawaii","Tropical"
"13127","ECA1621","S",1e-05,0.926244,21.301669,-157.76258,"Hawaii","Tropical"
"13128","QG1155","S",1e-05,0.926817,9.160449,-79.840373,"Central America","Tropical"
"13129","VSL2215","S",1e-05,0.929113,12.3799,75.8974,"Asia","Tropical"
"13130","JU2472","S",1e-05,0.929385,-12.732834,45.186209,"Africa","Tropical"
"13131","BRC20241","S",1e-05,0.929761,23.836415,120.725183,"Taiwan","Tropical"
"13132","QG2910","S",1e-05,0.930306,-17.2643833,145.4884833,"Australia","Tropical"
"13133","NIC333","S",1e-05,0.931416,5.72705,-53.89122,"South America","Tropical"
"13134","BRC20090","S",1e-05,0.931549,24.744819,121.747742,"Taiwan","Tropical"
"13135","JU3326","S",1e-05,0.932427,31.23025,121.3955,"Asia","Hubei"
"13136","QG997","S",1e-05,0.932458,9.160461,-79.822633,"Central America","Tropical"
"13137","QG926","S",1e-05,0.933715,9.170573,-79.84316,"Central America","Tropical"
"13138","VX34","S",0.002148,0.935914,31.750834,113.98333,"Asia","Hubei"
"13139","NIC593","S",1e-05,0.936074,15.4071,-61.3453,"Caribbean","Tropical"
"13140","ECA1701","S",1e-05,0.93683,19.110589,-155.82645,"Hawaii","Tropical"
"13141","HPT21","S",1e-05,0.937575,-7.8254539,112.5897866,"Pacific","Tropical"
"13142","QG2820","S",1e-05,0.94332,-27.4726528,152.9897861,"Australia","Tropical"
"13143","JU1908","S",1e-05,0.94368,-17.495,145.612,"Australia","Tropical"
"13144","ECA3708","S",1e-05,0.945485,21.57379444,-158.2086139,"Hawaii","Tropical"
"13145","QX1801","S",1e-05,0.945956,20.8189,-156.0904,"Hawaii","Tropical"
"13146","ECA1443","S",1e-05,0.946395,22.053315,-159.36556,"Hawaii","TH"
"13147","QG2969","S",1e-05,0.950859,9.166416667,-79.84025,"Central America","Tropical"
"13148","QG952","S",1e-05,0.952099,9.160461,-79.822633,"Central America","Tropical"
"13149","ECA1149","S",1e-05,0.952379,21.34293,-157.8239,"Hawaii","Tropical"
"13150","JU2054","S",1e-05,0.953324,21.96385,-159.35838,"Hawaii","Tropical"
"13151","JU2868","S",1e-05,0.954599,48.2053,16.3666,"Europe","Tropical"
"13152","NIC532","S",1e-05,0.954646,16.018756,-61.593654,"Caribbean","Tropical"
"13153","BRC20088","S",1e-05,0.956083,25.15533333,121.5465611,"Taiwan","TH"
"13154","JU1907","S",1e-05,0.956816,-17.495,145.612,"Australia","Tropical"
"13155","QG937","S",1e-05,0.962976,9.16936,-79.844397,"Central America","Tropical"
"13156","QG3661","S",0.96345,0.96345,41.62083,-73.58889,"North America","Temperate"
"13157","EG5613","S",1e-05,0.965752,-23.18234,-44.19456,"South America","Tropical"
"13158","ECA2890","S",1e-05,0.968046,21.3557721,-157.7653457,"Hawaii","Tropical"
"13159","NIC1533","S",1e-05,0.968055,-16.75706,49.993077,"Africa","Tropical"
"13160","QG5611","S",1e-05,0.968801,6.9578,158.2086,"Pacific","Tropical"
"13161","NIC1535","S",1e-05,0.969185,-17.088793,49.827329,"Africa","Tropical"
"13162","NIC811","S",1e-05,0.969813,23.81433,120.85649,"Taiwan","Tropical"
"13163","NIC17","S",1e-05,0.970381,-21.027,55.538,"Africa","Tropical"
"13164","ECA183","S",1e-05,0.971373,21.258435,-157.766307,"Hawaii","Tropical"
"13165","ECA182","S",1e-05,0.97198,21.465,-157.9968,"Hawaii","Tropical"
"13166","JU1802","S",1e-05,0.974708,-21.12,55.778,"Africa","Tropical"
