"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"10807","QG737","P",1e-05,0.624972,9.155514,-79.848903,"Central America","Tropical"
"10808","QG3058","P",1e-05,0.627712,9.163116667,-79.8372,"Central America","Tropical"
"10809","NIC1202","P",1e-05,0.628491,26.22481,119.99506,"Asia","Tropical"
"10810","QG581","P",0.629214,0.629214,45.5423,-74.01235,"North America","Temperate"
"10811","EG6271","P",1e-05,0.629401,18.3,-65.8,"Caribbean","Tropical"
"10812","QG4232","P",1e-05,0.629842,-21.16862222,148.5080167,"Australia","AD"
"10813","ECA2808","P",1e-05,0.635298,29.642849,-82.34452,"North America","Tropical"
"10814","BRC20324","P",1e-05,0.638773,24.03965278,121.155,"Taiwan","TD1"
"10815","NIC331","P",1e-05,0.638889,5.73057,-53.89241,"South America","Tropical"
"10816","BRC20545","P",1e-05,0.643441,23.416972,121.275389,"Taiwan","TH"
"10817","BRC20099","P",1e-05,0.645799,25.043399,121.616268,"Taiwan","Tropical"
"10818","QG790","P",1e-05,0.646386,9.147185361,-79.8528469,"Central America","Tropical"
"10819","QG4094","P",1.7e-05,0.649834,-21.16862222,148.5080167,"Australia","AD"
"10820","QG4683","P",1e-05,0.649848,6.9666,158.1907,"Pacific","Tropical"
"10821","XZ1212","P",1e-05,0.650229,-23.571,-46.647,"South America","Tropical"
"10822","VX34","P",1e-05,0.650496,31.750834,113.98333,"Asia","Hubei"
"10823","QG761","P",1e-05,0.651825,9.161421,-79.837195,"Central America","Tropical"
"10824","MY539","P",1e-05,0.655043,54.3491,10.11505,"Europe","Tropical"
"10825","QG3032","P",1e-05,0.655563,9.163366667,-79.8447333,"Central America","Tropical"
"10826","EG6267","P",1e-05,0.657323,18.45,-66,"Caribbean","Tropical"
"10827","JU3326","P",1e-05,0.657338,31.23025,121.3955,"Asia","Hubei"
"10828","BRC20077","P",1e-05,0.659848,24.793571,121.364232,"Taiwan","Tropical"
"10829","QG2972","P",1e-05,0.660587,9.167433333,-79.8397,"Central America","Tropical"
"10830","QG5474","P",1e-05,0.666416,6.9666,158.1907,"Pacific","Tropical"
"10831","NIC883","P",1e-05,0.667671,23.67108,120.8,"Taiwan","Tropical"
"10832","NIC1681","P",1e-05,0.668869,22.08922,120.84876,"Taiwan","TH"
"10833","QG3931","P",1e-05,0.670424,13.225422,-59.589477,"Caribbean","Tropical"
"10834","QG2910","P",1e-05,0.670685,-17.2643833,145.4884833,"Australia","Tropical"
"10835","JU2506","P",1e-05,0.672066,48.7015,2.1725,"Cosmopolitan","Tropical"
"10836","ED3032","P",1e-05,0.672481,25.158056,121.515831,"Taiwan","Tropical"
"10837","QG5603","P",1e-05,0.673015,6.9661,158.1916,"Pacific","Tropical"
"10838","NIC792","P",1e-05,0.676447,23.83633,120.72447,"Taiwan","Tropical"
"10839","BRC20463","P",1e-05,0.678475,24.822658,121.735926,"Taiwan","TH"
"10840","QG864","P",1e-05,0.681066,9.152583,-79.852998,"Central America","Tropical"
"10841","EG6272","P",1e-05,0.685821,18.45,-66,"Caribbean","Tropical"
"10842","XZ1207","P",1e-05,0.686326,-23.892,-46.3326,"South America","Tropical"
"10843","NIC392","P",1e-05,0.687399,5.40779,-53.64583,"South America","Tropical"
"10844","QG3056","P",1e-05,0.689697,9.1674,-79.83967,"Central America","Tropical"
"10845","JU3171","P",1e-05,0.691742,0.289,6.612,"Cosmopolitan","Tropical"
"10846","PB800","P",0.307924,0.691876,39.823748,-84.289418,"North America","Temperate"
"10847","NIC1103","P",1e-05,0.692014,18.0383007,-89.6738919,"Central America","Tropical"
"10848","BRC20090","P",1e-05,0.69219,24.744819,121.747742,"Taiwan","Tropical"
"10849","QG881","P",1e-05,0.692584,9.144607067,-79.8263148,"Central America","Tropical"
"10850","NIC1062","P",1e-05,0.696431,20.68576,-88.20927,"Central America","Tropical"
"10851","ECA1571","P",1e-05,0.696892,21.392064,-157.90236,"Hawaii","Tropical"
"10852","JU3327","P",1e-05,0.696926,31.23025,121.3955,"Asia","Tropical"
"10853","NIC1050","P",1e-05,0.697142,20.51328,-87.24718,"Central America","Tropical"
"10854","QG2966","P",1e-05,0.6983,9.166166667,-79.84,"Central America","Tropical"
"10855","JU725","P",1e-05,0.698977,24.75,110.5,"Asia","Tropical"
"10856","JU1908","P",1e-05,0.700848,-17.495,145.612,"Australia","Tropical"
"10857","NIC1069","P",1e-05,0.702952,20.67859,-88.56941,"Central America","Tropical"
"10858","GXW23","P",1e-05,0.706831,30.54,114.42,"Asia","Tropical"
"10859","NIC1104","P",1e-05,0.707212,3.638367,-76.198343,"South America","Tropical"
"10860","JU1907","P",1e-05,0.708412,-17.495,145.612,"Australia","Tropical"
"10861","NIC1057","P",1e-05,0.708568,20.48756,-87.72532,"Central America","Tropical"
"10862","NIC911","P",1e-05,0.709846,4.03721,-52.67052,"South America","Tropical"
"10863","NIC1058","P",1e-05,0.71025,20.48756,-87.72532,"Central America","Tropical"
"10864","JU1337","P",1e-05,0.712227,8.32,77.075,"Asia","Tropical"
"10865","JU1257","P",0.282492,0.717308,49.1255,1.951,"Cosmopolitan","Temperate"
"10866","NIC901","P",1e-05,0.720051,-22.222833,166.485438,"Pacific","Tropical"
"10867","ECA1143","P",1e-05,0.720085,21.3419,-157.8099,"Hawaii","Tropical"
"10868","QG5406","P",1e-05,0.722375,6.9666,158.1907,"Pacific","Tropical"
"10869","NIC1288","P",1e-05,0.723535,3.641279032,-53.20139201,"South America","Tropical"
"10870","JU3319","P",1e-05,0.730105,31.2306,121.4718,"Asia","Tropical"
"10871","BRC20119","P",1e-05,0.731029,23.836799,120.727025,"Taiwan","Tropical"
"10872","QG3823","P",1e-05,0.731938,10.42540556,-84.00121667,"Central America","Tropical"
"10873","QG3920","P",1e-05,0.733125,13.225206,-59.588132,"Caribbean","Tropical"
"10874","NIC803","P",1e-05,0.733489,23.81441,120.85687,"Taiwan","Tropical"
"10875","QG4233","P",1e-05,0.734227,-21.16862222,148.5080167,"Australia","AD"
"10876","QG776","P",1e-05,0.734389,9.160652,-79.820831,"Central America","Tropical"
"10877","QG860","P",1e-05,0.736008,9.14141,-79.8285,"Central America","Tropical"
"10878","XZ1731","P",1e-05,0.736642,-22.9382,-46.5466,"South America","Tropical"
"10879","QG736","P",1e-05,0.7378,9.155514,-79.848903,"Central America","Tropical"
"10880","QG3006","P",1e-05,0.737908,9.16925,-79.8380167,"Central America","Tropical"
"10881","EG4360","P",0.25887,0.74093,40.6,-111.8,"North America","Temperate"
"10882","QG791","P",1e-05,0.740982,9.14576403,-79.8544232,"Central America","Tropical"
"10883","VSL2201","P",1e-05,0.741206,12.3807,75.8947,"Asia","Tropical"
"10884","BRC20290","P",1e-05,0.742452,25.01947778,121.9432,"Taiwan","TH"
"10885","QG4742","P",1e-05,0.742525,6.9213,158.2637,"Pacific","Tropical"
"10886","QG880","P",1e-05,0.746388,9.15445,-79.83205,"Central America","Tropical"
"10887","NIC555","P",1e-05,0.753815,15.58933,-61.47222,"Caribbean","Tropical"
"10888","QG4718","P",1e-05,0.754615,6.9666,158.1907,"Pacific","Tropical"
"10889","ECA278","P",0.754915,0.754915,42.496411,-88.240099,"North America","Temperate"
"10890","QG3921","P",1e-05,0.756662,13.225206,-59.588132,"Caribbean","Tropical"
"10891","BRC20294","P",1e-05,0.756935,24.993796,121.53514,"Taiwan","Tropical"
"10892","BRC20289","P",1e-05,0.757414,25.01947778,121.9432,"Taiwan","TH"
"10893","NIC1218","P",1e-05,0.758514,25.95224,119.9771,"Asia","Tropical"
"10894","ECA1443","P",1e-05,0.759562,22.053315,-159.36556,"Hawaii","TH"
"10895","NIC1055","P",1e-05,0.766789,20.48978,-87.72502,"Central America","Tropical"
"10896","ECA1439","P",1e-05,0.767067,22.061908,-159.34675,"Hawaii","Tropical"
"10897","JU2861","P",1.3e-05,0.767859,52.1944,0.1264,"Europe","Tropical"
"10898","QG3927","P",1e-05,0.769433,13.233413,-59.587901,"Caribbean","Tropical"
"10899","QG786","P",1e-05,0.77104,9.14576403,-79.8544232,"Central America","Tropical"
"10900","BRC20081","P",1e-05,0.771301,24.602334,121.510549,"Taiwan","TH"
"10901","NIC329","P",1e-05,0.773194,5.72963,-53.89118,"South America","Tropical"
"10902","QG4070","P",1e-05,0.774213,-21.1176781,148.5160414,"Australia","Tropical"
"10903","NIC402","P",1e-05,0.775018,5.72896,-53.89008,"South America","Tropical"
"10904","NIC1645","P",1e-05,0.776003,25.06549,121.82703,"Taiwan","TH"
"10905","QG4648","P",1e-05,0.776524,6.9209,158.2632,"Pacific","Tropical"
"10906","EG6268","P",1e-05,0.782065,18.3,-65.8,"Cosmopolitan","TH"
"10907","QG3527","P",1e-05,0.78306,10.42623333,-84.0126,"Central America","Tropical"
"10908","QG2663","P",1e-05,0.785611,9.153933333,-79.83166667,"Central America","Tropical"
"10909","QG3783","P",1e-05,0.786823,10.4297,-84.00853,"Central America","Tropical"
"10910","QG133","P",1e-05,0.788109,22.2065,-159.4978,"Hawaii","TH"
"10911","JU1637","P",1e-05,0.795716,17.1363,-25.0682,"Africa","Tropical"
"10912","QG700","P",1e-05,0.796562,9.145492913,-79.8261379,"Central America","Tropical"
"10913","NIC1693","P",1e-05,0.796951,25.03488,121.58864,"Taiwan","TH"
"10914","QG3851","P",1e-05,0.802813,10.41900556,-84.00699722,"Central America","Tropical"
"10915","JU1638","P",1e-05,0.80474,17.13768,-25.06689,"Africa","Tropical"
"10916","EG6265","P",1e-05,0.804916,18.11,-66.16,"Caribbean","TH"
"10917","EG6276","P",1e-05,0.805137,-23.5,-46.7,"South America","Tropical"
"10918","NIC822","P",1e-05,0.809372,25.168,121.56254,"Taiwan","TH"
"10919","NIC1423","P",1e-05,0.810049,3.644299032,-53.19803297,"South America","Tropical"
"10920","VT847","P",1e-05,0.815068,19.9,-155.6,"Hawaii","Tropical"
"10921","NIC332","P",1e-05,0.81609,5.72914,-53.89023,"South America","Tropical"
"10922","QG2641","P",1e-05,0.819019,9.153933333,-79.83166667,"Central America","Tropical"
"10923","QX1547","P",0.819991,0.819991,35.931125,-84.931125,"North America","Temperate"
"10924","HPT9","P",1e-05,0.820471,-7.803102,112.515932,"Pacific","Tropical"
"10925","QG5633","P",1e-05,0.820525,6.9666,158.1907,"Pacific","Tropical"
"10926","QG3933","P",1e-05,0.821531,13.225497,-59.588268,"Caribbean","Tropical"
"10927","BRC20069","P",1e-05,0.822182,25.04655556,121.6149472,"Taiwan","Tropical"
"10928","QG3878","P",1e-05,0.823907,10.25937,-84.00514,"Central America","Tropical"
"10929","NIC1662","P",1e-05,0.825869,23.66543,120.79964,"Taiwan","TH"
"10930","JU1802","P",1e-05,0.827317,-21.12,55.778,"Africa","Tropical"
"10931","NIC327","P",1e-05,0.827736,5.72877,-53.88992,"South America","Tropical"
"10932","QG4966","P",1e-05,0.828057,6.9196,158.2712,"Pacific","Tropical"
"10933","QG3815","P",1e-05,0.828315,10.42361667,-84.00118611,"Central America","Tropical"
"10934","EG6261","P",1e-05,0.828625,18.11,-66.16,"Caribbean","Tropical"
"10935","QG978","P",1e-05,0.830349,9.1491,-79.856143,"Central America","Tropical"
"10936","QX1410","P",1e-05,0.831234,13.821844,-61.049778,"Caribbean","Tropical"
"10937","QG858","P",1e-05,0.833483,9.155694,-79.848988,"Central America","Tropical"
"10938","NIC1054","P",1e-05,0.834222,20.48991,-87.72797,"Central America","Tropical"
"10939","NIC1059","P",1e-05,0.834522,20.48627,-87.72449,"Central America","Tropical"
"10940","JU1375","P",1e-05,0.837294,-21.0469,55.6885,"Africa","Tropical"
"10941","JU1885","P",1e-05,0.837703,7.2995,80.6437,"Asia","Tropical"
"10942","NIC1562","P",1e-05,0.838346,25.00481,121.73369,"Taiwan","TH"
"10943","NIC17","P",1e-05,0.841254,-21.027,55.538,"Africa","Tropical"
"10944","XZ1213","P",1e-05,0.841923,-23.571,-46.647,"South America","Tropical"
"10945","NIC400","P",1e-05,0.842777,5.72711,-53.89076,"South America","Tropical"
"10946","QG3923","P",1e-05,0.843559,13.225206,-59.588132,"Caribbean","Tropical"
"10947","QG5589","P",1e-05,0.843968,6.9073,158.1815,"Pacific","Tropical"
"10948","NIC1533","P",1e-05,0.846876,-16.75706,49.993077,"Africa","Tropical"
"10949","QG784","P",1e-05,0.849908,9.14576403,-79.8544232,"Central America","Tropical"
"10950","JU2053","P",1e-05,0.850194,21.96385,-159.35838,"Cosmopolitan","Tropical"
"10951","NIC330","P",1e-05,0.851126,5.72889,-53.8901,"South America","Tropical"
"10952","QG866","P",1e-05,0.851405,9.151852,-79.853543,"Central America","Tropical"
"10953","NIC811","P",1e-05,0.855927,23.81433,120.85649,"Taiwan","Tropical"
"10954","QG3875","P",1e-05,0.858356,10.44027,-84.01227,"Central America","Tropical"
"10955","QG856","P",1e-05,0.861257,9.156459,-79.848792,"Central America","Tropical"
"10956","MY2716","P",1e-05,0.863321,54.3491,10.11505,"Europe","Tropical"
"10957","ECA186","P",1e-05,0.863494,21.303087,-157.827917,"Hawaii","Tropical"
"10958","EG6260","P",1e-05,0.865792,18.11,-66.16,"Caribbean","Tropical"
"10959","QG3826","P",1e-05,0.866396,10.43018,-84.0065,"Central America","Tropical"
"10960","NIC188","P",1e-05,0.868133,16.0455,-61.6938,"Caribbean","Tropical"
"10961","QG2665","P",1e-05,0.868267,9.153933333,-79.83166667,"Central America","Tropical"
"10962","ECA2894","P",1e-05,0.86876,21.3570225,-157.7642941,"Hawaii","Tropical"
"10963","QG3053","P",1e-05,0.871115,9.16484,-79.83659,"Central America","Tropical"
"10964","JU2472","P",1e-05,0.874545,-12.732834,45.186209,"Africa","Tropical"
"10965","QG3861","P",1e-05,0.877922,10.42972,-84.00742,"Central America","Tropical"
"10966","QG3876","P",1e-05,0.878576,10.44027,-84.01227,"Central America","Tropical"
"10967","BRC20367","P",1e-05,0.88114,24.54670963,121.5069174,"Taiwan","TH"
"10968","BRC20346","P",1e-05,0.881523,24.84201944,121.9516639,"Taiwan","TH"
"10969","QG5525","P",1e-05,0.881745,6.9031,158.1706,"Pacific","Tropical"
"10970","QG3057","P",1e-05,0.884007,9.163366667,-79.8372333,"Central America","Tropical"
"10971","BRC20088","P",1e-05,0.884746,25.15533333,121.5465611,"Taiwan","TH"
"10972","JU1884","P",1e-05,0.886397,15.7,-88.8,"Central America","Tropical"
"10973","XZ1210","P",1e-05,0.887028,-23.571,-46.647,"South America","Tropical"
"10974","NIC1525","P",1e-05,0.891286,-17.088793,49.827329,"Africa","Tropical"
"10975","EG6275","P",1e-05,0.891564,-23.5,-46.7,"South America","Tropical"
"10976","QG3816","P",1e-05,0.893184,10.43803,-84.0112,"Central America","Tropical"
"10977","ECA288","P",1e-05,0.894337,9.926663289,-84.04235373,"Central America","Tropical"
"10978","NIC1060","P",1e-05,0.8954,20.48529,-87.72361,"Central America","Tropical"
"10979","BRC20501","P",1e-05,0.895781,24,121.5,"Taiwan","TH"
"10980","HPT19","P",1e-05,0.897135,-7.8235187,112.5881514,"Pacific","Tropical"
"10981","ZZY1075","P",1e-05,0.897165,22.78977726,114.739768,"Asia","Tropical"
"10982","ECA1605","P",1e-05,0.898025,21.395786,-157.90051,"Hawaii","TH"
"10983","BRC20085","P",1e-05,0.898459,24.794443,121.364029,"Taiwan","Tropical"
"10984","NIC897","P",1e-05,0.903948,22.01967,121.57357,"Taiwan","TH"
"10985","NIC984","P",1e-05,0.904575,4.03746,-52.67236,"South America","Tropical"
"10986","NIC519","P",1e-05,0.905506,25.00739,121.900472,"Taiwan","TH"
"10987","ECA2637","P",1e-05,0.905601,-26.3674836,152.5852451,"Australia","Tropical"
"10988","BRC20533","P",1e-05,0.907382,24.182667,121.626472,"Taiwan","TH"
"10989","NIC791","P",1e-05,0.908883,23.83633,120.72447,"Taiwan","Tropical"
"10990","QX1801","P",1e-05,0.909933,20.8189,-156.0904,"Hawaii","Tropical"
"10991","ECA1621","P",1e-05,0.91111,21.301669,-157.76258,"Hawaii","Tropical"
"10992","HPT63","P",1e-05,0.917616,-8.37285,115.4541,"Pacific","Tropical"
"10993","JU1799","P",1e-05,0.921364,-21.12,55.778,"Africa","Tropical"
"10994","JU1378","P",1e-05,0.923339,-21.0478,55.6878,"Africa","Tropical"
"10995","QG887","P",1e-05,0.925214,9.14576403,-79.8544232,"Central America","Tropical"
"10996","EG6274","P",1e-05,0.926053,-23.5,-46.7,"South America","Tropical"
"10997","BRC20544","P",1e-05,0.927037,24.182667,121.626472,"Taiwan","TH"
"10998","BRC20241","P",1e-05,0.92767,23.836415,120.725183,"Taiwan","Tropical"
"10999","VSL2217","P",1e-05,0.927989,NA,NA,"Asia","Tropical"
"11000","ECA287","P",1e-05,0.928055,9.926663289,-84.04235373,"Central America","TH"
"11001","EG5613","P",1e-05,0.929643,-23.18234,-44.19456,"South America","Tropical"
"11002","NIC795","P",1e-05,0.929723,23.83617,120.72563,"Taiwan","Tropical"
"11003","NIC333","P",1e-05,0.932842,5.72705,-53.89122,"South America","Tropical"
"11004","QG927","P",1e-05,0.934163,9.170850606,-79.8428988,"Central America","Tropical"
"11005","QG865","P",1e-05,0.936003,9.16272,-79.84097,"Central America","Tropical"
"11006","QG2820","P",1e-05,0.936341,-27.4726528,152.9897861,"Australia","Tropical"
"11007","BRC20089","P",1e-05,0.937938,25.15533333,121.5465611,"Taiwan","Tropical"
"11008","ECA180","P",1e-05,0.939642,21.3114,-157.7964,"Hawaii","Tropical"
"11009","JU2507","P",1.8e-05,0.93981,8.893,98.512,"Asia","Tropical"
"11010","QG5611","P",1e-05,0.941396,6.9578,158.2086,"Pacific","Tropical"
"11011","QG1155","P",1e-05,0.941457,9.160449,-79.840373,"Central America","Tropical"
"11012","JU1377","P",1e-05,0.941761,-21.0476,55.6905,"Africa","Tropical"
"11013","ECA1517","P",1e-05,0.944713,21.317117,-157.81976,"Hawaii","Tropical"
"11014","ECA2373","P",1e-05,0.944818,20.837072,-156.28088,"Hawaii","Tropical"
"11015","QG997","P",1e-05,0.945712,9.160461,-79.822633,"Central America","Tropical"
"11016","QX1802","P",1e-05,0.945785,20.6299,-156.3948,"Hawaii","Tropical"
"11017","ECA1657","P",1e-05,0.946694,20.948692,-156.53654,"Hawaii","Tropical"
"11018","ECA2664","P",1e-05,0.947212,12.17453,-61.62731,"Caribbean","Tropical"
"11019","QG926","P",1e-05,0.947412,9.170573,-79.84316,"Central America","Tropical"
"11020","ECA1521","P",1e-05,0.948571,21.318231,-157.81974,"Hawaii","Tropical"
"11021","QG2969","P",1e-05,0.949415,9.166416667,-79.84025,"Central America","Tropical"
"11022","QG952","P",1e-05,0.9496,9.160461,-79.822633,"Central America","Tropical"
"11023","NIC1535","P",1e-05,0.950407,-17.088793,49.827329,"Africa","Tropical"
"11024","NIC1598","P",1e-05,0.952344,24.6871,121.13633,"Taiwan","TH"
"11025","BRC20242","P",1e-05,0.952674,23.836623,120.728049,"Taiwan","Tropical"
"11026","JU1347","P",1e-05,0.954098,9.6,77.13,"Asia","Tropical"
"11027","QG132","P",1e-05,0.954509,22.0804,-159.4124,"Hawaii","Tropical"
"11028","BRC20369","P",1e-05,0.955685,23.7132,120.7855556,"Taiwan","Tropical"
"11029","ECA1149","P",1e-05,0.956014,21.34293,-157.8239,"Hawaii","Tropical"
"11030","NIC248","P",1e-05,0.95772,15.853547,-61.631073,"Caribbean","Tropical"
"11031","BRC20228","P",1e-05,0.95806,23.572084,120.900213,"Taiwan","Tropical"
"11032","JU1392","P",1e-05,0.958311,-22.916,-43.173,"South America","Tropical"
"11033","BRC20341","P",1e-05,0.959944,24,121,"Taiwan","TH"
"11034","BRC20100","P",1e-05,0.962459,24.70731,121.738054,"Taiwan","Tropical"
"11035","ECA2083","P",1e-05,0.964931,21.320797,-157.81977,"Hawaii","Tropical"
"11036","ECA371","P",1e-05,0.965863,22.0286111,-159.3825,"Hawaii","Tropical"
"11037","ECA176","P",1e-05,0.966806,21.386338,-157.925536,"Hawaii","Tropical"
"11038","QG937","P",1e-05,0.967293,9.16936,-79.844397,"Central America","Tropical"
"11039","BRC20534","P",1.2e-05,0.969877,24.182667,121.626472,"Taiwan","TH"
"11040","JU1909","P",1e-05,0.97139,-18.5245,146.3327,"Australia","Tropical"
"11041","NIC343","P",1.1e-05,0.971629,5.41134,-53.65517,"South America","Tropical"
"11042","NIC123","P",1e-05,0.973663,16.1779,-61.6563,"Caribbean","Tropical"
"11043","ECA185","P",1e-05,0.974671,21.296233,-157.701988,"Hawaii","Tropical"
"11044","NIC893","P",1e-05,0.975446,22.00932,121.57214,"Taiwan","TD3"
"11045","NIC1529","P",1e-05,0.97633,-16.755873,49.996516,"Africa","Tropical"
"11046","HPT21","P",1e-05,0.978147,-7.8254539,112.5897866,"Pacific","Tropical"
"11047","ECA2890","P",1e-05,0.979514,21.3557721,-157.7653457,"Hawaii","Tropical"
"11048","JU4058","P",1e-05,0.980683,22.301,103.9218,"Asia","Tropical"
"11049","BRC20502","P",1e-05,0.984626,22.020651,121.572794,"Taiwan","TD3"
"11050","BRC20503","P",1e-05,0.985147,22.020651,121.572794,"Taiwan","TD3"
"11051","BRC20107","P",1e-05,0.986702,NA,NA,"unknown","Tropical"
"11052","JU1435","P",1e-05,0.986725,-21.05,55.27,"Africa","Tropical"
"11053","QG868","P",1e-05,0.991349,9.14141,-79.8285,"Central America","Tropical"
"11054","NIC561","P",1e-05,0.991428,15.52532,-61.41796,"Caribbean","Tropical"
"11055","NIC796","P",1e-05,0.991819,23.83617,120.72563,"Taiwan","Tropical"
"11056","ECA3713","P",1e-05,0.992339,21.63323889,-158.05215,"Hawaii","Tropical"
"11057","ECA162","P",1e-05,0.993373,20.79915,-156.03812,"Hawaii","Tropical"
"11058","ECA2975","P",1e-05,0.996607,22.0638967,-159.3522759,"Hawaii","Tropical"
"11059","JU3416","P",1.5e-05,0.999771,38.2541,140.8508,"Cosmopolitan","Temperate"
"11060","QG1141","P",1e-05,0.999776,9.160449,-79.840373,"Central America","Tropical"
"11061","JU2162","P",1e-05,0.999778,-6.2715,39.416,"Africa","Tropical"
"11062","NIC1635","P",0.999778,0.999778,34.88328,135.81733,"Pacific","Temperate"
"11063","NIC1660","P",1e-05,0.999778,25.03808,121.74625,"Taiwan","TH"
"11064","QG733","P",1e-05,0.999778,9.152583,-79.852998,"Central America","Tropical"
"11065","NIC518","P",1e-05,0.999779,25.00739,121.900472,"Taiwan","TH"
"11066","NIC96","P",1e-05,0.999779,4.08747,-52.67394,"South America","Tropical"
"11067","QG2893","P",1e-05,0.999779,-16.1026,145.4467333,"Australia","AD"
"11068","BRC20309","P",1e-05,0.99978,24.70210833,121.73775,"Taiwan","TH"
"11069","BRC20524","P",1.1e-05,0.99978,25.1839015,121.5206295,"Taiwan","TD1"
"11070","NIC1283","P",1e-05,0.99978,3.640333973,-53.20234504,"South America","Tropical"
"11071","QG2895","P",1e-05,0.99978,-16.10295,145.44645,"Australia","Tropical"
"11072","QG2903","P",1e-05,0.99978,-16.10365,145.4473167,"Australia","Tropical"
"11073","VSL2213","P",1e-05,0.99978,12.383,75.903,"Asia","Tropical"
"11074","BRC20230","P",1e-05,0.999781,23.670695,120.798589,"Taiwan","TH"
"11075","ECA1431","P",1e-05,0.999781,22.063133,-159.347149,"Hawaii","Tropical"
"11076","QG130","P",1e-05,0.999781,22.2202,-159.5829,"Hawaii","Tropical"
"11077","QG727","P",1e-05,0.999781,9.14141,-79.8285,"Central America","Tropical"
"11078","QG878","P",1e-05,0.999781,9.15383,-79.82763,"Central America","Tropical"
"11079","BRC20320","P",1e-05,0.999782,24.84201944,121.9516639,"Taiwan","TH"
"11080","BRC20543","P",1e-05,0.999782,23.792667,120.798083,"Taiwan","TH"
"11081","NIC325","P",1e-05,0.999782,5.53529,-53.56336,"South America","Tropical"
"11082","NIC828","P",1e-05,0.999782,23.60197,120.88157,"Taiwan","TD1"
"11083","QG2849","P",1e-05,0.999782,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"11084","QG2902","P",1e-05,0.999782,-16.10365,145.4473167,"Australia","Tropical"
"11085","QG4805","P",1e-05,0.999782,6.8578,158.2183,"Pacific","Tropical"
"11086","QG933","P",1e-05,0.999782,9.164456,-79.844623,"Central America","Tropical"
"11087","TWN1899","P",1e-05,0.999782,25.16666667,121.5166667,"Taiwan","TD1"
"11088","BRC20343","P",1e-05,0.999783,24,121,"Taiwan","TD1"
"11089","NIC816","P",1e-05,0.999783,23.81417,120.856,"Taiwan","TD1"
"11090","QG2996","P",1e-05,0.999783,9.163766667,-79.8440167,"Central America","Tropical"
"11091","NIC1540","P",1e-05,0.999784,25.05792,121.77076,"Taiwan","TD1"
"11092","NIC1666","P",1e-05,0.999784,23.6694,120.78929,"Taiwan","TH"
"11093","NIC2369","P",1e-05,0.999784,4.037352959,-52.67165498,"South America","Tropical"
"11094","AF16","P",1e-05,0.999785,23.03,72.56,"Asia","Tropical"
"11095","JU3200","P",1e-05,0.999785,13.0232,77.5668,"Asia","KD"
"11096","NIC60","P",1e-05,0.999785,5.07382,-52.69551,"Cosmopolitan","Tropical"
"11097","QG4104","P",1e-05,0.999785,-21.14488889,148.498225,"Australia","AD"
"11098","BRC20311","P",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"11099","BRC20315","P",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"11100","BRC20347","P",1e-05,0.999786,25.121206,121.593578,"Taiwan","TD1"
"11101","JU2470","P",1e-05,0.999786,-12.732834,45.186209,"Africa","Tropical"
"11102","JU4060","P",1e-05,0.999786,22.2901,103.9332,"Asia","Tropical"
"11103","NIC825","P",1e-05,0.999786,23.60246,120.88278,"Taiwan","TD1"
"11104","QG947","P",1e-05,0.999786,9.154377,-79.833165,"Central America","Tropical"
"11105","VSL2209","P",1e-05,0.999786,12.3692,75.9012,"Asia","KD"
"11106","BRC20390","P",1e-05,0.999787,25.027105,121.576542,"Taiwan","TH"
"11107","HPT2","P",1e-05,0.999787,-7.800708,112.515721,"Pacific","Tropical"
"11108","JU1346","P",1e-05,0.999787,9.55,76.8,"Asia","Tropical"
"11109","JU1348","P",1e-05,0.999787,9.55,77.2,"Asia","KD"
"11110","JU4064","P",1e-05,0.999787,22.2883,103.9369,"Asia","Tropical"
"11111","NIC1667","P",1e-05,0.999787,25.10869,121.83743,"Taiwan","TH"
"11112","QG2648","P",1e-05,0.999787,9.153933333,-79.83166667,"Central America","Tropical"
"11113","QG4064","P",1e-05,0.999787,-21.1453727,148.4997337,"Australia","AD"
"11114","QG4132","P",1e-05,0.999787,-21.17034722,148.5080417,"Australia","AD"
"11115","QG4208","P",1e-05,0.999787,-21.1695006,148.5079426,"Australia","AD"
"11116","QG4214","P",1e-05,0.999787,-21.1448256,148.4984929,"Australia","AD"
"11117","ECA182","P",1e-05,0.999788,21.465,-157.9968,"Hawaii","Tropical"
"11118","JU2801","P",1e-05,0.999788,45.53356,5.10234,"Cosmopolitan","KD"
"11119","JU4051","P",1e-05,0.999788,22.3228,103.8841,"Asia","Tropical"
"11120","NIC1190","P",1e-05,0.999788,-12.88059298,-69.48706903,"South America","Tropical"
"11121","NIC1442","P",1e-05,0.999788,4.055087976,-52.67817702,"South America","Tropical"
"11122","NIC593","P",1e-05,0.999788,15.4071,-61.3453,"Caribbean","Tropical"
"11123","QG4097","P",1e-05,0.999788,-21.16879444,148.506575,"Australia","AD"
"11124","QG827","P",1e-05,0.999788,9.1537,-79.82607,"Central America","Tropical"
"11125","VSL2212","P",1e-05,0.999788,12.3829,75.9013,"Asia","Tropical"
"11126","BRC20102","P",1e-05,0.999789,24.336532,120.607411,"Taiwan","Tropical"
"11127","BRC20339","P",1e-05,0.999789,24.951309,121.630089,"Taiwan","TH"
