"","samples","cluster","frac_cluster","max_frac","lat","long","geo"
"12677","QG4214","E",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12678","QG4214","F",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12679","QG4214","G",0.999784,0.999784,-21.1448256,148.4984929,"Australia"
"12680","QG4214","H",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12681","QG4214","I",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12682","QG4214","J",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12683","QG4214","K",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12684","QG4214","L",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12685","QG4214","M",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12686","QG4214","N",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12687","QG4214","O",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12688","QG4214","P",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12689","QG4214","Q",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12690","QG4214","R",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12691","QG4214","S",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12692","QG4214","T",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12693","QG4214","U",1.6e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12694","QG4214","V",1e-05,0.999784,-21.1448256,148.4984929,"Australia"
"12695","QG4225","A",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12696","QG4225","B",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12697","QG4225","C",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12698","QG4225","D",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12699","QG4225","E",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12700","QG4225","F",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12701","QG4225","G",0.999788,0.999788,-21.14559444,148.4993528,"Australia"
"12702","QG4225","H",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12703","QG4225","I",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12704","QG4225","J",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12705","QG4225","K",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12706","QG4225","L",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12707","QG4225","M",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12708","QG4225","N",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12709","QG4225","O",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12710","QG4225","P",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12711","QG4225","Q",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12712","QG4225","R",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12713","QG4225","S",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12714","QG4225","T",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12715","QG4225","U",1.2e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12716","QG4225","V",1e-05,0.999788,-21.14559444,148.4993528,"Australia"
"12717","QG4232","A",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12718","QG4232","B",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12719","QG4232","C",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12720","QG4232","D",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12721","QG4232","E",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12722","QG4232","F",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12723","QG4232","G",0.369954,0.629846,-21.16862222,148.5080167,"Australia"
"12724","QG4232","H",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12725","QG4232","I",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12726","QG4232","J",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12727","QG4232","K",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12728","QG4232","L",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12729","QG4232","M",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12730","QG4232","N",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12731","QG4232","O",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12732","QG4232","P",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12733","QG4232","Q",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12734","QG4232","R",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12735","QG4232","S",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12736","QG4232","T",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12737","QG4232","U",0.629846,0.629846,-21.16862222,148.5080167,"Australia"
"12738","QG4232","V",1e-05,0.629846,-21.16862222,148.5080167,"Australia"
"12739","QG4233","A",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12740","QG4233","B",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12741","QG4233","C",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12742","QG4233","D",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12743","QG4233","E",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12744","QG4233","F",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12745","QG4233","G",0.73423,0.73423,-21.16862222,148.5080167,"Australia"
"12746","QG4233","H",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12747","QG4233","I",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12748","QG4233","J",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12749","QG4233","K",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12750","QG4233","L",1.3e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12751","QG4233","M",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12752","QG4233","N",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12753","QG4233","O",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12754","QG4233","P",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12755","QG4233","Q",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12756","QG4233","R",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12757","QG4233","S",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12758","QG4233","T",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12759","QG4233","U",0.265567,0.73423,-21.16862222,148.5080167,"Australia"
"12760","QG4233","V",1e-05,0.73423,-21.16862222,148.5080167,"Australia"
"12761","QG4647","A",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12762","QG4647","B",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12763","QG4647","C",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12764","QG4647","D",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12765","QG4647","E",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12766","QG4647","F",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12767","QG4647","G",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12768","QG4647","H",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12769","QG4647","I",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12770","QG4647","J",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12771","QG4647","K",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12772","QG4647","L",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12773","QG4647","M",0.99979,0.99979,6.9073,158.1815,"Pacific"
"12774","QG4647","N",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12775","QG4647","O",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12776","QG4647","P",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12777","QG4647","Q",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12778","QG4647","R",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12779","QG4647","S",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12780","QG4647","T",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12781","QG4647","U",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12782","QG4647","V",1e-05,0.99979,6.9073,158.1815,"Pacific"
"12783","QG4648","A",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12784","QG4648","B",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12785","QG4648","C",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12786","QG4648","D",0.976223,0.976223,6.9209,158.2632,"Pacific"
"12787","QG4648","E",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12788","QG4648","F",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12789","QG4648","G",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12790","QG4648","H",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12791","QG4648","I",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12792","QG4648","J",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12793","QG4648","K",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12794","QG4648","L",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12795","QG4648","M",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12796","QG4648","N",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12797","QG4648","O",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12798","QG4648","P",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12799","QG4648","Q",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12800","QG4648","R",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12801","QG4648","S",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12802","QG4648","T",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12803","QG4648","U",1e-05,0.976223,6.9209,158.2632,"Pacific"
"12804","QG4648","V",0.023577,0.976223,6.9209,158.2632,"Pacific"
"12805","QG4683","A",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12806","QG4683","B",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12807","QG4683","C",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12808","QG4683","D",0.677544,0.677544,6.9666,158.1907,"Pacific"
"12809","QG4683","E",0.322256,0.677544,6.9666,158.1907,"Pacific"
"12810","QG4683","F",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12811","QG4683","G",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12812","QG4683","H",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12813","QG4683","I",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12814","QG4683","J",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12815","QG4683","K",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12816","QG4683","L",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12817","QG4683","M",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12818","QG4683","N",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12819","QG4683","O",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12820","QG4683","P",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12821","QG4683","Q",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12822","QG4683","R",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12823","QG4683","S",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12824","QG4683","T",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12825","QG4683","U",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12826","QG4683","V",1e-05,0.677544,6.9666,158.1907,"Pacific"
"12827","QG4701","A",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12828","QG4701","B",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12829","QG4701","C",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12830","QG4701","D",0.275737,0.724063,6.9195,158.2712,"Pacific"
"12831","QG4701","E",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12832","QG4701","F",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12833","QG4701","G",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12834","QG4701","H",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12835","QG4701","I",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12836","QG4701","J",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12837","QG4701","K",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12838","QG4701","L",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12839","QG4701","M",0.724063,0.724063,6.9195,158.2712,"Pacific"
"12840","QG4701","N",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12841","QG4701","O",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12842","QG4701","P",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12843","QG4701","Q",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12844","QG4701","R",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12845","QG4701","S",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12846","QG4701","T",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12847","QG4701","U",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12848","QG4701","V",1e-05,0.724063,6.9195,158.2712,"Pacific"
"12849","QG4706","A",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12850","QG4706","B",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12851","QG4706","C",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12852","QG4706","D",0.894785,0.894785,6.9666,158.1907,"Pacific"
"12853","QG4706","E",0.103537,0.894785,6.9666,158.1907,"Pacific"
"12854","QG4706","F",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12855","QG4706","G",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12856","QG4706","H",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12857","QG4706","I",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12858","QG4706","J",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12859","QG4706","K",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12860","QG4706","L",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12861","QG4706","M",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12862","QG4706","N",0.001488,0.894785,6.9666,158.1907,"Pacific"
"12863","QG4706","O",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12864","QG4706","P",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12865","QG4706","Q",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12866","QG4706","R",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12867","QG4706","S",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12868","QG4706","T",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12869","QG4706","U",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12870","QG4706","V",1e-05,0.894785,6.9666,158.1907,"Pacific"
"12871","QG4718","A",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12872","QG4718","B",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12873","QG4718","C",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12874","QG4718","D",0.985422,0.985422,6.9666,158.1907,"Pacific"
"12875","QG4718","E",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12876","QG4718","F",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12877","QG4718","G",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12878","QG4718","H",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12879","QG4718","I",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12880","QG4718","J",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12881","QG4718","K",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12882","QG4718","L",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12883","QG4718","M",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12884","QG4718","N",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12885","QG4718","O",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12886","QG4718","P",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12887","QG4718","Q",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12888","QG4718","R",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12889","QG4718","S",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12890","QG4718","T",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12891","QG4718","U",1e-05,0.985422,6.9666,158.1907,"Pacific"
"12892","QG4718","V",0.014378,0.985422,6.9666,158.1907,"Pacific"
"12893","QG4742","A",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12894","QG4742","B",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12895","QG4742","C",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12896","QG4742","D",0.975788,0.975788,6.9213,158.2637,"Pacific"
"12897","QG4742","E",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12898","QG4742","F",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12899","QG4742","G",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12900","QG4742","H",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12901","QG4742","I",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12902","QG4742","J",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12903","QG4742","K",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12904","QG4742","L",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12905","QG4742","M",0.024012,0.975788,6.9213,158.2637,"Pacific"
"12906","QG4742","N",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12907","QG4742","O",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12908","QG4742","P",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12909","QG4742","Q",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12910","QG4742","R",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12911","QG4742","S",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12912","QG4742","T",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12913","QG4742","U",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12914","QG4742","V",1e-05,0.975788,6.9213,158.2637,"Pacific"
"12915","QG4805","A",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12916","QG4805","B",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12917","QG4805","C",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12918","QG4805","D",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12919","QG4805","E",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12920","QG4805","F",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12921","QG4805","G",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12922","QG4805","H",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12923","QG4805","I",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12924","QG4805","J",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12925","QG4805","K",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12926","QG4805","L",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12927","QG4805","M",0.99979,0.99979,6.8578,158.2183,"Pacific"
"12928","QG4805","N",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12929","QG4805","O",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12930","QG4805","P",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12931","QG4805","Q",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12932","QG4805","R",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12933","QG4805","S",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12934","QG4805","T",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12935","QG4805","U",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12936","QG4805","V",1e-05,0.99979,6.8578,158.2183,"Pacific"
"12937","QG4847","A",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12938","QG4847","B",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12939","QG4847","C",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12940","QG4847","D",0.999771,0.999771,6.9204,158.2633,"Pacific"
"12941","QG4847","E",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12942","QG4847","F",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12943","QG4847","G",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12944","QG4847","H",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12945","QG4847","I",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12946","QG4847","J",2e-05,0.999771,6.9204,158.2633,"Pacific"
"12947","QG4847","K",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12948","QG4847","L",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12949","QG4847","M",2e-05,0.999771,6.9204,158.2633,"Pacific"
"12950","QG4847","N",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12951","QG4847","O",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12952","QG4847","P",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12953","QG4847","Q",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12954","QG4847","R",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12955","QG4847","S",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12956","QG4847","T",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12957","QG4847","U",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12958","QG4847","V",1e-05,0.999771,6.9204,158.2633,"Pacific"
"12959","QG4966","A",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12960","QG4966","B",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12961","QG4966","C",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12962","QG4966","D",0.99979,0.99979,6.9196,158.2712,"Pacific"
"12963","QG4966","E",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12964","QG4966","F",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12965","QG4966","G",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12966","QG4966","H",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12967","QG4966","I",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12968","QG4966","J",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12969","QG4966","K",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12970","QG4966","L",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12971","QG4966","M",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12972","QG4966","N",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12973","QG4966","O",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12974","QG4966","P",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12975","QG4966","Q",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12976","QG4966","R",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12977","QG4966","S",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12978","QG4966","T",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12979","QG4966","U",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12980","QG4966","V",1e-05,0.99979,6.9196,158.2712,"Pacific"
"12981","QG5348","A",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12982","QG5348","B",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12983","QG5348","C",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12984","QG5348","D",0.99979,0.99979,6.9666,158.1907,"Pacific"
"12985","QG5348","E",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12986","QG5348","F",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12987","QG5348","G",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12988","QG5348","H",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12989","QG5348","I",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12990","QG5348","J",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12991","QG5348","K",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12992","QG5348","L",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12993","QG5348","M",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12994","QG5348","N",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12995","QG5348","O",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12996","QG5348","P",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12997","QG5348","Q",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12998","QG5348","R",1e-05,0.99979,6.9666,158.1907,"Pacific"
"12999","QG5348","S",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13000","QG5348","T",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13001","QG5348","U",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13002","QG5348","V",1e-05,0.99979,6.9666,158.1907,"Pacific"
"13003","QG5406","A",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13004","QG5406","B",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13005","QG5406","C",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13006","QG5406","D",0.752394,0.752394,6.9666,158.1907,"Pacific"
"13007","QG5406","E",0.247406,0.752394,6.9666,158.1907,"Pacific"
"13008","QG5406","F",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13009","QG5406","G",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13010","QG5406","H",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13011","QG5406","I",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13012","QG5406","J",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13013","QG5406","K",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13014","QG5406","L",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13015","QG5406","M",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13016","QG5406","N",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13017","QG5406","O",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13018","QG5406","P",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13019","QG5406","Q",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13020","QG5406","R",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13021","QG5406","S",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13022","QG5406","T",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13023","QG5406","U",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13024","QG5406","V",1e-05,0.752394,6.9666,158.1907,"Pacific"
"13025","QG547","A",1e-05,0.99979,40.783,-73.985,"North America"
"13026","QG547","B",1e-05,0.99979,40.783,-73.985,"North America"
"13027","QG547","C",1e-05,0.99979,40.783,-73.985,"North America"
"13028","QG547","D",1e-05,0.99979,40.783,-73.985,"North America"
"13029","QG547","E",1e-05,0.99979,40.783,-73.985,"North America"
"13030","QG547","F",1e-05,0.99979,40.783,-73.985,"North America"
"13031","QG547","G",1e-05,0.99979,40.783,-73.985,"North America"
"13032","QG547","H",1e-05,0.99979,40.783,-73.985,"North America"
"13033","QG547","I",1e-05,0.99979,40.783,-73.985,"North America"
"13034","QG547","J",1e-05,0.99979,40.783,-73.985,"North America"
"13035","QG547","K",1e-05,0.99979,40.783,-73.985,"North America"
"13036","QG547","L",0.99979,0.99979,40.783,-73.985,"North America"
"13037","QG547","M",1e-05,0.99979,40.783,-73.985,"North America"
"13038","QG547","N",1e-05,0.99979,40.783,-73.985,"North America"
"13039","QG547","O",1e-05,0.99979,40.783,-73.985,"North America"
"13040","QG547","P",1e-05,0.99979,40.783,-73.985,"North America"
