"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"13083","QX1801","S",1e-05,0.887149,20.8189,-156.0904,"Hawaii","Tropical"
"13084","QG5525","S",1e-05,0.887653,6.9031,158.1706,"Pacific","Tropical"
"13085","QX1802","S",1e-05,0.888583,20.6299,-156.3948,"Hawaii","Tropical"
"13086","ECA2663","S",1e-05,0.889559,-26.6213395,152.6923809,"Australia","Tropical"
"13087","QG3058","S",1e-05,0.890517,9.163116667,-79.8372,"Central America","Tropical"
"13088","QG3874","S",1e-05,0.890531,10.44027,-84.01227,"Central America","Tropical"
"13089","VSL2215","S",1e-05,0.890558,12.3799,75.8974,"Asia","Tropical"
"13090","JU3416","S",1e-05,0.89076,38.2541,140.8508,"Cosmopolitan","Temperate"
"13091","NIC897","S",1e-05,0.892507,22.01967,121.57357,"Taiwan","TH"
"13092","BRC20533","S",1e-05,0.892578,24.182667,121.626472,"Taiwan","TH"
"13093","QG4093","S",1e-05,0.895195,-21.16862222,148.5080167,"Australia","AD"
"13094","ECA1149","S",1e-05,0.898157,21.34293,-157.8239,"Hawaii","Tropical"
"13095","QG868","S",1e-05,0.899022,9.14141,-79.8285,"Central America","Tropical"
"13096","NIC400","S",1e-05,0.899167,5.72711,-53.89076,"South America","Tropical"
"13097","QG3527","S",1e-05,0.899698,10.42623333,-84.0126,"Central America","Tropical"
"13098","NIC330","S",1e-05,0.900434,5.72889,-53.8901,"South America","Tropical"
"13099","UH1","S",1e-05,0.903255,19.6,-155.05,"Hawaii","TH"
"13100","QG952","S",1e-05,0.907523,9.160461,-79.822633,"Central America","Tropical"
"13101","NIC1059","S",1e-05,0.908427,20.48627,-87.72449,"Central America","Tropical"
"13102","QG763","S",1e-05,0.910692,9.161421,-79.837195,"Central America","Tropical"
"13103","NIC803","S",1e-05,0.912047,23.81441,120.85687,"Taiwan","Tropical"
"13104","EG6260","S",1e-05,0.913277,18.11,-66.16,"Caribbean","Tropical"
"13105","NIC519","S",1e-05,0.915734,25.00739,121.900472,"Taiwan","TH"
"13106","QG927","S",1e-05,0.917992,9.170850606,-79.8428988,"Central America","Tropical"
"13107","NIC327","S",1e-05,0.91908,5.72877,-53.88992,"South America","Tropical"
"13108","ECA3503","S",1e-05,0.921703,22.075157,-159.41413,"Hawaii","Tropical"
"13109","QG986","S",1e-05,0.924921,9.147419,-79.85312,"Central America","Tropical"
"13110","ECA2975","S",1e-05,0.925686,22.0638967,-159.3522759,"Hawaii","Tropical"
"13111","QG791","S",1e-05,0.929356,9.14576403,-79.8544232,"Central America","Tropical"
"13112","BRC20341","S",1e-05,0.929596,24,121,"Taiwan","TH"
"13113","XZ1212","S",1e-05,0.929653,-23.571,-46.647,"South America","Tropical"
"13114","QG3815","S",1e-05,0.930206,10.42361667,-84.00118611,"Central America","Tropical"
"13115","BRC20571","S",1e-05,0.930882,22.67151131,121.50634,"Taiwan","Tropical"
"13116","QG3923","S",1e-05,0.931319,13.225206,-59.588132,"Caribbean","Tropical"
"13117","NIC1218","S",1e-05,0.934255,25.95224,119.9771,"Asia","Tropical"
"13118","NIC343","S",1e-05,0.934785,5.41134,-53.65517,"South America","Tropical"
"13119","BRC20534","S",1e-05,0.936605,24.182667,121.626472,"Taiwan","TH"
"13120","ECA1443","S",1e-05,0.938112,22.053315,-159.36556,"Hawaii","TH"
"13121","QG997","S",1e-05,0.938747,9.160461,-79.822633,"Central America","Tropical"
"13122","ZZY1034","S",1e-05,0.942397,22.38478428,113.9664658,"Asia","Tropical"
"13123","ECA2894","S",1e-05,0.942965,21.3570225,-157.7642941,"Hawaii","Tropical"
"13124","BRC20544","S",1e-05,0.946272,24.182667,121.626472,"Taiwan","TH"
"13125","QG808","S",1e-05,0.947798,9.1491,-79.856143,"Central America","Tropical"
"13126","JU2472","S",1e-05,0.949411,-12.732834,45.186209,"Africa","Tropical"
"13127","ECA1439","S",1e-05,0.951427,22.061908,-159.34675,"Hawaii","Tropical"
"13128","NIC583","S",1e-05,0.95247,15.40368,-61.34699,"Caribbean","Tropical"
"13129","QG3661","S",1e-05,0.954349,41.62083,-73.58889,"North America","Temperate"
"13130","QG948","S",1e-05,0.954431,9.145492913,-79.8261379,"Central America","Tropical"
"13131","HPT60","S",1e-05,0.958146,-8.52522,115.16686,"Pacific","Tropical"
"13132","QG2814","S",1e-05,0.959838,-30.6445167,153.0090333,"Australia","Tropical"
"13133","ZZY1130","S",1e-05,0.960621,22.366493,114.260543,"Asia","Tropical"
"13134","QG855","S",1e-05,0.960834,9.152583,-79.852998,"Central America","Tropical"
"13135","NIC187","S",1e-05,0.961249,15.8552,-61.5976,"Caribbean","Tropical"
"13136","ECA1521","S",1e-05,0.963371,21.318231,-157.81974,"Hawaii","Tropical"
"13137","QG833","S",1e-05,0.964668,9.15388,-79.83167,"Central America","Tropical"
"13138","QG4648","S",1.1e-05,0.964943,6.9209,158.2632,"Pacific","Tropical"
"13139","BRC20077","S",1e-05,0.968486,24.793571,121.364232,"Taiwan","Tropical"
"13140","JU1637","S",1e-05,0.969668,17.1363,-25.0682,"Africa","Tropical"
"13141","QG776","S",1e-05,0.972049,9.160652,-79.820831,"Central America","Tropical"
"13142","EG5613","S",1e-05,0.972269,-23.18234,-44.19456,"South America","Tropical"
"13143","QG736","S",1e-05,0.972343,9.155514,-79.848903,"Central America","Tropical"
"13144","ECA1621","S",1e-05,0.972542,21.301669,-157.76258,"Hawaii","Tropical"
"13145","QG880","S",1e-05,0.972681,9.15445,-79.83205,"Central America","Tropical"
"13146","XZ1731","S",1e-05,0.973175,-22.9382,-46.5466,"South America","Tropical"
"13147","QG4718","S",1e-05,0.973962,6.9666,158.1907,"Pacific","Tropical"
"13148","ECA2299","S",1e-05,0.975121,20.949184,-156.53637,"Hawaii","TH"
"13149","BRC20099","S",1e-05,0.975747,25.043399,121.616268,"Taiwan","Tropical"
"13150","NIC1630","S",1e-05,0.981249,25.02782,121.57627,"Taiwan","TH"
"13151","QG5611","S",1e-05,0.981921,6.9578,158.2086,"Pacific","Tropical"
"13152","HPT55","S",1e-05,0.981992,-8.53075,115.164939,"Pacific","Tropical"
"13153","BRC20102","S",1e-05,0.98362,24.336532,120.607411,"Taiwan","Tropical"
"13154","QG727","S",1e-05,0.986838,9.14141,-79.8285,"Central America","Tropical"
"13155","QG858","S",1e-05,0.987357,9.155694,-79.848988,"Central America","Tropical"
"13156","QG1155","S",1e-05,0.988335,9.160449,-79.840373,"Central America","Tropical"
"13157","QG4063","S",1e-05,0.98847,-21.1461744,148.4998921,"Australia","AD"
"13158","ECA2093","S",1e-05,0.992452,20.948832,-156.53565,"Hawaii","Tropical"
"13159","BRC20069","S",1e-05,0.992838,25.04655556,121.6149472,"Taiwan","Tropical"
"13160","ECA1160","S",1e-05,0.993323,21.34286,-157.8231,"Hawaii","Tropical"
"13161","NIC1533","S",1e-05,0.994417,-16.75706,49.993077,"Africa","Tropical"
"13162","JU3326","S",1e-05,0.999766,31.23025,121.3955,"Asia","Hubei"
"13163","HPT2","S",1.1e-05,0.999767,-7.800708,112.515721,"Pacific","Tropical"
"13164","QG888","S",1e-05,0.999767,9.14576403,-79.8544232,"Central America","Tropical"
"13165","BRC20502","S",1e-05,0.999768,22.020651,121.572794,"Taiwan","TD3"
"13166","QG3030","S",1e-05,0.999768,9.1594,-79.8478833,"Central America","Tropical"
"13167","QG3034","S",1e-05,0.999769,9.163366667,-79.8447333,"Central America","Tropical"
"13168","ECA2385","S",1.3e-05,0.99977,19.120342,-155.8204,"Hawaii","TH"
"13169","QG5348","S",1.4e-05,0.999771,6.9666,158.1907,"Pacific","Tropical"
"13170","TWN2919","S",1e-05,0.999771,24.17394444,121.6172222,"Taiwan","TH"
"13171","BRC20229","S",1.2e-05,0.999772,23.572084,120.900213,"Taiwan","TD1"
"13172","NIC899","S",1e-05,0.999773,35.661062,139.684827,"Pacific","Temperate"
"13173","ECA163","S",1e-05,0.999775,42.361025,-88.427841,"North America","NWD"
"13174","NIC816","S",1e-05,0.999775,23.81417,120.856,"Taiwan","TD1"
"13175","QG807","S",1e-05,0.999776,9.147185361,-79.8528469,"Central America","Tropical"
"13176","ECA569","S",1e-05,0.999777,42.361085,-88.4278679,"North America","Temperate"
"13177","QG2906","S",1e-05,0.999777,-16.10275,145.4482833,"Australia","Tropical"
"13178","BRC20370","S",1e-05,0.999778,24.77555556,121.5802778,"Taiwan","TH"
"13179","BRC20388","S",1e-05,0.999778,34,135,"Pacific","Temperate"
"13180","BRC20543","S",1e-05,0.999778,23.792667,120.798083,"Taiwan","TH"
"13181","JU2216","S",1e-05,0.999778,-6.480251,-76.356593,"South America","TH"
"13182","JU3200","S",1e-05,0.999778,13.0232,77.5668,"Asia","KD"
"13183","JU3237","S",1.2e-05,0.999778,-12.76,45.09,"Africa","Tropical"
"13184","QG994","S",1e-05,0.999778,9.154377,-79.833165,"Central America","Tropical"
"13185","ECA3091","S",1e-05,0.999779,21.3291451,-157.8211953,"Hawaii","Tropical"
"13186","JU2767","S",1e-05,0.999779,48.50481,3.246,"Cosmopolitan","NWD"
"13187","JU2872","S",1.1e-05,0.999779,48.2121,16.3592,"Cosmopolitan","Temperate"
"13188","NIC1590","S",1e-05,0.999779,24.68622,121.13734,"Taiwan","TH"
"13189","NIC819","S",0.999779,0.999779,23.81418,120.85581,"Taiwan","TD2"
"13190","NIC825","S",1e-05,0.999779,23.60246,120.88278,"Taiwan","TD1"
"13191","QG3025","S",1e-05,0.999779,9.1581,-79.8474333,"Central America","Tropical"
"13192","QG784","S",1e-05,0.999779,9.14576403,-79.8544232,"Central America","Tropical"
"13193","BRC20088","S",1.5e-05,0.99978,25.15533333,121.5465611,"Taiwan","TH"
"13194","BRC20315","S",1.2e-05,0.99978,24.70210833,121.73775,"Taiwan","TH"
"13195","ECA1147","S",1e-05,0.99978,21.34188,-157.8097,"Hawaii","Tropical"
"13196","ECA1170","S",1e-05,0.99978,21.40083,-157.8887,"Hawaii","TH"
"13197","NIC1535","S",1e-05,0.99978,-17.088793,49.827329,"Africa","Tropical"
"13198","BRC20503","S",1e-05,0.999781,22.020651,121.572794,"Taiwan","TD3"
"13199","EG4360","S",1e-05,0.999781,40.6,-111.8,"North America","Temperate"
"13200","JU1341","S",1e-05,0.999781,8.7633,77.114,"Asia","KD"
"13201","JU2160","S",1e-05,0.999781,-6.2709,39.417,"Africa","Tropical"
"13202","NIC1407","S",1e-05,0.999781,3.630410973,-53.20572797,"South America","Tropical"
"13203","NIC889","S",1e-05,0.999781,23.81433,120.85649,"Taiwan","TH"
"13204","QG4132","S",1e-05,0.999781,-21.17034722,148.5080417,"Australia","AD"
"13205","QG786","S",1e-05,0.999781,9.14576403,-79.8544232,"Central America","Tropical"
"13206","QG809","S",1e-05,0.999781,9.1491,-79.856143,"Central America","Tropical"
"13207","BRC20238","S",1.4e-05,0.999782,23.814211,120.856072,"Taiwan","TH"
"13208","JU1375","S",1e-05,0.999782,-21.0469,55.6885,"Africa","Tropical"
"13209","JU2470","S",1e-05,0.999782,-12.732834,45.186209,"Africa","Tropical"
"13210","JU2536","S",1e-05,0.999782,47.645976,19.274783,"Europe","Temperate"
"13211","JU4084","S",1e-05,0.999782,12.1639,108.6667,"Asia","Tropical"
"13212","NIC1589","S",1.1e-05,0.999782,24.68622,121.13734,"Taiwan","TD1"
"13213","NIC883","S",1e-05,0.999782,23.67108,120.8,"Taiwan","Tropical"
"13214","QG4028","S",1e-05,0.999782,-26.26193056,152.8296722,"Australia","AD"
"13215","VSL2212","S",1e-05,0.999782,12.3829,75.9013,"Asia","Tropical"
"13216","ECA278","S",1e-05,0.999783,42.496411,-88.240099,"North America","Temperate"
"13217","JU1424","S",1e-05,0.999783,22.4,105.6,"Asia","Tropical"
"13218","JU4097","S",1e-05,0.999783,12.15426,108.65825,"Asia","Tropical"
"13219","NIC1539","S",1e-05,0.999783,25.06052,121.76957,"Taiwan","TH"
"13220","NIC325","S",1e-05,0.999783,5.53529,-53.56336,"South America","Tropical"
"13221","VX34","S",1e-05,0.999783,31.750834,113.98333,"Asia","Hubei"
"13222","BRC20367","S",1e-05,0.999784,24.54670963,121.5069174,"Taiwan","TH"
"13223","BRC20369","S",1e-05,0.999784,23.7132,120.7855556,"Taiwan","Tropical"
"13224","BRC20541","S",0.999784,0.999784,22.924056,120.543,"Taiwan","TD2"
"13225","NIC1292","S",1e-05,0.999784,3.630410973,-53.20572797,"South America","Tropical"
"13226","NIC1664","S",1e-05,0.999784,23.66109,120.7967,"Taiwan","TD1"
"13227","NIC20","S",1e-05,0.999784,24.47058,120.97781,"Taiwan","TD1"
"13228","NIC828","S",1e-05,0.999784,23.60197,120.88157,"Taiwan","TD1"
"13229","QG2736","S",1e-05,0.999784,9.1598,-79.8399,"Central America","Tropical"
"13230","QG790","S",1e-05,0.999784,9.147185361,-79.8528469,"Central America","Tropical"
"13231","QG933","S",1e-05,0.999784,9.164456,-79.844623,"Central America","Tropical"
"13232","QG945","S",1e-05,0.999784,9.147419,-79.85312,"Central America","Tropical"
"13233","QX1804","S",1e-05,0.999784,20.7894,-156.0043,"Hawaii","Tropical"
"13234","BRC20095","S",1e-05,0.999785,24.74725,121.746266,"Taiwan","Tropical"
"13235","BRC20347","S",1e-05,0.999785,25.121206,121.593578,"Taiwan","TD1"
"13236","BRC20522","S",1.5e-05,0.999785,25.1839015,121.5206295,"Taiwan","TD1"
"13237","ECA1609","S",1e-05,0.999785,21.329439,-157.82219,"Hawaii","Tropical"
"13238","ECA1615","S",1e-05,0.999785,21.317486,-157.81858,"Hawaii","Tropical"
"13239","GUN124","S",1e-05,0.999785,42.4675,-76.48722222,"North America","Temperate"
"13240","JU4051","S",1e-05,0.999785,22.3228,103.8841,"Asia","Tropical"
"13241","NIC174","S",1e-05,0.999785,47.1575,7.64673,"Cosmopolitan","Temperate"
"13242","NIC504","S",1e-05,0.999785,23.5347,120.6775,"Taiwan","TH"
"13243","NIC824","S",1e-05,0.999785,23.60248,120.88317,"Taiwan","TH"
"13244","QG1126","S",1.5e-05,0.999785,9.16835,-79.839279,"Central America","Tropical"
"13245","QG2665","S",1e-05,0.999785,9.153933333,-79.83166667,"Central America","Tropical"
"13246","QG2895","S",1e-05,0.999785,-16.10295,145.44645,"Australia","Tropical"
"13247","QG3826","S",1e-05,0.999785,10.43018,-84.0065,"Central America","Tropical"
"13248","QG4097","S",1e-05,0.999785,-21.16879444,148.506575,"Australia","AD"
"13249","QG4104","S",1e-05,0.999785,-21.14488889,148.498225,"Australia","AD"
"13250","BRC20075","S",1e-05,0.999786,24.790015,121.374604,"Taiwan","TD1"
"13251","BRC20309","S",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"13252","BRC20531","S",1e-05,0.999786,23.792667,120.798083,"Taiwan","TD1"
"13253","BRC20537","S",1e-05,0.999786,23.416972,121.275389,"Taiwan","TH"
"13254","ECA2617","S",1e-05,0.999786,-26.26214444,152.8295528,"Australia","AD"
"13255","ECA2621","S",1e-05,0.999786,-26.6275648,152.8409822,"Australia","AD"
"13256","HPT4","S",1e-05,0.999786,-7.801594,112.517286,"Pacific","Tropical"
"13257","JU1346","S",1e-05,0.999786,9.55,76.8,"Asia","Tropical"
"13258","JU1564","S",1e-05,0.999786,40.86,-73.47,"North America","Temperate"
"13259","JU2057","S",1.4e-05,0.999786,-12.77,45.14,"Africa","Tropical"
"13260","JU2801","S",1e-05,0.999786,45.53356,5.10234,"Cosmopolitan","KD"
"13261","JU3202","S",1e-05,0.999786,13.02272,77.56866,"Asia","KD"
"13262","JU3203","S",1e-05,0.999786,13.0727,77.579,"Asia","KD"
"13263","NIC1205","S",1e-05,0.999786,26.22481,119.99506,"Asia","TH"
"13264","PB800","S",1e-05,0.999786,39.823748,-84.289418,"North America","Temperate"
"13265","QG2641","S",1e-05,0.999786,9.153933333,-79.83166667,"Central America","Tropical"
"13266","QG2648","S",1e-05,0.999786,9.153933333,-79.83166667,"Central America","Tropical"
"13267","QG864","S",1e-05,0.999786,9.152583,-79.852998,"Central America","Tropical"
"13268","QX1547","S",1e-05,0.999786,35.931125,-84.931125,"North America","Temperate"
"13269","SOW18","S",1e-05,0.999786,39.960663,-75.605492,"North America","Temperate"
"13270","SOW21","S",1e-05,0.999786,41.41123603,-78.70870679,"North America","Temperate"
"13271","TWN1899","S",1e-05,0.999786,25.16666667,121.5166667,"Taiwan","TD1"
"13272","BRC20103","S",1e-05,0.999787,25.04655556,121.6149472,"Taiwan","Tropical"
"13273","ECA1509","S",1e-05,0.999787,21.3184,-157.81864,"Hawaii","Tropical"
"13274","ECA1611","S",1e-05,0.999787,21.317486,-157.81858,"Hawaii","Tropical"
"13275","ECA2664","S",1e-05,0.999787,12.17453,-61.62731,"Caribbean","Tropical"
"13276","ECA2883","S",1e-05,0.999787,21.3570225,-157.7642941,"Hawaii","Tropical"
"13277","HPT16","S",1e-05,0.999787,-7.822561,112.5870957,"Pacific","Tropical"
"13278","NIC864","S",1e-05,0.999787,23.72733,120.76653,"Taiwan","TH"
"13279","PB857","S",1e-05,0.999787,39.784,84.0554,"Cosmopolitan","Temperate"
"13280","QG581","S",1e-05,0.999787,45.5423,-74.01235,"North America","Temperate"
"13281","QG875","S",1e-05,0.999787,9.1543,-79.82672,"Central America","Tropical"
"13282","QG946","S",1e-05,0.999787,9.147419,-79.85312,"Central America","Tropical"
"13283","QG998","S",1e-05,0.999787,9.170573,-79.84316,"Central America","Tropical"
"13284","BRC20270","S",1e-05,0.999788,25.0998,121.839,"Taiwan","TH"
"13285","BRC20331","S",1e-05,0.999788,25.01947778,121.9432,"Taiwan","TH"
"13286","ECA2670","S",1e-05,0.999788,-26.3588565,152.6355008,"Australia","AD"
"13287","ECA3713","S",1e-05,0.999788,21.63323889,-158.05215,"Hawaii","Tropical"
"13288","EG6265","S",1e-05,0.999788,18.11,-66.16,"Caribbean","TH"
"13289","NIC1283","S",1e-05,0.999788,3.640333973,-53.20234504,"South America","Tropical"
"13290","NIC1632","S",1e-05,0.999788,34.88358,135.81659,"Pacific","Temperate"
"13291","NIC1635","S",1e-05,0.999788,34.88328,135.81733,"Pacific","Temperate"
"13292","QG2972","S",1e-05,0.999788,9.167433333,-79.8397,"Central America","Tropical"
"13293","QG3006","S",1e-05,0.999788,9.16925,-79.8380167,"Central America","Tropical"
"13294","QG3057","S",1e-05,0.999788,9.163366667,-79.8372333,"Central America","Tropical"
"13295","QG737","S",1e-05,0.999788,9.155514,-79.848903,"Central America","Tropical"
"13296","QG980","S",1e-05,0.999788,9.1491,-79.856143,"Central America","Tropical"
"13297","VSL2213","S",1e-05,0.999788,12.383,75.903,"Asia","Tropical"
"13298","BRC20366","S",1e-05,0.999789,25.11698,121.733184,"Taiwan","TH"
"13299","ECA1563","S",1e-05,0.999789,21.307381,-157.79664,"Hawaii","Tropical"
"13300","ECA2639","S",1e-05,0.999789,-26.26204861,152.8294249,"Australia","AD"
"13301","ECA343","S",1e-05,0.999789,21.3166667,-157.8202778,"Hawaii","Tropical"
"13302","EG6271","S",1e-05,0.999789,18.3,-65.8,"Caribbean","Tropical"
"13303","HPT62","S",1e-05,0.999789,-8.41222,115.58591,"Pacific","Tropical"
"13304","JU1802","S",1e-05,0.999789,-21.12,55.778,"Africa","Tropical"
"13305","JU4064","S",1e-05,0.999789,22.2883,103.9369,"Asia","Tropical"
"13306","NIC1123","S",1e-05,0.999789,-12.87435802,-69.49724601,"South America","Tropical"
"13307","NIC1302","S",1e-05,0.999789,3.616456026,-53.20972002,"South America","Tropical"
"13308","NIC1661","S",1e-05,0.999789,23.66552,120.79794,"Taiwan","TH"
"13309","NIC21","S",1e-05,0.999789,24.47605,120.99481,"Taiwan","TD1"
"13310","NIC22","S",1e-05,0.999789,24.19177,121.01531,"Taiwan","TD1"
"13311","QG1007","S",1e-05,0.999789,9.164456,-79.844623,"Central America","Tropical"
"13312","QG2663","S",1e-05,0.999789,9.153933333,-79.83166667,"Central America","Tropical"
"13313","QG2903","S",1e-05,0.999789,-16.10365,145.4473167,"Australia","Tropical"
"13314","QG4067","S",1e-05,0.999789,-21.1453727,148.4997337,"Australia","AD"
"13315","QG4131","S",1e-05,0.999789,-21.17034722,148.5080417,"Australia","AD"
"13316","QG4214","S",1e-05,0.999789,-21.1448256,148.4984929,"Australia","AD"
"13317","QG733","S",1e-05,0.999789,9.152583,-79.852998,"Central America","Tropical"
"13318","QG788","S",1e-05,0.999789,9.151852,-79.853543,"Central America","Tropical"
"13319","QG804","S",1e-05,0.999789,9.152943,-79.851689,"Central America","Tropical"
"13320","QG827","S",1e-05,0.999789,9.1537,-79.82607,"Central America","Tropical"
"13321","QG947","S",1e-05,0.999789,9.154377,-79.833165,"Central America","Tropical"
"13322","TWN1772","S",1e-05,0.999789,24.69641667,121.4180556,"Taiwan","TH"
"13323","TWN1824","S",1e-05,0.999789,24.69027778,121.4055556,"Taiwan","TD1"
"13324","VSL2207","S",1e-05,0.999789,12.42865,75.7624,"Asia","KD"
"13325","AF16","S",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"13326","BRC20073","S",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"13327","BRC20089","S",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"13328","BRC20093","S",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"13329","BRC20096","S",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"13330","BRC20098","S",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"13331","BRC20100","S",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"13332","BRC20115","S",0.99979,0.99979,24.114,120.8694,"Taiwan","TD2"
"13333","BRC20228","S",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"13334","BRC20230","S",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"13335","BRC20232","S",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"13336","BRC20239","S",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"13337","BRC20244","S",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"13338","BRC20246","S",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"13339","BRC20260","S",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"13340","BRC20272","S",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"13341","BRC20308","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13342","BRC20311","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13343","BRC20312","S",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"13344","BRC20320","S",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"13345","BRC20334","S",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"13346","BRC20339","S",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"13347","BRC20343","S",1e-05,0.99979,24,121,"Taiwan","TD1"
"13348","BRC20353","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13349","BRC20360","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13350","BRC20361","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13351","BRC20362","S",1e-05,0.99979,14,101,"Asia","Tropical"
"13352","BRC20390","S",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"13353","BRC20401","S",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"13354","BRC20492","S",0.99979,0.99979,21.958635,120.811847,"Taiwan","TD2"
"13355","BRC20498","S",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"13356","BRC20519","S",0.99979,0.99979,21.958778,120.811764,"Taiwan","TD2"
"13357","BRC20520","S",0.99979,0.99979,21.958778,120.811764,"Taiwan","TD2"
"13358","BRC20524","S",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"13359","BRC20529","S",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"13360","BRC20530","S",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"13361","BRC20535","S",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"13362","BRC20536","S",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"13363","BRC20556","S",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"13364","BRC20557","S",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"13365","BW287","S",1e-05,0.99979,NA,NA,"unknown","Temperate"
"13366","ECA1129","S",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"13367","ECA1164","S",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"13368","ECA1174","S",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"13369","ECA1411","S",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"13370","ECA1429","S",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"13371","ECA1437","S",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"13372","ECA1471","S",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"13373","ECA1507","S",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"13374","ECA1517","S",1e-05,0.99979,21.317117,-157.81976,"Hawaii","Tropical"
"13375","ECA1555","S",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"13376","ECA1559","S",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"13377","ECA176","S",1e-05,0.99979,21.386338,-157.925536,"Hawaii","Tropical"
"13378","ECA177","S",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"13379","ECA180","S",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"13380","ECA182","S",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"13381","ECA183","S",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"13382","ECA185","S",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"13383","ECA2083","S",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"13384","ECA2618","S",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"13385","ECA2623","S",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"13386","ECA2645","S",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"13387","ECA2647","S",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"13388","ECA2666","S",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"13389","ECA276","S",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"13390","ECA287","S",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"13391","ECA2890","S",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"13392","ECA3509","S",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"13393","ECA3708","S",1e-05,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"13394","ECA371","S",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"13395","ECA3712","S",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"13396","ECA3899","S",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"13397","ED3032","S",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"13398","ED3102","S",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"13399","EG5612","S",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"13400","EG6268","S",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"13401","EG6274","S",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
