"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"12974","NIC331","S",1e-05,0.672663,5.73057,-53.89241,"South America","Tropical"
"12975","BRC20463","S",1.1e-05,0.673372,24.822658,121.735926,"Taiwan","TH"
"12976","JU2053","S",1e-05,0.676535,21.96385,-159.35838,"Cosmopolitan","Tropical"
"12977","ECA2894","S",1e-05,0.683042,21.3570225,-157.7642941,"Hawaii","Tropical"
"12978","NIC1221","S",1e-05,0.684899,25.95147,119.96883,"Asia","Tropical"
"12979","BRC20545","S",1e-05,0.686533,23.416972,121.275389,"Taiwan","TH"
"12980","QG864","S",1e-05,0.68681,9.152583,-79.852998,"Central America","Tropical"
"12981","NIC392","S",1e-05,0.687392,5.40779,-53.64583,"South America","Tropical"
"12982","QG3056","S",1e-05,0.68765,9.1674,-79.83967,"Central America","Tropical"
"12983","QG4742","S",1e-05,0.69009,6.9213,158.2637,"Pacific","Tropical"
"12984","QG881","S",1e-05,0.690497,9.144607067,-79.8263148,"Central America","Tropical"
"12985","JU1814","S",1e-05,0.69214,4.9459,-52.316883,"South America","Tropical"
"12986","NIC1069","S",1e-05,0.694637,20.67859,-88.56941,"Central America","Tropical"
"12987","NIC1103","S",1e-05,0.695517,18.0383007,-89.6738919,"Central America","Tropical"
"12988","XZ1212","S",1e-05,0.695938,-23.571,-46.647,"South America","Tropical"
"12989","QG5611","S",1e-05,0.696165,6.9578,158.2086,"Pacific","Tropical"
"12990","QG4718","S",1e-05,0.697258,6.9666,158.1907,"Pacific","Tropical"
"12991","VSL2201","S",1e-05,0.697511,12.3807,75.8947,"Asia","Tropical"
"12992","QG2910","S",1e-05,0.698075,-17.2643833,145.4884833,"Australia","Tropical"
"12993","NIC1050","S",1e-05,0.700026,20.51328,-87.24718,"Central America","Tropical"
"12994","QG2966","S",1e-05,0.700921,9.166166667,-79.84,"Central America","Tropical"
"12995","NIC1204","S",1e-05,0.70158,26.22481,119.99506,"Asia","Tropical"
"12996","QG3925","S",1e-05,0.704332,13.233538,-59.587865,"Caribbean","Tropical"
"12997","NIC1104","S",1e-05,0.705139,3.638367,-76.198343,"South America","Tropical"
"12998","NIC1057","S",1e-05,0.71186,20.48756,-87.72532,"Central America","Tropical"
"12999","MY539","S",1e-05,0.715055,54.3491,10.11505,"Europe","Tropical"
"13000","QG3926","S",1e-05,0.715437,13.233413,-59.587901,"Caribbean","Tropical"
"13001","QG5633","S",1e-05,0.71682,6.9666,158.1907,"Pacific","Tropical"
"13002","NIC814","S",1e-05,0.717013,23.81411,120.85654,"Taiwan","TH"
"13003","NIC1058","S",1e-05,0.717672,20.48756,-87.72532,"Central America","Tropical"
"13004","HPT21","S",1e-05,0.719494,-7.8254539,112.5897866,"Pacific","Tropical"
"13005","HPT37","S",1e-05,0.723363,-5.256498,119.864142,"Pacific","Tropical"
"13006","ED3088","S",1e-05,0.723819,-26.166667,28.016667,"Africa","Tropical"
"13007","QG4966","S",1e-05,0.724211,6.9196,158.2712,"Pacific","Tropical"
"13008","NIC1288","S",1e-05,0.726165,3.641279032,-53.20139201,"South America","Tropical"
"13009","EG6267","S",1e-05,0.72821,18.45,-66,"Caribbean","Tropical"
"13010","GXW23","S",1e-05,0.728881,30.54,114.42,"Asia","Tropical"
"13011","QG3920","S",1e-05,0.72975,13.225206,-59.588132,"Caribbean","Tropical"
"13012","QG776","S",1e-05,0.731901,9.160652,-79.820831,"Central America","Tropical"
"13013","QG3823","S",1e-05,0.732404,10.42540556,-84.00121667,"Central America","Tropical"
"13014","JU725","S",1e-05,0.732417,24.75,110.5,"Asia","Tropical"
"13015","QG4233","S",1e-05,0.734232,-21.16862222,148.5080167,"Australia","AD"
"13016","QG860","S",1e-05,0.734285,9.14141,-79.8285,"Central America","Tropical"
"13017","EG6272","S",1e-05,0.734343,18.45,-66,"Caribbean","Tropical"
"13018","XZ1731","S",1e-05,0.739572,-22.9382,-46.5466,"South America","Tropical"
"13019","QG791","S",1e-05,0.740112,9.14576403,-79.8544232,"Central America","Tropical"
"13020","QG736","S",1e-05,0.741307,9.155514,-79.848903,"Central America","Tropical"
"13021","QG3006","S",1e-05,0.742219,9.16925,-79.8380167,"Central America","Tropical"
"13022","BRC20571","S",1e-05,0.74245,22.67151131,121.50634,"Taiwan","Tropical"
"13023","JU1908","S",1e-05,0.745105,-17.495,145.612,"Australia","Tropical"
"13024","NIC1645","S",1e-05,0.748136,25.06549,121.82703,"Taiwan","TH"
"13025","QG880","S",1e-05,0.75077,9.15445,-79.83205,"Central America","Tropical"
"13026","QG3921","S",1e-05,0.755489,13.225206,-59.588132,"Caribbean","Tropical"
"13027","BRC20099","S",1e-05,0.756543,25.043399,121.616268,"Taiwan","Tropical"
"13028","ECA2637","S",1e-05,0.758068,-26.3674836,152.5852451,"Australia","Tropical"
"13029","NIC555","S",1e-05,0.758359,15.58933,-61.47222,"Caribbean","Tropical"
"13030","JU3416","S",0.759886,0.759886,38.2541,140.8508,"Cosmopolitan","Temperate"
"13031","JU3319","S",1e-05,0.760926,31.2306,121.4718,"Asia","Tropical"
"13032","JU1907","S",1e-05,0.763102,-17.495,145.612,"Australia","Tropical"
"13033","BRC20090","S",1e-05,0.763232,24.744819,121.747742,"Taiwan","Tropical"
"13034","NIC821","S",1e-05,0.766259,23.60283,120.88416,"Taiwan","Tropical"
"13035","NIC1055","S",1e-05,0.767418,20.48978,-87.72502,"Central America","Tropical"
"13036","QG4070","S",1e-05,0.77152,-21.1176781,148.5160414,"Australia","Tropical"
"13037","QG3927","S",1e-05,0.772606,13.233413,-59.587901,"Caribbean","Tropical"
"13038","NIC1202","S",1e-05,0.772956,26.22481,119.99506,"Asia","Tropical"
"13039","QG786","S",1e-05,0.776803,9.14576403,-79.8544232,"Central America","Tropical"
"13040","NIC329","S",1e-05,0.778497,5.72963,-53.89118,"South America","Tropical"
"13041","NIC402","S",1e-05,0.779566,5.72896,-53.89008,"South America","Tropical"
"13042","BRC20257","S",1e-05,0.781258,NA,NA,"unknown","Tropical"
"13043","QG2663","S",1e-05,0.782649,9.153933333,-79.83166667,"Central America","Tropical"
"13044","ECA162","S",1e-05,0.788892,20.79915,-156.03812,"Hawaii","Tropical"
"13045","QG700","S",1e-05,0.793261,9.145492913,-79.8261379,"Central America","Tropical"
"13046","QG4706","S",1e-05,0.797925,6.9666,158.1907,"Pacific","Tropical"
"13047","BRC20081","S",1e-05,0.799564,24.602334,121.510549,"Taiwan","TH"
"13048","HPT19","S",1e-05,0.801213,-7.8235187,112.5881514,"Pacific","Tropical"
"13049","QX1801","S",1e-05,0.80913,20.8189,-156.0904,"Hawaii","Tropical"
"13050","NIC1423","S",1e-05,0.811699,3.644299032,-53.19803297,"South America","Tropical"
"13051","ECA3712","S",1e-05,0.812152,21.63066111,-158.0478667,"Hawaii","Tropical"
"13052","NIC1693","S",1e-05,0.813647,25.03488,121.58864,"Taiwan","TH"
"13053","NIC1562","S",1e-05,0.815735,25.00481,121.73369,"Taiwan","TH"
"13054","NIC332","S",1e-05,0.816653,5.72914,-53.89023,"South America","Tropical"
"13055","QX1802","S",1e-05,0.818519,20.6299,-156.3948,"Hawaii","Tropical"
"13056","QG2641","S",1e-05,0.82115,9.153933333,-79.83166667,"Central America","Tropical"
"13057","NIC1662","S",1e-05,0.821539,23.66543,120.79964,"Taiwan","TH"
"13058","QG3053","S",1e-05,0.824341,9.16484,-79.83659,"Central America","Tropical"
"13059","JU1638","S",1e-05,0.824793,17.13768,-25.06689,"Africa","Tropical"
"13060","NIC327","S",1e-05,0.825338,5.72877,-53.88992,"South America","Tropical"
"13061","BRC20346","S",1e-05,0.825501,24.84201944,121.9516639,"Taiwan","TH"
"13062","JU2747","S",1e-05,0.827057,16.1761,-61.6951,"Cosmopolitan","Tropical"
"13063","EG6276","S",1e-05,0.828739,-23.5,-46.7,"South America","Tropical"
"13064","QG978","S",1e-05,0.829855,9.1491,-79.856143,"Central America","Tropical"
"13065","NIC1059","S",1e-05,0.832505,20.48627,-87.72449,"Central America","Tropical"
"13066","QG858","S",1e-05,0.833829,9.155694,-79.848988,"Central America","Tropical"
"13067","NIC1054","S",1e-05,0.834858,20.48991,-87.72797,"Central America","Tropical"
"13068","QG2820","S",1e-05,0.836042,-27.4726528,152.9897861,"Australia","Tropical"
"13069","NIC984","S",1e-05,0.836979,4.03746,-52.67236,"South America","Tropical"
"13070","QG5348","S",1e-05,0.841136,6.9666,158.1907,"Pacific","Tropical"
"13071","NIC400","S",1e-05,0.843199,5.72711,-53.89076,"South America","Tropical"
"13072","QG3933","S",1e-05,0.843649,13.225497,-59.588268,"Caribbean","Tropical"
"13073","NIC188","S",1e-05,0.844676,16.0455,-61.6938,"Caribbean","Tropical"
"13074","QG866","S",1e-05,0.844928,9.151852,-79.853543,"Central America","Tropical"
"13075","ECA185","S",1e-05,0.847808,21.296233,-157.701988,"Hawaii","Tropical"
"13076","NIC330","S",1e-05,0.848203,5.72889,-53.8901,"South America","Tropical"
"13077","QG5488","S",1e-05,0.849388,6.9031,158.1706,"Pacific","Tropical"
"13078","HPT9","S",1e-05,0.850566,-7.803102,112.515932,"Pacific","Tropical"
"13079","QG784","S",1e-05,0.85178,9.14576403,-79.8544232,"Central America","Tropical"
"13080","QG856","S",1e-05,0.85311,9.156459,-79.848792,"Central America","Tropical"
"13081","XZ1210","S",1e-05,0.855411,-23.571,-46.647,"South America","Tropical"
"13082","HPT63","S",1e-05,0.855853,-8.37285,115.4541,"Pacific","Tropical"
"13083","QG3527","S",1e-05,0.856425,10.42623333,-84.0126,"Central America","Tropical"
"13084","ECA3509","S",1e-05,0.85771,22.081717,-159.412805,"Hawaii","Tropical"
"13085","NIC343","S",1e-05,0.85853,5.41134,-53.65517,"South America","Tropical"
"13086","ZZY1075","S",1e-05,0.861421,22.78977726,114.739768,"Asia","Tropical"
"13087","NIC1218","S",1e-05,0.865375,25.95224,119.9771,"Asia","Tropical"
"13088","NIC17","S",1e-05,0.866827,-21.027,55.538,"Africa","Tropical"
"13089","EG6261","S",1e-05,0.86687,18.11,-66.16,"Caribbean","Tropical"
"13090","QG2665","S",1e-05,0.868503,9.153933333,-79.83166667,"Central America","Tropical"
"13091","QG3923","S",1e-05,0.870107,13.225206,-59.588132,"Caribbean","Tropical"
"13092","JU1637","S",1e-05,0.870445,17.1363,-25.0682,"Africa","Tropical"
"13093","JU1884","S",1e-05,0.87196,15.7,-88.8,"Central America","Tropical"
"13094","JU1802","S",1e-05,0.876221,-21.12,55.778,"Africa","Tropical"
"13095","ECA2373","S",1e-05,0.877658,20.837072,-156.28088,"Hawaii","Tropical"
"13096","NIC897","S",1e-05,0.878237,22.01967,121.57357,"Taiwan","TH"
"13097","NIC803","S",1e-05,0.879063,23.81441,120.85687,"Taiwan","Tropical"
"13098","QG5474","S",1e-05,0.880745,6.9666,158.1907,"Pacific","Tropical"
"13099","BRC20501","S",1e-05,0.882455,24,121.5,"Taiwan","TH"
"13100","MY2716","S",1e-05,0.882922,54.3491,10.11505,"Europe","Tropical"
"13101","QG3057","S",1e-05,0.883771,9.163366667,-79.8372333,"Central America","Tropical"
"13102","JU1909","S",1e-05,0.883825,-18.5245,146.3327,"Australia","Tropical"
"13103","BRC20533","S",1e-05,0.884401,24.182667,121.626472,"Taiwan","TH"
"13104","JU2507","S",1e-05,0.885324,8.893,98.512,"Asia","Tropical"
"13105","NIC1598","S",1e-05,0.887066,24.6871,121.13633,"Taiwan","TH"
"13106","NIC1060","S",1e-05,0.893465,20.48529,-87.72361,"Central America","Tropical"
"13107","NIC574","S",1e-05,0.896353,15.47461,-61.29876,"Caribbean","Tropical"
"13108","NIC811","S",1e-05,0.89852,23.81433,120.85649,"Taiwan","Tropical"
"13109","ECA1160","S",1e-05,0.898775,21.34286,-157.8231,"Hawaii","Tropical"
"13110","BRC20241","S",1e-05,0.89968,23.836415,120.725183,"Taiwan","Tropical"
"13111","NIC119","S",1e-05,0.901291,16.1779,-61.6563,"Caribbean","Tropical"
"13112","QG5603","S",1e-05,0.902086,6.9661,158.1916,"Pacific","Tropical"
"13113","ECA1605","S",1e-05,0.90262,21.395786,-157.90051,"Hawaii","TH"
"13114","NIC1533","S",1e-05,0.903745,-16.75706,49.993077,"Africa","Tropical"
"13115","EG6275","S",1e-05,0.903952,-23.5,-46.7,"South America","Tropical"
"13116","NIC519","S",1e-05,0.911225,25.00739,121.900472,"Taiwan","TH"
"13117","ECA1517","S",1e-05,0.911923,21.317117,-157.81976,"Hawaii","Tropical"
"13118","BRC20294","S",1e-05,0.913698,24.993796,121.53514,"Taiwan","Tropical"
"13119","QG887","S",1e-05,0.914789,9.14576403,-79.8544232,"Central America","Tropical"
"13120","ECA3713","S",1e-05,0.915799,21.63323889,-158.05215,"Hawaii","Tropical"
"13121","ECA1621","S",1e-05,0.917902,21.301669,-157.76258,"Hawaii","Tropical"
"13122","ECA1521","S",1e-05,0.91816,21.318231,-157.81974,"Hawaii","Tropical"
"13123","ED3032","S",1e-05,0.921614,25.158056,121.515831,"Taiwan","Tropical"
"13124","VSL2215","S",1e-05,0.92168,12.3799,75.8974,"Asia","Tropical"
"13125","XZ1213","S",1e-05,0.924499,-23.571,-46.647,"South America","Tropical"
"13126","QG865","S",1e-05,0.924745,9.16272,-79.84097,"Central America","Tropical"
"13127","ECA1657","S",1e-05,0.925013,20.948692,-156.53654,"Hawaii","Tropical"
"13128","BRC20119","S",1e-05,0.926106,23.836799,120.727025,"Taiwan","Tropical"
"13129","JU2472","S",1e-05,0.92664,-12.732834,45.186209,"Africa","Tropical"
"13130","NIC901","S",1e-05,0.926688,-22.222833,166.485438,"Pacific","Tropical"
"13131","BRC20534","S",1e-05,0.927904,24.182667,121.626472,"Taiwan","TH"
"13132","EG6274","S",1e-05,0.92809,-23.5,-46.7,"South America","Tropical"
"13133","QG3874","S",1e-05,0.92853,10.44027,-84.01227,"Central America","Tropical"
"13134","TWN3077","S",1e-05,0.928771,25.19,121.7833333,"Taiwan","TH"
"13135","NIC1688","S",1e-05,0.928995,25.03266,121.587,"Taiwan","Tropical"
"13136","QG927","S",1e-05,0.929432,9.170850606,-79.8428988,"Central America","Tropical"
"13137","QG1155","S",1e-05,0.929544,9.160449,-79.840373,"Central America","Tropical"
"13138","NIC115","S",1e-05,0.932301,16.0207,-61.597,"Caribbean","Tropical"
"13139","NIC333","S",1e-05,0.932967,5.72705,-53.89122,"South America","Tropical"
"13140","NIC123","S",1e-05,0.933146,16.1779,-61.6563,"Caribbean","Tropical"
"13141","ECA2664","S",1e-05,0.93411,12.17453,-61.62731,"Caribbean","Tropical"
"13142","QG997","S",1e-05,0.935061,9.160461,-79.822633,"Central America","Tropical"
"13143","BRC20088","S",1e-05,0.935528,25.15533333,121.5465611,"Taiwan","TH"
"13144","ECA1443","S",1e-05,0.935705,22.053315,-159.36556,"Hawaii","TH"
"13145","QG926","S",1e-05,0.936383,9.170573,-79.84316,"Central America","Tropical"
"13146","QG4701","S",1e-05,0.936645,6.9195,158.2712,"Pacific","Tropical"
"13147","JU2056","S",1e-05,0.937419,22.219,-159.5763,"Hawaii","Tropical"
"13148","NIC248","S",1e-05,0.937744,15.853547,-61.631073,"Caribbean","Tropical"
"13149","BRC20077","S",1e-05,0.939365,24.793571,121.364232,"Taiwan","Tropical"
"13150","BRC20544","S",1e-05,0.941089,24.182667,121.626472,"Taiwan","TH"
"13151","BRC20095","S",1e-05,0.945768,24.74725,121.746266,"Taiwan","Tropical"
"13152","ECA2083","S",1e-05,0.947232,21.320797,-157.81977,"Hawaii","Tropical"
"13153","NIC795","S",1e-05,0.94725,23.83617,120.72563,"Taiwan","Tropical"
"13154","BRC20073","S",1e-05,0.947618,25.04655556,121.6149472,"Taiwan","Tropical"
"13155","NIC883","S",1e-05,0.947659,23.67108,120.8,"Taiwan","Tropical"
"13156","BRC20341","S",1e-05,0.948382,24,121,"Taiwan","TH"
"13157","QG2969","S",1e-05,0.950952,9.166416667,-79.84025,"Central America","Tropical"
"13158","NIC1525","S",1e-05,0.95321,-17.088793,49.827329,"Africa","Tropical"
"13159","ECA180","S",1e-05,0.953943,21.3114,-157.7964,"Hawaii","Tropical"
"13160","QG952","S",1e-05,0.953948,9.160461,-79.822633,"Central America","Tropical"
"13161","ECA3502","S",1e-05,0.955023,22.0756,-159.414057,"Hawaii","TH"
"13162","QG3661","S",0.958379,0.958379,41.62083,-73.58889,"North America","Temperate"
"13163","EG5613","S",1e-05,0.958417,-23.18234,-44.19456,"South America","Tropical"
"13164","ECA1149","S",1e-05,0.959289,21.34293,-157.8239,"Hawaii","Tropical"
"13165","NIC552","S",1e-05,0.95944,15.56962,-61.37537,"Caribbean","Tropical"
"13166","HPT7","S",1e-05,0.959828,-7.804727,112.51613,"Pacific","Tropical"
"13167","QG3826","S",1e-05,0.961389,10.43018,-84.0065,"Central America","Tropical"
"13168","ECA371","S",1e-05,0.962336,22.0286111,-159.3825,"Hawaii","Tropical"
"13169","BRC20369","S",1e-05,0.96268,23.7132,120.7855556,"Taiwan","Tropical"
"13170","BRC20069","S",1e-05,0.963629,25.04655556,121.6149472,"Taiwan","Tropical"
"13171","ECA3708","S",1e-05,0.964426,21.57379444,-158.2086139,"Hawaii","Tropical"
"13172","HPT60","S",1e-05,0.964973,-8.52522,115.16686,"Pacific","Tropical"
"13173","JU1375","S",1e-05,0.966474,-21.0469,55.6885,"Africa","Tropical"
"13174","NIC1535","S",1e-05,0.967117,-17.088793,49.827329,"Africa","Tropical"
"13175","QG937","S",1e-05,0.968072,9.16936,-79.844397,"Central America","Tropical"
"13176","ECA2890","S",1e-05,0.968556,21.3557721,-157.7653457,"Hawaii","Tropical"
"13177","ECA176","S",1e-05,0.968676,21.386338,-157.925536,"Hawaii","Tropical"
"13178","JU2054","S",1e-05,0.969025,21.96385,-159.35838,"Hawaii","Tropical"
"13179","BRC20242","S",1e-05,0.975948,23.836623,120.728049,"Taiwan","Tropical"
"13180","ECA1423","S",1e-05,0.977274,22.034251,-159.379145,"Hawaii","Tropical"
"13181","ECA182","S",1e-05,0.978956,21.465,-157.9968,"Hawaii","Tropical"
"13182","ECA287","S",1e-05,0.982861,9.926663289,-84.04235373,"Central America","TH"
"13183","ECA2975","S",1e-05,0.986423,22.0638967,-159.3522759,"Hawaii","Tropical"
"13184","QX1803","S",1e-05,0.987015,20.72027,-156.44406,"Hawaii","Tropical"
"13185","NIC549","S",1e-05,0.987524,15.56923,-61.3744,"Caribbean","Tropical"
"13186","ECA2623","S",1e-05,0.988965,12.17453,-61.62731,"Caribbean","Tropical"
"13187","HPT55","S",1e-05,0.989883,-8.53075,115.164939,"Pacific","Tropical"
"13188","NIC796","S",1e-05,0.992482,23.83617,120.72563,"Taiwan","Tropical"
"13189","QG868","S",1e-05,0.994968,9.14141,-79.8285,"Central America","Tropical"
"13190","QX1547","S",0.999736,0.999736,35.931125,-84.931125,"North America","Temperate"
"13191","BRC20347","S",1.9e-05,0.999741,25.121206,121.593578,"Taiwan","TD1"
"13192","NIC1635","S",0.999741,0.999741,34.88328,135.81733,"Pacific","Temperate"
"13193","JU2872","S",0.999743,0.999743,48.2121,16.3592,"Cosmopolitan","Temperate"
"13194","QG581","S",0.999743,0.999743,45.5423,-74.01235,"North America","Temperate"
"13195","NIC19","S",1e-05,0.999747,25.15219,121.54461,"Taiwan","TD1"
"13196","PB800","S",0.999747,0.999747,39.823748,-84.289418,"North America","Temperate"
"13197","TWN1899","S",1.9e-05,0.999749,25.16666667,121.5166667,"Taiwan","TD1"
"13198","JU3272","S",0.999753,0.999753,50.34886,14.475,"Cosmopolitan","Temperate"
"13199","NIC1589","S",1.8e-05,0.999753,24.68622,121.13734,"Taiwan","TD1"
"13200","QG804","S",1e-05,0.999753,9.152943,-79.851689,"Central America","Tropical"
"13201","NIC1633","S",0.999754,0.999754,34.88358,135.81659,"Pacific","Temperate"
"13202","JU1257","S",0.999756,0.999756,49.1255,1.951,"Cosmopolitan","Temperate"
"13203","BRC20531","S",1e-05,0.999758,23.792667,120.798083,"Taiwan","TD1"
"13204","NIC899","S",0.999758,0.999758,35.661062,139.684827,"Pacific","Temperate"
"13205","NIC1591","S",1e-05,0.999759,24.68622,121.13734,"Taiwan","TD1"
"13206","QG547","S",0.999759,0.999759,40.783,-73.985,"North America","Temperate"
"13207","BRC20530","S",1e-05,0.999761,23.33725,120.712389,"Taiwan","TD1"
"13208","NIC1665","S",1e-05,0.999761,23.66654,120.79295,"Taiwan","TD1"
"13209","QG4063","S",1.1e-05,0.999762,-21.1461744,148.4998921,"Australia","AD"
"13210","SOW21","S",0.999763,0.999763,41.41123603,-78.70870679,"North America","Temperate"
"13211","QG888","S",1e-05,0.999767,9.14576403,-79.8544232,"Central America","Tropical"
"13212","NIC816","S",1.7e-05,0.999768,23.81417,120.856,"Taiwan","TD1"
"13213","QG879","S",1e-05,0.999769,9.16152,-79.83633,"Central America","Tropical"
"13214","QG998","S",1e-05,0.999769,9.170573,-79.84316,"Central America","Tropical"
"13215","JU3237","S",1e-05,0.99977,-12.76,45.09,"Africa","Tropical"
"13216","QG588","S",0.99977,0.99977,41.52503056,-70.67271389,"North America","Temperate"
"13217","SOW18","S",0.99977,0.99977,39.960663,-75.605492,"North America","Temperate"
"13218","BRC20075","S",1.7e-05,0.999771,24.790015,121.374604,"Taiwan","TD1"
"13219","NIC20","S",1e-05,0.999771,24.47058,120.97781,"Taiwan","TD1"
"13220","NIC825","S",1.8e-05,0.999771,23.60246,120.88278,"Taiwan","TD1"
"13221","BRC20229","S",1e-05,0.999772,23.572084,120.900213,"Taiwan","TD1"
"13222","JU1564","S",0.999772,0.999772,40.86,-73.47,"North America","Temperate"
"13223","QG1126","S",1e-05,0.999774,9.16835,-79.839279,"Central America","Tropical"
"13224","QG727","S",1e-05,0.999774,9.14141,-79.8285,"Central America","Tropical"
"13225","ECA1170","S",1e-05,0.999775,21.40083,-157.8887,"Hawaii","TH"
"13226","ECA569","S",0.999775,0.999775,42.361085,-88.4278679,"North America","Temperate"
"13227","NIC1664","S",1e-05,0.999776,23.66109,120.7967,"Taiwan","TD1"
"13228","NIC21","S",1.7e-05,0.999776,24.47605,120.99481,"Taiwan","TD1"
"13229","ECA2639","S",1e-05,0.999777,-26.26204861,152.8294249,"Australia","AD"
"13230","GUN124","S",0.999777,0.999777,42.4675,-76.48722222,"North America","Temperate"
"13231","JU4080","S",1e-05,0.999777,12.0641,108.5043,"Asia","Tropical"
"13232","QG4132","S",1e-05,0.999777,-21.17034722,148.5080417,"Australia","AD"
"13233","QG4214","S",1e-05,0.999778,-21.1448256,148.4984929,"Australia","AD"
"13234","BRC20089","S",1e-05,0.999779,25.15533333,121.5465611,"Taiwan","Tropical"
"13235","QG1007","S",1e-05,0.999779,9.164456,-79.844623,"Central America","Tropical"
"13236","QG4805","S",1e-05,0.999779,6.8578,158.2183,"Pacific","Tropical"
"13237","BRC20232","S",1e-05,0.99978,23.60247,120.8838617,"Taiwan","TD1"
"13238","ECA2621","S",1e-05,0.99978,-26.6275648,152.8409822,"Australia","AD"
"13239","ECA2666","S",1e-05,0.99978,-21.16771623,148.504728,"Australia","AD"
"13240","ECA278","S",0.99978,0.99978,42.496411,-88.240099,"North America","Temperate"
"13241","NIC1593","S",1.1e-05,0.99978,24.68622,121.13734,"Taiwan","TD1"
"13242","NIC828","S",1e-05,0.99978,23.60197,120.88157,"Taiwan","TD1"
"13243","BRC20543","S",1e-05,0.999781,23.792667,120.798083,"Taiwan","TH"
"13244","QG4114","S",1e-05,0.999781,-21.144475,148.4999222,"Australia","AD"
"13245","QG797","S",1e-05,0.999781,9.152688,-79.851539,"Central America","Tropical"
"13246","BRC20367","S",1e-05,0.999782,24.54670963,121.5069174,"Taiwan","TH"
"13247","JU2536","S",0.999782,0.999782,47.645976,19.274783,"Europe","Temperate"
"13248","QG2648","S",1e-05,0.999782,9.153933333,-79.83166667,"Central America","Tropical"
"13249","QG933","S",1e-05,0.999782,9.164456,-79.844623,"Central America","Tropical"
"13250","BRC20388","S",0.999783,0.999783,34,135,"Pacific","Temperate"
"13251","BRC20557","S",1e-05,0.999783,24.822538,121.73566,"Taiwan","TH"
"13252","ECA2299","S",1e-05,0.999783,20.949184,-156.53637,"Hawaii","TH"
"13253","QG2848","S",1e-05,0.999783,-27.4627778,152.9905556,"Australia","Tropical"
"13254","QG2884","S",1e-05,0.999783,-16.0950167,145.4665333,"Australia","Tropical"
"13255","QG3030","S",1e-05,0.999783,9.1594,-79.8478833,"Central America","Tropical"
"13256","QG4225","S",1e-05,0.999783,-21.14559444,148.4993528,"Australia","AD"
"13257","QG733","S",1e-05,0.999783,9.152583,-79.852998,"Central America","Tropical"
"13258","BRC20230","S",1e-05,0.999784,23.670695,120.798589,"Taiwan","TH"
"13259","NIC67","S",1e-05,0.999784,4.08533,-52.6751,"South America","Tropical"
"13260","QG3034","S",1e-05,0.999784,9.163366667,-79.8447333,"Central America","Tropical"
"13261","QG4104","S",1e-05,0.999784,-21.14488889,148.498225,"Australia","AD"
"13262","TT3411","S",1e-05,0.999784,18.90627,72.80395,"Asia","Tropical"
"13263","BRC20246","S",1e-05,0.999785,23.600568,120.883395,"Taiwan","TH"
"13264","HPT2","S",1e-05,0.999785,-7.800708,112.515721,"Pacific","Tropical"
"13265","HPT42","S",1e-05,0.999785,-5.252889,119.865139,"Pacific","Tropical"
"13266","NIC1632","S",0.999785,0.999785,34.88358,135.81659,"Pacific","Temperate"
"13267","NIC1692","S",1e-05,0.999785,25.03488,121.58864,"Taiwan","TH"
"13268","QG4067","S",1e-05,0.999785,-21.1453727,148.4997337,"Australia","AD"
"13269","QG4093","S",1e-05,0.999785,-21.16862222,148.5080167,"Australia","AD"
"13270","XZ1205","S",1e-05,0.999785,-23.852,-46.4172,"South America","Tropical"
"13271","BRC20239","S",1.1e-05,0.999786,23.60095833,120.8821883,"Taiwan","TD1"
"13272","HPT4","S",1e-05,0.999786,-7.801594,112.517286,"Pacific","Tropical"
"13273","NIC1183","S",1e-05,0.999786,-12.88450004,-69.48577797,"South America","Tropical"
"13274","NIC250","S",1e-05,0.999786,16.0207,-61.597,"Caribbean","Tropical"
"13275","QG4026","S",1e-05,0.999786,-26.26193056,152.8296722,"Australia","AD"
"13276","QG4031","S",1e-05,0.999786,-26.26193056,152.8296722,"Australia","AD"
"13277","XZ1206","S",1e-05,0.999786,-23.852,-46.4172,"South America","Tropical"
"13278","BRC20529","S",1e-05,0.999787,23.63725,120.685389,"Taiwan","TH"
"13279","BRC20537","S",1e-05,0.999787,23.416972,121.275389,"Taiwan","TH"
"13280","ECA2385","S",1e-05,0.999787,19.120342,-155.8204,"Hawaii","TH"
"13281","HPT16","S",1e-05,0.999787,-7.822561,112.5870957,"Pacific","Tropical"
"13282","HPT18","S",1e-05,0.999787,-7.8234117,112.5873372,"Pacific","ID"
"13283","JU3321","S",1e-05,0.999787,31.15,121.44305,"Asia","Tropical"
"13284","NIC889","S",1e-05,0.999787,23.81433,120.85649,"Taiwan","TH"
"13285","QG2880","S",1e-05,0.999787,-16.8999,145.7489833,"Australia","Tropical"
"13286","QG2893","S",1e-05,0.999787,-16.1026,145.4467333,"Australia","AD"
"13287","SOW22","S",0.999787,0.999787,40.006496,-75.703278,"North America","Temperate"
"13288","BRC20228","S",1e-05,0.999788,23.572084,120.900213,"Taiwan","Tropical"
"13289","BRC20260","S",1e-05,0.999788,23.600208,120.883767,"Taiwan","Tropical"
"13290","ECA2647","S",1e-05,0.999788,-21.1683872,148.5075834,"Australia","AD"
"13291","EG5612","S",1e-05,0.999788,-23.18,-44.19,"South America","Tropical"
"13292","HPT34","S",1e-05,0.999788,-5.256105,119.863864,"Pacific","Tropical"
