"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"12230","NIC985","R",1e-05,0.640801,4.03726,-52.67243,"South America","Tropical"
"12231","HPT9","R",1e-05,0.641131,-7.803102,112.515932,"Pacific","Tropical"
"12232","BRC20324","R",1e-05,0.6423,24.03965278,121.155,"Taiwan","TD1"
"12233","QG790","R",1e-05,0.645167,9.147185361,-79.8528469,"Central America","Tropical"
"12234","NIC792","R",1e-05,0.646565,23.83633,120.72447,"Taiwan","Tropical"
"12235","QG2884","R",1e-05,0.647259,-16.0950167,145.4665333,"Australia","Tropical"
"12236","QG2910","R",1e-05,0.649772,-17.2643833,145.4884833,"Australia","Tropical"
"12237","BRC20463","R",1e-05,0.653166,24.822658,121.735926,"Taiwan","TH"
"12238","JU1337","R",0.653699,0.653699,8.32,77.075,"Asia","Tropical"
"12239","ECA2115","R",1e-05,0.657952,20.952098,-156.53317,"Hawaii","Tropical"
"12240","QX1795","R",1e-05,0.659376,20.9818,-156.5463,"Hawaii","Tropical"
"12241","QG2972","R",1e-05,0.663664,9.167433333,-79.8397,"Central America","Tropical"
"12242","ECA1637","R",1e-05,0.665076,20.952098,-156.53317,"Hawaii","Tropical"
"12243","VSL2201","R",0.333746,0.666054,12.3807,75.8947,"Asia","Tropical"
"12244","QG3056","R",1e-05,0.666852,9.1674,-79.83967,"Central America","Tropical"
"12245","BRC20294","R",1e-05,0.668286,24.993796,121.53514,"Taiwan","Tropical"
"12246","QG2902","R",1e-05,0.672577,-16.10365,145.4473167,"Australia","Tropical"
"12247","QG2966","R",1e-05,0.673439,9.166166667,-79.84,"Central America","Tropical"
"12248","BRC20290","R",1e-05,0.674384,25.01947778,121.9432,"Taiwan","TH"
"12249","QG881","R",1e-05,0.67445,9.144607067,-79.8263148,"Central America","Tropical"
"12250","NIC392","R",0.212985,0.679213,5.40779,-53.64583,"South America","Tropical"
"12251","NIC402","R",1e-05,0.681241,5.72896,-53.89008,"South America","Tropical"
"12252","NIC1421","R",1e-05,0.682252,4.867854975,-52.34514599,"South America","Tropical"
"12253","ED3032","R",1e-05,0.684686,25.158056,121.515831,"Taiwan","Tropical"
"12254","QG864","R",1e-05,0.685627,9.152583,-79.852998,"Central America","Tropical"
"12255","ECA1657","R",1e-05,0.686439,20.948692,-156.53654,"Hawaii","Tropical"
"12256","BRC20095","R",1e-05,0.686678,24.74725,121.746266,"Taiwan","Tropical"
"12257","NIC590","R",1e-05,0.686968,15.40585,-61.34613,"Caribbean","Tropical"
"12258","BRC20073","R",1e-05,0.690757,25.04655556,121.6149472,"Taiwan","Tropical"
"12259","ECA1587","R",1e-05,0.694793,21.308944,-157.7956,"Hawaii","Tropical"
"12260","BRC20289","R",1e-05,0.695209,25.01947778,121.9432,"Taiwan","TH"
"12261","QG3925","R",1e-05,0.697966,13.233538,-59.587865,"Caribbean","Tropical"
"12262","JU3207","R",0.699495,0.699495,13.07206,77.58014,"Asia","Tropical"
"12263","NIC814","R",1e-05,0.700654,23.81411,120.85654,"Taiwan","TH"
"12264","QG3921","R",0.026342,0.701066,13.225206,-59.588132,"Caribbean","Tropical"
"12265","QG5474","R",1e-05,0.702049,6.9666,158.1907,"Pacific","Tropical"
"12266","QG3920","R",1e-05,0.707288,13.225206,-59.588132,"Caribbean","Tropical"
"12267","GXW23","R",1e-05,0.708693,30.54,114.42,"Asia","Tropical"
"12268","NIC1681","R",1e-05,0.710026,22.08922,120.84876,"Taiwan","TH"
"12269","NIC1057","R",1e-05,0.712912,20.48756,-87.72532,"Central America","Tropical"
"12270","NIC329","R",1e-05,0.713912,5.72963,-53.89118,"South America","Tropical"
"12271","VSL2217","R",1e-05,0.714683,NA,NA,"Asia","Tropical"
"12272","NIC1103","R",1e-05,0.714989,18.0383007,-89.6738919,"Central America","Tropical"
"12273","JU725","R",1e-05,0.715282,24.75,110.5,"Asia","Tropical"
"12274","QG4683","R",1e-05,0.718896,6.9666,158.1907,"Pacific","Tropical"
"12275","ECA161","R",1e-05,0.718932,20.854584,-156.169313,"Hawaii","Tropical"
"12276","QG860","R",1.4e-05,0.718975,9.14141,-79.8285,"Central America","Tropical"
"12277","BRC20571","R",1e-05,0.719238,22.67151131,121.50634,"Taiwan","Tropical"
"12278","NIC62","R",1e-05,0.719396,5.07358,-52.69523,"South America","Tropical"
"12279","VSL2219","R",0.719821,0.719821,NA,NA,"Asia","Tropical"
"12280","EG6329","R",1e-05,0.723279,18.3,-65.8,"Caribbean","Tropical"
"12281","JU1814","R",1e-05,0.723611,4.9459,-52.316883,"South America","Tropical"
"12282","NIC911","R",1e-05,0.724452,4.03721,-52.67052,"South America","Tropical"
"12283","ECA1489","R",1e-05,0.72459,21.395558,-157.90104,"Hawaii","Tropical"
"12284","QG5603","R",1e-05,0.727208,6.9661,158.1916,"Pacific","Tropical"
"12285","QG3926","R",1e-05,0.727644,13.233413,-59.587901,"Caribbean","Tropical"
"12286","QG132","R",1e-05,0.729839,22.0804,-159.4124,"Hawaii","Tropical"
"12287","QG3823","R",1e-05,0.732858,10.42540556,-84.00121667,"Central America","Tropical"
"12288","QG776","R",1e-05,0.734534,9.160652,-79.820831,"Central America","Tropical"
"12289","ECA2808","R",0.105968,0.73882,29.642849,-82.34452,"North America","Tropical"
"12290","NIC1050","R",0.078541,0.738857,20.51328,-87.24718,"Central America","Tropical"
"12291","QG3006","R",1e-05,0.739245,9.16925,-79.8380167,"Central America","Tropical"
"12292","NIC1058","R",1e-05,0.742422,20.48756,-87.72532,"Central America","Tropical"
"12293","QG736","R",1e-05,0.742806,9.155514,-79.848903,"Central America","Tropical"
"12294","NIC1288","R",1e-05,0.744266,3.641279032,-53.20139201,"South America","Tropical"
"12295","XZ1207","R",0.747666,0.747666,-23.892,-46.3326,"South America","Tropical"
"12296","QG791","R",1e-05,0.748902,9.14576403,-79.8544232,"Central America","Tropical"
"12297","BRC20348","R",1e-05,0.749522,25.128031,121.58826,"Taiwan","TH"
"12298","NIC1117","R",1e-05,0.749725,-12.837789,-71.365833,"South America","Tropical"
"12299","NIC1104","R",1e-05,0.750029,3.638367,-76.198343,"South America","Tropical"
"12300","QG880","R",1e-05,0.750965,9.15445,-79.83205,"Central America","Tropical"
"12301","JU3319","R",1e-05,0.7518,31.2306,121.4718,"Asia","Tropical"
"12302","ECA186","R",1e-05,0.752078,21.303087,-157.827917,"Hawaii","Tropical"
"12303","NIC61","R",0.155283,0.753665,5.07384,-52.69537,"South America","Tropical"
"12304","QG2883","R",0.037436,0.758763,-16.9001167,145.7495833,"Australia","Tropical"
"12305","VT847","R",1e-05,0.759847,19.9,-155.6,"Hawaii","Tropical"
"12306","ECA2645","R",0.006351,0.76086,-26.62221389,152.6910056,"Australia","Tropical"
"12307","QX1800","R",1e-05,0.761036,20.8715,-156.1694,"Hawaii","Tropical"
"12308","QG3923","R",1e-05,0.761221,13.225206,-59.588132,"Caribbean","Tropical"
"12309","QG4706","R",1e-05,0.761377,6.9666,158.1907,"Pacific","Tropical"
"12310","QG3927","R",0.007644,0.762493,13.233413,-59.587901,"Caribbean","Tropical"
"12311","QR25","R",1e-05,0.765059,45.545448,-73.639076,"Cosmopolitan","Quebec"
"12312","NIC822","R",1e-05,0.766526,25.168,121.56254,"Taiwan","TH"
"12313","NIC1218","R",1e-05,0.768019,25.95224,119.9771,"Asia","Tropical"
"12314","DF5100","R",0.769596,0.769596,-23.8,31.4,"Africa","Tropical"
"12315","JU1907","R",1e-05,0.769902,-17.495,145.612,"Australia","Tropical"
"12316","ECA288","R",0.119472,0.771334,9.926663289,-84.04235373,"Central America","Tropical"
"12317","QG5406","R",1e-05,0.773281,6.9666,158.1907,"Pacific","Tropical"
"12318","ECA2425","R",1e-05,0.773408,20.038736,-155.44001,"Hawaii","Tropical"
"12319","QG786","R",1e-05,0.774683,9.14576403,-79.8544232,"Central America","Tropical"
"12320","QG700","R",1e-05,0.780185,9.145492913,-79.8261379,"Central America","Tropical"
"12321","ECA3503","R",1e-05,0.782203,22.075157,-159.41413,"Hawaii","Tropical"
"12322","JU2507","R",1e-05,0.783316,8.893,98.512,"Asia","Tropical"
"12323","NIC1055","R",1e-05,0.785781,20.48978,-87.72502,"Central America","Tropical"
"12324","QG2663","R",1e-05,0.786749,9.153933333,-79.83166667,"Central America","Tropical"
"12325","ECA2625","R",0.083259,0.790792,-26.6228223,152.6905986,"Australia","Tropical"
"12326","ECA1149","R",1e-05,0.791176,21.34293,-157.8239,"Hawaii","Tropical"
"12327","BRC20077","R",1e-05,0.792143,24.793571,121.364232,"Taiwan","Tropical"
"12328","BRC20119","R",1e-05,0.794117,23.836799,120.727025,"Taiwan","Tropical"
"12329","NIC1562","R",1.5e-05,0.794575,25.00481,121.73369,"Taiwan","TH"
"12330","JU3171","R",0.796477,0.796477,0.289,6.612,"Cosmopolitan","Tropical"
"12331","NIC1598","R",1e-05,0.79704,24.6871,121.13633,"Taiwan","TH"
"12332","MY2716","R",0.198901,0.800899,54.3491,10.11505,"Europe","Tropical"
"12333","ED3088","R",0.8015,0.8015,-26.166667,28.016667,"Africa","Tropical"
"12334","QG4742","R",1e-05,0.802942,6.9213,158.2637,"Pacific","Tropical"
"12335","BRC20081","R",1e-05,0.805265,24.602334,121.510549,"Taiwan","TH"
"12336","NIC883","R",1e-05,0.80563,23.67108,120.8,"Taiwan","Tropical"
"12337","JU1795","R",0.194006,0.805794,-16.8,-151.5,"Pacific","Tropical"
"12338","BRC20574","R",1e-05,0.806704,22.67248185,121.505358,"Taiwan","Tropical"
"12339","BRC20565","R",1e-05,0.807267,22.67499807,121.503295,"Taiwan","Tropical"
"12340","QG3053","R",1e-05,0.809336,9.16484,-79.83659,"Central America","Tropical"
"12341","ECA1431","R",1e-05,0.812382,22.063133,-159.347149,"Hawaii","Tropical"
"12342","QG4718","R",1e-05,0.813441,6.9666,158.1907,"Pacific","Tropical"
"12343","NIC60","R",1e-05,0.813838,5.07382,-52.69551,"Cosmopolitan","Tropical"
"12344","QG3527","R",1e-05,0.817032,10.42623333,-84.0126,"Central America","Tropical"
"12345","QG2641","R",1e-05,0.818812,9.153933333,-79.83166667,"Central America","Tropical"
"12346","QG2820","R",0.163065,0.818856,-27.4726528,152.9897861,"Australia","Tropical"
"12347","HPT62","R",1e-05,0.819367,-8.41222,115.58591,"Pacific","Tropical"
"12348","ZZY1075","R",1e-05,0.82079,22.78977726,114.739768,"Asia","Tropical"
"12349","ECA346","R",0.046112,0.821714,26.461525,-82.0554972,"North America","Tropical"
"12350","ECA175","R",1e-05,0.822322,21.306265,-157.851375,"Hawaii","Tropical"
"12351","NIC1423","R",1e-05,0.823324,3.644299032,-53.19803297,"South America","Tropical"
"12352","BRC20545","R",1e-05,0.824747,23.416972,121.275389,"Taiwan","TH"
"12353","QG5525","R",1e-05,0.825665,6.9031,158.1706,"Pacific","Tropical"
"12354","NIC343","R",1e-05,0.826167,5.41134,-53.65517,"South America","Tropical"
"12355","QG978","R",0.035684,0.826862,9.1491,-79.856143,"Central America","Tropical"
"12356","QG2895","R",1e-05,0.827557,-16.10295,145.44645,"Australia","Tropical"
"12357","QG2881","R",1e-05,0.828787,-16.8999,145.7489833,"Australia","Tropical"
"12358","ECA2663","R",1e-05,0.829806,-26.6213395,152.6923809,"Australia","Tropical"
"12359","ECA1571","R",1e-05,0.831113,21.392064,-157.90236,"Hawaii","Tropical"
"12360","QG858","R",1e-05,0.831529,9.155694,-79.848988,"Central America","Tropical"
"12361","NIC1054","R",1e-05,0.832179,20.48991,-87.72797,"Central America","Tropical"
"12362","NIC332","R",1e-05,0.834943,5.72914,-53.89023,"South America","Tropical"
"12363","ECA1143","R",1e-05,0.83688,21.3419,-157.8099,"Hawaii","Tropical"
"12364","NIC555","R",1e-05,0.842295,15.58933,-61.47222,"Caribbean","Tropical"
"12365","NIC811","R",1e-05,0.84483,23.81433,120.85649,"Taiwan","Tropical"
"12366","JU1638","R",0.845176,0.845176,17.13768,-25.06689,"Africa","Tropical"
"12367","NIC758","R",1e-05,0.846259,15.35802,-61.3537,"Caribbean","Tropical"
"12368","QG3783","R",1e-05,0.84699,10.4297,-84.00853,"Central America","Tropical"
"12369","QG866","R",1e-05,0.84792,9.151852,-79.853543,"Central America","Tropical"
"12370","EG6179","R",1e-05,0.848618,-17.53,-149.83,"Pacific","Tropical"
"12371","NIC327","R",1e-05,0.848862,5.72877,-53.88992,"South America","Tropical"
"12372","QG784","R",1e-05,0.849857,9.14576403,-79.8544232,"Central America","Tropical"
"12373","QG4208","R",1e-05,0.849982,-21.1695006,148.5079426,"Australia","AD"
"12374","QX1798","R",1.2e-05,0.850919,20.8742,-156.1856,"Hawaii","TH"
"12375","NIC552","R",1e-05,0.852279,15.56962,-61.37537,"Caribbean","Tropical"
"12376","QG856","R",1e-05,0.852631,9.156459,-79.848792,"Central America","Tropical"
"12377","ECA1383","R",1e-05,0.854478,20.040312,-155.442105,"Hawaii","TH"
"12378","ECA2975","R",1e-05,0.854684,22.0638967,-159.3522759,"Hawaii","Tropical"
"12379","QG4966","R",1e-05,0.857293,6.9196,158.2712,"Pacific","Tropical"
"12380","NIC1662","R",1e-05,0.857843,23.66543,120.79964,"Taiwan","TH"
"12381","QG3851","R",1e-05,0.862734,10.41900556,-84.00699722,"Central America","Tropical"
"12382","ZZY0992","R",1e-05,0.864392,22.42381115,114.1793101,"Asia","Tropical"
"12383","NIC400","R",1e-05,0.864506,5.72711,-53.89076,"South America","Tropical"
"12384","ECA3502","R",1e-05,0.865783,22.0756,-159.414057,"Hawaii","TH"
"12385","QG2665","R",1e-05,0.866701,9.153933333,-79.83166667,"Central America","Tropical"
"12386","NIC984","R",1e-05,0.869918,4.03746,-52.67236,"South America","Tropical"
"12387","QX1802","R",1e-05,0.870792,20.6299,-156.3948,"Hawaii","Tropical"
"12388","NIC330","R",0.043802,0.873064,5.72889,-53.8901,"South America","Tropical"
"12389","ECA1605","R",1e-05,0.87401,21.395786,-157.90051,"Hawaii","TH"
"12390","BRC20501","R",1e-05,0.874775,24,121.5,"Taiwan","TH"
"12391","ECA1521","R",1e-05,0.875155,21.318231,-157.81974,"Hawaii","Tropical"
"12392","QG4093","R",1e-05,0.876226,-21.16862222,148.5080167,"Australia","AD"
"12393","VSL2215","R",0.095386,0.877322,12.3799,75.8974,"Asia","Tropical"
"12394","NIC1059","R",1e-05,0.878077,20.48627,-87.72449,"Central America","Tropical"
"12395","NIC803","R",1e-05,0.878587,23.81441,120.85687,"Taiwan","Tropical"
"12396","QG3057","R",1e-05,0.879429,9.163366667,-79.8372333,"Central America","Tropical"
"12397","BRC20242","R",1e-05,0.881828,23.836623,120.728049,"Taiwan","Tropical"
"12398","TWN3077","R",1e-05,0.882074,25.19,121.7833333,"Taiwan","TH"
"12399","BRC20069","R",1e-05,0.883798,25.04655556,121.6149472,"Taiwan","Tropical"
"12400","ECA1555","R",1e-05,0.883962,21.300119,-157.76264,"Hawaii","Tropical"
"12401","NIC901","R",0.884785,0.884785,-22.222833,166.485438,"Pacific","Tropical"
"12402","JU1884","R",0.023424,0.885502,15.7,-88.8,"Central America","Tropical"
"12403","BRC20533","R",1e-05,0.887506,24.182667,121.626472,"Taiwan","TH"
"12404","ECA1439","R",1e-05,0.889343,22.061908,-159.34675,"Hawaii","Tropical"
"12405","ECA2626","R",1e-05,0.893544,-26.62221389,152.6910056,"Australia","Tropical"
"12406","QG3874","R",1e-05,0.895193,10.44027,-84.01227,"Central America","Tropical"
"12407","JU1885","R",0.89616,0.89616,7.2995,80.6437,"Asia","Tropical"
"12408","JU2868","R",0.101407,0.898393,48.2053,16.3666,"Europe","Tropical"
"12409","JU3416","R",1e-05,0.899524,38.2541,140.8508,"Cosmopolitan","Temperate"
"12410","UH1","R",1e-05,0.900546,19.6,-155.05,"Hawaii","TH"
"12411","NIC561","R",1e-05,0.901685,15.52532,-61.41796,"Caribbean","Tropical"
"12412","JU2747","R",0.903209,0.903209,16.1761,-61.6951,"Cosmopolitan","Tropical"
"12413","NIC897","R",1e-05,0.905065,22.01967,121.57357,"Taiwan","TH"
"12414","XZ1212","R",0.905093,0.905093,-23.571,-46.647,"South America","Tropical"
"12415","QX1801","R",1e-05,0.908779,20.8189,-156.0904,"Hawaii","Tropical"
"12416","XZ1731","R",0.911196,0.911196,-22.9382,-46.5466,"South America","Tropical"
"12417","BRC20534","R",1e-05,0.911871,24.182667,121.626472,"Taiwan","TH"
"12418","QG887","R",1e-05,0.912661,9.14576403,-79.8544232,"Central America","Tropical"
"12419","ECA2299","R",1e-05,0.916332,20.949184,-156.53637,"Hawaii","TH"
"12420","NIC519","R",2e-05,0.916745,25.00739,121.900472,"Taiwan","TH"
"12421","ECA1621","R",1e-05,0.916858,21.301669,-157.76258,"Hawaii","Tropical"
"12422","QG3876","R",1e-05,0.921615,10.44027,-84.01227,"Central America","Tropical"
"12423","JU1908","R",1e-05,0.921946,-17.495,145.612,"Australia","Tropical"
"12424","BRC20241","R",1e-05,0.92211,23.836415,120.725183,"Taiwan","Tropical"
"12425","QG865","R",1e-05,0.92225,9.16272,-79.84097,"Central America","Tropical"
"12426","QG1155","R",1e-05,0.927091,9.160449,-79.840373,"Central America","Tropical"
"12427","HPT7","R",1e-05,0.927165,-7.804727,112.51613,"Pacific","Tropical"
"12428","HPT63","R",1e-05,0.927628,-8.37285,115.4541,"Pacific","Tropical"
"12429","NIC188","R",1e-05,0.927759,16.0455,-61.6938,"Caribbean","Tropical"
"12430","BRC20544","R",1e-05,0.927823,24.182667,121.626472,"Taiwan","TH"
"12431","QG927","R",1e-05,0.928057,9.170850606,-79.8428988,"Central America","Tropical"
"12432","BRC20341","R",1e-05,0.928663,24,121,"Taiwan","TH"
"12433","QG997","R",1e-05,0.928953,9.160461,-79.822633,"Central America","Tropical"
"12434","NIC795","R",1e-05,0.929727,23.83617,120.72563,"Taiwan","Tropical"
"12435","ECA2093","R",1e-05,0.933254,20.948832,-156.53565,"Hawaii","Tropical"
"12436","QG926","R",1e-05,0.933407,9.170573,-79.84316,"Central America","Tropical"
"12437","NIC1630","R",1e-05,0.934665,25.02782,121.57627,"Taiwan","TH"
"12438","NIC1693","R",1e-05,0.936226,25.03488,121.58864,"Taiwan","TH"
"12439","QG4232","R",1e-05,0.937207,-21.16862222,148.5080167,"Australia","AD"
"12440","ECA1443","R",1e-05,0.938352,22.053315,-159.36556,"Hawaii","TH"
"12441","JU2472","R",0.93975,0.93975,-12.732834,45.186209,"Africa","Tropical"
"12442","JU1802","R",0.939952,0.939952,-21.12,55.778,"Africa","Tropical"
"12443","ECA182","R",1e-05,0.940193,21.465,-157.9968,"Hawaii","Tropical"
"12444","JU1637","R",0.942679,0.942679,17.1363,-25.0682,"Africa","Tropical"
"12445","QG5589","R",1e-05,0.943553,6.9073,158.1815,"Pacific","Tropical"
"12446","QG3826","R",1e-05,0.944109,10.43018,-84.0065,"Central America","Tropical"
"12447","ECA2894","R",1e-05,0.94415,21.3570225,-157.7642941,"Hawaii","Tropical"
"12448","NIC1060","R",1e-05,0.946345,20.48529,-87.72361,"Central America","Tropical"
"12449","ECA1160","R",1e-05,0.948394,21.34286,-157.8231,"Hawaii","Tropical"
"12450","QG2969","R",1e-05,0.949358,9.166416667,-79.84025,"Central America","Tropical"
"12451","XZ1210","R",0.952139,0.952139,-23.571,-46.647,"South America","Tropical"
"12452","QG952","R",1e-05,0.952509,9.160461,-79.822633,"Central America","Tropical"
"12453","HPT21","R",1e-05,0.955778,-7.8254539,112.5897866,"Pacific","Tropical"
"12454","ECA1437","R",1e-05,0.956576,22.034472,-159.37943,"Hawaii","Tropical"
"12455","NIC583","R",1e-05,0.956631,15.40368,-61.34699,"Caribbean","Tropical"
"12456","QG3816","R",1e-05,0.95806,10.43803,-84.0112,"Central America","Tropical"
"12457","QG868","R",1e-05,0.958663,9.14141,-79.8285,"Central America","Tropical"
"12458","QG4648","R",1e-05,0.959702,6.9209,158.2632,"Pacific","Tropical"
"12459","ECA180","R",1e-05,0.9619,21.3114,-157.7964,"Hawaii","Tropical"
"12460","QG937","R",1e-05,0.967258,9.16936,-79.844397,"Central America","Tropical"
"12461","NIC333","R",1e-05,0.969286,5.72705,-53.89122,"South America","Tropical"
"12462","BRC20369","R",0.029928,0.969872,23.7132,120.7855556,"Taiwan","Tropical"
"12463","NIC1533","R",0.970663,0.970663,-16.75706,49.993077,"Africa","Tropical"
"12464","BRC20100","R",1e-05,0.972464,24.70731,121.738054,"Taiwan","Tropical"
"12465","BRC20089","R",1e-05,0.9766,25.15533333,121.5465611,"Taiwan","Tropical"
"12466","EG6271","R",1e-05,0.98297,18.3,-65.8,"Caribbean","Tropical"
"12467","JU4058","R",1e-05,0.984791,22.301,103.9218,"Asia","Tropical"
"12468","QG3861","R",1e-05,0.988285,10.42972,-84.00742,"Central America","Tropical"
"12469","EG5613","R",0.988469,0.988469,-23.18234,-44.19456,"South America","Tropical"
"12470","ECA176","R",1e-05,0.991046,21.386338,-157.925536,"Hawaii","Tropical"
"12471","VX34","R",1e-05,0.995164,31.750834,113.98333,"Asia","Hubei"
"12472","BRC20088","R",1e-05,0.995243,25.15533333,121.5465611,"Taiwan","TH"
"12473","NIC250","R",0.002961,0.996839,16.0207,-61.597,"Caribbean","Tropical"
"12474","QG5633","R",1e-05,0.997531,6.9666,158.1907,"Pacific","Tropical"
"12475","BRC20085","R",1e-05,0.998097,24.794443,121.364029,"Taiwan","Tropical"
"12476","VSL2207","R",1e-05,0.999757,12.42865,75.7624,"Asia","KD"
"12477","JU2162","R",1e-05,0.999761,-6.2715,39.416,"Africa","Tropical"
"12478","JU2470","R",1.7e-05,0.999764,-12.732834,45.186209,"Africa","Tropical"
"12479","JU2872","R",1e-05,0.999766,48.2121,16.3592,"Cosmopolitan","Temperate"
"12480","ECA1509","R",1e-05,0.999767,21.3184,-157.81864,"Hawaii","Tropical"
"12481","VSL2212","R",0.999769,0.999769,12.3829,75.9013,"Asia","Tropical"
"12482","QG1141","R",1e-05,0.99977,9.160449,-79.840373,"Central America","Tropical"
"12483","NIC1205","R",1e-05,0.999771,26.22481,119.99506,"Asia","TH"
"12484","BRC20315","R",1.3e-05,0.999772,24.70210833,121.73775,"Taiwan","TH"
"12485","JU1346","R",1e-05,0.999772,9.55,76.8,"Asia","Tropical"
"12486","QG4028","R",1e-05,0.999772,-26.26193056,152.8296722,"Australia","AD"
"12487","NIC1595","R",1e-05,0.999773,24.6871,121.13633,"Taiwan","TH"
"12488","NIC1661","R",1e-05,0.999773,23.66552,120.79794,"Taiwan","TH"
"12489","QG1126","R",1.1e-05,0.999773,9.16835,-79.839279,"Central America","Tropical"
"12490","JU4062","R",1e-05,0.999774,22.2898,103.9338,"Asia","Tropical"
"12491","NIC828","R",1e-05,0.999774,23.60197,120.88157,"Taiwan","TD1"
"12492","BRC20388","R",1e-05,0.999775,34,135,"Pacific","Temperate"
"12493","QG733","R",1e-05,0.999775,9.152583,-79.852998,"Central America","Tropical"
"12494","JU3237","R",1e-05,0.999776,-12.76,45.09,"Africa","Tropical"
"12495","NIC1632","R",1e-05,0.999776,34.88358,135.81659,"Pacific","Temperate"
"12496","GUN124","R",1e-05,0.999777,42.4675,-76.48722222,"North America","Temperate"
"12497","QG804","R",1.7e-05,0.999777,9.152943,-79.851689,"Central America","Tropical"
"12498","BRC20309","R",1e-05,0.999778,24.70210833,121.73775,"Taiwan","TH"
"12499","NIC22","R",1e-05,0.999778,24.19177,121.01531,"Taiwan","TD1"
"12500","QG809","R",1e-05,0.999778,9.1491,-79.856143,"Central America","Tropical"
"12501","QG947","R",1e-05,0.999778,9.154377,-79.833165,"Central America","Tropical"
"12502","BRC20096","R",1e-05,0.999779,25.04372222,121.6160639,"Taiwan","Tropical"
"12503","NIC117","R",1e-05,0.999779,16.1779,-61.6563,"Caribbean","Tropical"
"12504","QG802","R",1.2e-05,0.999779,9.158057,-79.834221,"Central America","Tropical"
"12505","JU2518","R",1e-05,0.99978,48.7015,2.1725,"Europe","Tropical"
"12506","NIC1141","R",1e-05,0.99978,-12.872155,-69.49781103,"South America","Tropical"
"12507","BRC20260","R",1.3e-05,0.999781,23.600208,120.883767,"Taiwan","Tropical"
"12508","BRC20522","R",1e-05,0.999781,25.1839015,121.5206295,"Taiwan","TD1"
"12509","ECA1411","R",1.5e-05,0.999781,22.053192,-159.365224,"Hawaii","Tropical"
"12510","ECA1611","R",1e-05,0.999781,21.317486,-157.81858,"Hawaii","Tropical"
"12511","HPT24","R",1e-05,0.999781,-8.531795,116.239193,"Pacific","ID"
"12512","JU1375","R",0.999781,0.999781,-21.0469,55.6885,"Africa","Tropical"
"12513","JU3272","R",1e-05,0.999781,50.34886,14.475,"Cosmopolitan","Temperate"
"12514","NIC1665","R",1e-05,0.999781,23.66654,120.79295,"Taiwan","TD1"
"12515","NIC191","R",1e-05,0.999781,16.0455,-61.6938,"Caribbean","Tropical"
"12516","NIC20","R",1e-05,0.999781,24.47058,120.97781,"Taiwan","TD1"
"12517","NIC827","R",1e-05,0.999781,23.60233,120.88182,"Taiwan","TD1"
"12518","QG133","R",1e-05,0.999781,22.2065,-159.4978,"Hawaii","TH"
"12519","QG2880","R",1e-05,0.999781,-16.8999,145.7489833,"Australia","Tropical"
"12520","QG2996","R",1e-05,0.999781,9.163766667,-79.8440167,"Central America","Tropical"
"12521","QG945","R",1e-05,0.999781,9.147419,-79.85312,"Central America","Tropical"
"12522","VSL2209","R",1.3e-05,0.999781,12.3692,75.9012,"Asia","KD"
"12523","BRC20331","R",1e-05,0.999782,25.01947778,121.9432,"Taiwan","TH"
"12524","BRC20535","R",1e-05,0.999782,24.182667,121.626472,"Taiwan","TH"
"12525","NIC1666","R",1e-05,0.999782,23.6694,120.78929,"Taiwan","TH"
"12526","NIC19","R",1e-05,0.999782,25.15219,121.54461,"Taiwan","TD1"
"12527","NIC802","R",1e-05,0.999782,23.83701,120.72771,"Taiwan","Tropical"
"12528","QG2648","R",1e-05,0.999782,9.153933333,-79.83166667,"Central America","Tropical"
"12529","QG2903","R",1e-05,0.999782,-16.10365,145.4473167,"Australia","Tropical"
"12530","QG2923","R",1e-05,0.999782,-20.2852667,148.7647,"Australia","Tropical"
"12531","QG875","R",1.8e-05,0.999782,9.1543,-79.82672,"Central America","Tropical"
"12532","ECA1170","R",1e-05,0.999783,21.40083,-157.8887,"Hawaii","TH"
"12533","JU3281","R",1e-05,0.999783,50.0711,14.42028,"Europe","Tropical"
"12534","JU4051","R",1e-05,0.999783,22.3228,103.8841,"Asia","Tropical"
"12535","NIC1540","R",1e-05,0.999783,25.05792,121.77076,"Taiwan","TD1"
"12536","NIC1664","R",1e-05,0.999783,23.66109,120.7967,"Taiwan","TD1"
"12537","NIC174","R",1e-05,0.999783,47.1575,7.64673,"Cosmopolitan","Temperate"
"12538","QG1007","R",1.4e-05,0.999783,9.164456,-79.844623,"Central America","Tropical"
"12539","QG2964","R",1e-05,0.999783,9.166166667,-79.84,"Central America","Tropical"
"12540","QG4063","R",1e-05,0.999783,-21.1461744,148.4998921,"Australia","AD"
"12541","QG4096","R",1e-05,0.999783,-21.16879444,148.506575,"Australia","AD"
"12542","QG4214","R",1e-05,0.999783,-21.1448256,148.4984929,"Australia","AD"
"12543","ECA1615","R",1e-05,0.999784,21.317486,-157.81858,"Hawaii","Tropical"
"12544","EG6274","R",0.999784,0.999784,-23.5,-46.7,"South America","Tropical"
"12545","NIC1183","R",1e-05,0.999784,-12.88450004,-69.48577797,"South America","Tropical"
"12546","NIC1589","R",1e-05,0.999784,24.68622,121.13734,"Taiwan","TD1"
"12547","NIC17","R",0.999784,0.999784,-21.027,55.538,"Africa","Tropical"
"12548","QG998","R",1e-05,0.999784,9.170573,-79.84316,"Central America","Tropical"
