"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"14890","NIC174","U",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"14891","NIC22","U",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"14892","NIC2369","U",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"14893","NIC248","U",1e-05,0.99979,15.853547,-61.631073,"Caribbean","Tropical"
"14894","NIC250","U",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"14895","NIC2527","U",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"14896","NIC309","U",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"14897","NIC325","U",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"14898","NIC419","U",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"14899","NIC504","U",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"14900","NIC505","U",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"14901","NIC518","U",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"14902","NIC519","U",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"14903","NIC532","U",1e-05,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"14904","NIC549","U",1e-05,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"14905","NIC574","U",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"14906","NIC593","U",1e-05,0.99979,15.4071,-61.3453,"Caribbean","Tropical"
"14907","NIC67","U",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"14908","NIC793","U",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"14909","NIC796","U",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"14910","NIC802","U",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"14911","NIC805","U",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"14912","NIC816","U",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"14913","NIC819","U",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"14914","NIC822","U",1e-05,0.99979,25.168,121.56254,"Taiwan","TH"
"14915","NIC824","U",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
"14916","NIC825","U",1e-05,0.99979,23.60246,120.88278,"Taiwan","TD1"
"14917","NIC827","U",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"14918","NIC828","U",1e-05,0.99979,23.60197,120.88157,"Taiwan","TD1"
"14919","NIC864","U",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"14920","NIC865","U",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"14921","NIC871","U",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"14922","NIC889","U",1e-05,0.99979,23.81433,120.85649,"Taiwan","TH"
"14923","NIC893","U",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"14924","NIC899","U",1e-05,0.99979,35.661062,139.684827,"Pacific","Temperate"
"14925","NIC901","U",1e-05,0.99979,-22.222833,166.485438,"Pacific","Tropical"
"14926","NIC96","U",1e-05,0.99979,4.08747,-52.67394,"South America","Tropical"
"14927","QG130","U",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"14928","QG2641","U",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"14929","QG2683","U",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"14930","QG2848","U",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"14931","QG2849","U",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"14932","QG2880","U",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"14933","QG2884","U",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"14934","QG2895","U",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"14935","QG2903","U",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"14936","QG2906","U",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"14937","QG2923","U",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"14938","QG2925","U",1e-05,0.99979,-16.2375361,145.4287278,"Australia","Tropical"
"14939","QG2969","U",1e-05,0.99979,9.166416667,-79.84025,"Central America","Tropical"
"14940","QG2972","U",1e-05,0.99979,9.167433333,-79.8397,"Central America","Tropical"
"14941","QG3006","U",1e-05,0.99979,9.16925,-79.8380167,"Central America","Tropical"
"14942","QG3025","U",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"14943","QG3030","U",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"14944","QG3034","U",1e-05,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"14945","QG3041","U",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"14946","QG3057","U",1e-05,0.99979,9.163366667,-79.8372333,"Central America","Tropical"
"14947","QG3815","U",1e-05,0.99979,10.42361667,-84.00118611,"Central America","Tropical"
"14948","QG3816","U",1e-05,0.99979,10.43803,-84.0112,"Central America","Tropical"
"14949","QG3825","U",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"14950","QG3861","U",1e-05,0.99979,10.42972,-84.00742,"Central America","Tropical"
"14951","QG3875","U",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"14952","QG3878","U",1e-05,0.99979,10.25937,-84.00514,"Central America","Tropical"
"14953","QG4031","U",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"14954","QG4063","U",0.99979,0.99979,-21.1461744,148.4998921,"Australia","AD"
"14955","QG4067","U",0.99979,0.99979,-21.1453727,148.4997337,"Australia","AD"
"14956","QG4068","U",0.99979,0.99979,-21.1453727,148.4997337,"Australia","AD"
"14957","QG4094","U",0.99979,0.99979,-21.16862222,148.5080167,"Australia","AD"
"14958","QG4096","U",0.99979,0.99979,-21.16879444,148.506575,"Australia","AD"
"14959","QG4097","U",0.99979,0.99979,-21.16879444,148.506575,"Australia","AD"
"14960","QG4104","U",0.99979,0.99979,-21.14488889,148.498225,"Australia","AD"
"14961","QG4114","U",0.99979,0.99979,-21.144475,148.4999222,"Australia","AD"
"14962","QG4131","U",0.99979,0.99979,-21.17034722,148.5080417,"Australia","AD"
"14963","QG4132","U",0.99979,0.99979,-21.17034722,148.5080417,"Australia","AD"
"14964","QG4232","U",0.99979,0.99979,-21.16862222,148.5080167,"Australia","AD"
"14965","QG4233","U",0.99979,0.99979,-21.16862222,148.5080167,"Australia","AD"
"14966","QG4647","U",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"14967","QG547","U",1e-05,0.99979,40.783,-73.985,"North America","Temperate"
"14968","QG550","U",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"14969","QG737","U",1e-05,0.99979,9.155514,-79.848903,"Central America","Tropical"
"14970","QG739","U",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"14971","QG781","U",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"14972","QG784","U",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"14973","QG786","U",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"14974","QG797","U",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"14975","QG806","U",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"14976","QG807","U",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"14977","QG809","U",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"14978","QG825","U",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"14979","QG827","U",1e-05,0.99979,9.1537,-79.82607,"Central America","Tropical"
"14980","QG828","U",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"14981","QG856","U",1e-05,0.99979,9.156459,-79.848792,"Central America","Tropical"
"14982","QG864","U",1e-05,0.99979,9.152583,-79.852998,"Central America","Tropical"
"14983","QG865","U",1e-05,0.99979,9.16272,-79.84097,"Central America","Tropical"
"14984","QG866","U",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"14985","QG874","U",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"14986","QG878","U",1e-05,0.99979,9.15383,-79.82763,"Central America","Tropical"
"14987","QG879","U",1e-05,0.99979,9.16152,-79.83633,"Central America","Tropical"
"14988","QG887","U",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"14989","QG888","U",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"14990","QG926","U",1e-05,0.99979,9.170573,-79.84316,"Central America","Tropical"
"14991","QG933","U",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"14992","QG937","U",1e-05,0.99979,9.16936,-79.844397,"Central America","Tropical"
"14993","QG945","U",1e-05,0.99979,9.147419,-79.85312,"Central America","Tropical"
"14994","QG947","U",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"14995","QG980","U",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"14996","QX1796","U",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"14997","QX1798","U",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"14998","QX1803","U",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"14999","QX1804","U",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"15000","SOW18","U",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"15001","TT3408","U",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"15002","TT3411","U",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"15003","TWN1772","U",1e-05,0.99979,24.69641667,121.4180556,"Taiwan","TH"
"15004","TWN1824","U",1e-05,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"15005","TWN2919","U",1e-05,0.99979,24.17394444,121.6172222,"Taiwan","TH"
"15006","UH1","U",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"15007","VSL2209","U",1e-05,0.99979,12.3692,75.9012,"Asia","KD"
"15008","VSL2213","U",1e-05,0.99979,12.383,75.903,"Asia","Tropical"
"15009","VSL2216","U",1e-05,0.99979,NA,NA,"Asia","Tropical"
"15010","XZ1205","U",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"15011","XZ1206","U",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"15012","ZZY1034","U",1e-05,0.99979,22.38478428,113.9664658,"Asia","Tropical"
"15013","ZZY1075","U",1e-05,0.99979,22.78977726,114.739768,"Asia","Tropical"
"15014","ZZY1123","U",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"15015","ZZY1130","U",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"15016","JU1885","V",1e-05,0.378018,7.2995,80.6437,"Asia","Tropical"
"15017","JU2214","V",1e-05,0.386251,-6.462863,-76.335715,"South America","Tropical"
"15018","NIC1204","V",1e-05,0.3934,26.22481,119.99506,"Asia","Tropical"
"15019","NIC541","V",1e-05,0.394626,15.21123,-61.36602,"Caribbean","Tropical"
"15020","QG3932","V",1e-05,0.406864,13.225206,-59.588132,"Caribbean","Tropical"
"15021","JU1913","V",1e-05,0.415786,-20.37,148.85,"Australia","Tropical"
"15022","QG4706","V",1e-05,0.429988,6.9666,158.1907,"Pacific","Tropical"
"15023","QG2893","V",0.190831,0.444414,-16.1026,145.4467333,"Australia","AD"
"15024","NIC1202","V",1e-05,0.448143,26.22481,119.99506,"Asia","Tropical"
"15025","QG2908","V",0.189276,0.453106,-17.2643833,145.4884833,"Australia","AD"
"15026","VSL2219","V",1e-05,0.457707,NA,NA,"Asia","Tropical"
"15027","QG5507","V",1e-05,0.459935,6.9666,158.1907,"Pacific","Tropical"
"15028","XZ1212","V",1e-05,0.467618,-23.571,-46.647,"South America","Tropical"
"15029","JU3207","V",1e-05,0.470437,13.07206,77.58014,"Asia","Tropical"
"15030","NIC62","V",1e-05,0.472978,5.07358,-52.69523,"South America","Tropical"
"15031","JU1814","V",1e-05,0.481948,4.9459,-52.316883,"South America","Tropical"
"15032","JU3171","V",1e-05,0.483693,0.289,6.612,"Cosmopolitan","Tropical"
"15033","QG4070","V",1e-05,0.488914,-21.1176781,148.5160414,"Australia","Tropical"
"15034","XZ1207","V",1e-05,0.492828,-23.892,-46.3326,"South America","Tropical"
"15035","XZ1204","V",1e-05,0.493067,-23.571,-46.647,"South America","Tropical"
"15036","JU2457","V",1e-05,0.494628,-12.801653,-69.289488,"South America","Temperate"
"15037","PE887","V",1e-05,0.49506,57.131806,-2.10514,"Europe","Tropical"
"15038","JU1637","V",1e-05,0.49695,17.1363,-25.0682,"Africa","Tropical"
"15039","JU2597","V",1e-05,0.498178,43.8812,5.1072,"Cosmopolitan","Tropical"
"15040","QG5525","V",1e-05,0.500701,6.9031,158.1706,"Pacific","Tropical"
"15041","QG4683","V",1e-05,0.501024,6.9666,158.1907,"Pacific","Tropical"
"15042","QG4648","V",1e-05,0.502517,6.9209,158.2632,"Pacific","Tropical"
"15043","QG881","V",1e-05,0.508054,9.144607067,-79.8263148,"Central America","Tropical"
"15044","NIC1602","V",1e-05,0.508098,24.68897,121.13965,"Taiwan","TH"
"15045","QG4966","V",1e-05,0.509302,6.9196,158.2712,"Pacific","Tropical"
"15046","EG6261","V",1e-05,0.511157,18.11,-66.16,"Caribbean","Tropical"
"15047","BRC20532","V",1e-05,0.512002,25.138139,121.672,"Taiwan","TH"
"15048","ECA1701","V",1e-05,0.513935,19.110589,-155.82645,"Hawaii","Tropical"
"15049","QG761","V",1e-05,0.516543,9.161421,-79.837195,"Central America","Tropical"
"15050","EG6329","V",1e-05,0.523579,18.3,-65.8,"Caribbean","Tropical"
"15051","JU2799","V",1e-05,0.523828,51.5378,9.9359,"Europe","Tropical"
"15052","VX34","V",1e-05,0.525966,31.750834,113.98333,"Asia","Hubei"
"15053","JU3326","V",1e-05,0.528899,31.23025,121.3955,"Asia","Hubei"
"15054","BRC20081","V",1e-05,0.528988,24.602334,121.510549,"Taiwan","TH"
"15055","QR25","V",1e-05,0.532715,45.545448,-73.639076,"Cosmopolitan","Quebec"
"15056","QG5633","V",1e-05,0.533909,6.9666,158.1907,"Pacific","Tropical"
"15057","NIC1221","V",1e-05,0.536276,25.95147,119.96883,"Asia","Tropical"
"15058","JU2836","V",1e-05,0.536351,20.66143,-105.253201,"Central America","Tropical"
"15059","QG4701","V",1e-05,0.538584,6.9195,158.2712,"Pacific","Tropical"
"15060","NIC1421","V",1e-05,0.540361,4.867854975,-52.34514599,"South America","Tropical"
"15061","QG5611","V",1e-05,0.544214,6.9578,158.2086,"Pacific","Tropical"
"15062","EG6267","V",1e-05,0.547461,18.45,-66,"Caribbean","Tropical"
"15063","QX1795","V",1e-05,0.548743,20.9818,-156.5463,"Hawaii","Tropical"
"15064","XZ1213","V",1e-05,0.551221,-23.571,-46.647,"South America","Tropical"
"15065","NIC1308","V",1e-05,0.555669,4.864420993,-52.34596004,"South America","Tropical"
"15066","ECA1423","V",1e-05,0.556502,22.034251,-159.379145,"Hawaii","Tropical"
"15067","HPT52","V",1e-05,0.558524,-8.5405,115.1725,"Pacific","Tropical"
"15068","QG4718","V",1e-05,0.558934,6.9666,158.1907,"Pacific","Tropical"
"15069","QG5406","V",1e-05,0.564875,6.9666,158.1907,"Pacific","Tropical"
"15070","EG6272","V",1e-05,0.565864,18.45,-66,"Caribbean","Tropical"
"15071","QG795","V",1e-05,0.568758,9.159222,-79.836495,"Central America","Tropical"
"15072","XZ1731","V",1e-05,0.570324,-22.9382,-46.5466,"South America","Tropical"
"15073","EG6276","V",1e-05,0.571821,-23.5,-46.7,"South America","Tropical"
"15074","JU1344","V",1e-05,0.57289,8.7629,77.1155,"Cosmopolitan","Tropical"
"15075","QG3933","V",1e-05,0.575987,13.225497,-59.588268,"Caribbean","Tropical"
"15076","NIC1267","V",1e-05,0.579589,3.622385971,-53.21547696,"South America","Tropical"
"15077","NIC331","V",1e-05,0.580619,5.73057,-53.89241,"South America","Tropical"
"15078","BRC20333","V",1e-05,0.581854,24.602334,121.510549,"Taiwan","TH"
"15079","QG4742","V",1e-05,0.58587,6.9213,158.2637,"Pacific","Tropical"
"15080","QG3056","V",1e-05,0.591437,9.1674,-79.83967,"Central America","Tropical"
"15081","JU1399","V",1e-05,0.597292,5.9,-75.9,"South America","Tropical"
"15082","BRC20090","V",1e-05,0.598342,24.744819,121.747742,"Taiwan","Tropical"
"15083","JU1638","V",1e-05,0.599171,17.13768,-25.06689,"Africa","Tropical"
"15084","QG2966","V",1e-05,0.601329,9.166166667,-79.84,"Central America","Tropical"
"15085","JU2506","V",1e-05,0.60354,48.7015,2.1725,"Cosmopolitan","Tropical"
"15086","QG700","V",1e-05,0.60391,9.145492913,-79.8261379,"Central America","Tropical"
"15087","QG860","V",1e-05,0.61008,9.14141,-79.8285,"Central America","Tropical"
"15088","NIC1106","V",1e-05,0.614752,3.45893,-76.531944,"South America","Tropical"
"15089","JU1908","V",1e-05,0.621668,-17.495,145.612,"Australia","Tropical"
"15090","NIC985","V",1e-05,0.627061,4.03726,-52.67243,"South America","Tropical"
"15091","ECA162","V",1e-05,0.627347,20.79915,-156.03812,"Hawaii","Tropical"
"15092","ECA161","V",1e-05,0.632211,20.854584,-156.169313,"Hawaii","Tropical"
"15093","JU1337","V",1e-05,0.632327,8.32,77.075,"Asia","Tropical"
"15094","BRC20324","V",1e-05,0.638389,24.03965278,121.155,"Taiwan","TD1"
"15095","NIC590","V",1e-05,0.63891,15.40585,-61.34613,"Caribbean","Tropical"
"15096","QG2883","V",1e-05,0.638973,-16.9001167,145.7495833,"Australia","Tropical"
"15097","NIC777","V",1e-05,0.639049,15.5868,-61.47083,"Caribbean","Tropical"
"15098","QG3931","V",1e-05,0.639383,13.225422,-59.589477,"Caribbean","Tropical"
"15099","QG5612","V",1e-05,0.639578,6.9578,158.2086,"Pacific","Tropical"
"15100","JU1347","V",1e-05,0.641922,9.6,77.13,"Asia","Tropical"
"15101","QG5348","V",1e-05,0.642648,6.9666,158.1907,"Pacific","Tropical"
"15102","JU1392","V",1e-05,0.643823,-22.916,-43.173,"South America","Tropical"
"15103","NIC1693","V",1e-05,0.644013,25.03488,121.58864,"Taiwan","TH"
"15104","NIC1052","V",1e-05,0.644057,20.51328,-87.24718,"Central America","Tropical"
"15105","ECA1587","V",1e-05,0.647214,21.308944,-157.7956,"Hawaii","Tropical"
"15106","NIC1069","V",1e-05,0.651797,20.67859,-88.56941,"Central America","Tropical"
"15107","BRC20339","V",1e-05,0.664812,24.951309,121.630089,"Taiwan","TH"
"15108","QG3924","V",1e-05,0.666765,13.234279,-59.587888,"Caribbean","Tropical"
"15109","QG5603","V",1e-05,0.670161,6.9661,158.1916,"Pacific","Tropical"
"15110","QG5474","V",1e-05,0.670281,6.9666,158.1907,"Pacific","Tropical"
"15111","QG3925","V",1e-05,0.672848,13.233538,-59.587865,"Caribbean","Tropical"
"15112","QX1800","V",1e-05,0.67552,20.8715,-156.1694,"Hawaii","Tropical"
"15113","NIC821","V",1e-05,0.677606,23.60283,120.88416,"Taiwan","Tropical"
"15114","NIC392","V",1e-05,0.681252,5.40779,-53.64583,"South America","Tropical"
"15115","JU1907","V",1e-05,0.681292,-17.495,145.612,"Australia","Tropical"
"15116","ECA2645","V",1e-05,0.682355,-26.62221389,152.6910056,"Australia","Tropical"
"15117","EG5613","V",1e-05,0.683944,-23.18234,-44.19456,"South America","Tropical"
"15118","ECA1657","V",1e-05,0.685624,20.948692,-156.53654,"Hawaii","Tropical"
"15119","VT847","V",1e-05,0.689637,19.9,-155.6,"Hawaii","Tropical"
"15120","VSL2201","V",1e-05,0.692862,12.3807,75.8947,"Asia","Tropical"
"15121","MY539","V",1e-05,0.693196,54.3491,10.11505,"Europe","Tropical"
"15122","NIC792","V",1e-05,0.695176,23.83633,120.72447,"Taiwan","Tropical"
"15123","QG132","V",1e-05,0.695453,22.0804,-159.4124,"Hawaii","Tropical"
"15124","QG3032","V",1e-05,0.697094,9.163366667,-79.8447333,"Central America","Tropical"
"15125","QG5488","V",1e-05,0.700635,6.9031,158.1706,"Pacific","Tropical"
"15126","NIC911","V",1e-05,0.702241,4.03721,-52.67052,"South America","Tropical"
"15127","NIC1057","V",1e-05,0.702281,20.48756,-87.72532,"Central America","Tropical"
"15128","NIC1662","V",1e-05,0.705464,23.66543,120.79964,"Taiwan","TH"
"15129","ECA2625","V",1e-05,0.708484,-26.6228223,152.6905986,"Australia","Tropical"
"15130","QG3921","V",1e-05,0.711158,13.225206,-59.588132,"Caribbean","Tropical"
"15131","ECA3503","V",1e-05,0.711338,22.075157,-159.41413,"Hawaii","Tropical"
"15132","QG2910","V",1e-05,0.715236,-17.2643833,145.4884833,"Australia","Tropical"
"15133","HPT9","V",1e-05,0.716978,-7.803102,112.515932,"Pacific","Tropical"
"15134","NIC1062","V",1e-05,0.720139,20.68576,-88.20927,"Central America","Tropical"
"15135","NIC19","V",1e-05,0.721181,25.15219,121.54461,"Taiwan","TD1"
"15136","QG3920","V",1e-05,0.722591,13.225206,-59.588132,"Caribbean","Tropical"
"15137","EG6275","V",1e-05,0.725662,-23.5,-46.7,"South America","Tropical"
"15138","NIC1103","V",1e-05,0.725733,18.0383007,-89.6738919,"Central America","Tropical"
"15139","BRC20571","V",1e-05,0.726218,22.67151131,121.50634,"Taiwan","Tropical"
"15140","BRC20119","V",1e-05,0.726907,23.836799,120.727025,"Taiwan","Tropical"
"15141","VSL2210","V",1e-05,0.7337,12.36923,75.90115,"Asia","Tropical"
"15142","NIC1050","V",1e-05,0.736522,20.51328,-87.24718,"Central America","Tropical"
"15143","EG6274","V",1e-05,0.736626,-23.5,-46.7,"South America","Tropical"
"15144","QG2820","V",1e-05,0.73844,-27.4726528,152.9897861,"Australia","Tropical"
"15145","ECA1489","V",1e-05,0.739779,21.395558,-157.90104,"Hawaii","Tropical"
"15146","VSL2212","V",1e-05,0.742557,12.3829,75.9013,"Asia","Tropical"
"15147","NIC1288","V",1e-05,0.742879,3.641279032,-53.20139201,"South America","Tropical"
"15148","QG3004","V",1e-05,0.743918,9.16925,-79.8380167,"Central America","Tropical"
"15149","NIC1528","V",1e-05,0.746004,-16.755721,49.99665,"Africa","Tropical"
"15150","NIC1055","V",1e-05,0.746731,20.48978,-87.72502,"Central America","Tropical"
"15151","JU1909","V",1e-05,0.747301,-18.5245,146.3327,"Australia","Tropical"
"15152","BRC20565","V",1e-05,0.751749,22.67499807,121.503295,"Taiwan","Tropical"
"15153","BRC20463","V",1e-05,0.751946,24.822658,121.735926,"Taiwan","TH"
"15154","NIC814","V",1e-05,0.753954,23.81411,120.85654,"Taiwan","TH"
"15155","NIC1104","V",1e-05,0.754815,3.638367,-76.198343,"South America","Tropical"
"15156","QG3926","V",1e-05,0.759108,13.233413,-59.587901,"Caribbean","Tropical"
"15157","QG3923","V",1e-05,0.759727,13.225206,-59.588132,"Caribbean","Tropical"
"15158","JU725","V",1e-05,0.759756,24.75,110.5,"Asia","Tropical"
"15159","JU3319","V",1e-05,0.763584,31.2306,121.4718,"Asia","Tropical"
"15160","JU3416","V",1e-05,0.763857,38.2541,140.8508,"Cosmopolitan","Temperate"
"15161","QG2881","V",1e-05,0.76415,-16.8999,145.7489833,"Australia","Tropical"
"15162","XZ1210","V",1e-05,0.765766,-23.571,-46.647,"South America","Tropical"
"15163","QG2919","V",0.766064,0.766064,-20.28785,148.7653,"Australia","AD"
"15164","GXW23","V",1e-05,0.773678,30.54,114.42,"Asia","Tropical"
"15165","JU2861","V",1e-05,0.774063,52.1944,0.1264,"Europe","Tropical"
"15166","ECA2808","V",1e-05,0.775159,29.642849,-82.34452,"North America","Tropical"
"15167","ECA1149","V",1e-05,0.783085,21.34293,-157.8239,"Hawaii","Tropical"
"15168","NIC758","V",1e-05,0.786457,15.35802,-61.3537,"Caribbean","Tropical"
"15169","NIC1058","V",1e-05,0.794886,20.48756,-87.72532,"Central America","Tropical"
"15170","QG2891","V",0.200638,0.799162,-16.1026,145.4467333,"Australia","AD"
"15171","HPT19","V",1e-05,0.799417,-7.8235187,112.5881514,"Pacific","Tropical"
"15172","JU2747","V",1e-05,0.805333,16.1761,-61.6951,"Cosmopolitan","Tropical"
"15173","ECA2663","V",1e-05,0.805691,-26.6213395,152.6923809,"Australia","Tropical"
"15174","QG3019","V",1e-05,0.805849,9.163116667,-79.8372,"Central America","Tropical"
"15175","ECA1571","V",1e-05,0.807164,21.392064,-157.90236,"Hawaii","Tropical"
"15176","QG3927","V",1e-05,0.809282,13.233413,-59.587901,"Caribbean","Tropical"
"15177","NIC555","V",1e-05,0.813771,15.58933,-61.47222,"Caribbean","Tropical"
"15178","JU1378","V",1e-05,0.81753,-21.0478,55.6878,"Africa","Tropical"
"15179","ECA186","V",1e-05,0.819013,21.303087,-157.827917,"Hawaii","Tropical"
"15180","JU1377","V",1e-05,0.822458,-21.0476,55.6905,"Africa","Tropical"
"15181","QG3527","V",1e-05,0.8228,10.42623333,-84.0126,"Central America","Tropical"
"15182","ECA2425","V",1e-05,0.825362,20.038736,-155.44001,"Hawaii","Tropical"
"15183","ECA1143","V",1e-05,0.826989,21.3419,-157.8099,"Hawaii","Tropical"
"15184","QG3053","V",1e-05,0.827121,9.16484,-79.83659,"Central America","Tropical"
"15185","NIC1423","V",1e-05,0.833787,3.644299032,-53.19803297,"South America","Tropical"
"15186","NIC1218","V",1e-05,0.834523,25.95224,119.9771,"Asia","Tropical"
"15187","ECA2115","V",1e-05,0.835,20.952098,-156.53317,"Hawaii","Tropical"
"15188","JU1794","V",1e-05,0.838807,-16.8,-151.5,"Pacific","Tropical"
"15189","NIC1054","V",1e-05,0.84046,20.48991,-87.72797,"Central America","Tropical"
"15190","ECA1521","V",1e-05,0.841181,21.318231,-157.81974,"Hawaii","Tropical"
"15191","ECA1637","V",1e-05,0.841556,20.952098,-156.53317,"Hawaii","Tropical"
"15192","HPT37","V",1e-05,0.84364,-5.256498,119.864142,"Pacific","Tropical"
"15193","QG5589","V",1e-05,0.844079,6.9073,158.1815,"Pacific","Tropical"
"15194","ECA2626","V",1e-05,0.849068,-26.62221389,152.6910056,"Australia","Tropical"
"15195","NIC1645","V",1e-05,0.850256,25.06549,121.82703,"Taiwan","TH"
"15196","QG3867","V",1e-05,0.850606,10.42361667,-84.00118611,"Central America","Tropical"
"15197","QG978","V",1e-05,0.851657,9.1491,-79.856143,"Central America","Tropical"
"15198","BRC20574","V",1e-05,0.852348,22.67248185,121.505358,"Taiwan","Tropical"
"15199","ECA2975","V",1e-05,0.853576,22.0638967,-159.3522759,"Hawaii","Tropical"
"15200","QG4208","V",1e-05,0.853694,-21.1695006,148.5079426,"Australia","AD"
"15201","NIC402","V",1e-05,0.857415,5.72896,-53.89008,"South America","Tropical"
"15202","NIC1562","V",1e-05,0.861914,25.00481,121.73369,"Taiwan","TH"
"15203","QG3823","V",1e-05,0.86391,10.42540556,-84.00121667,"Central America","Tropical"
"15204","QG3783","V",1e-05,0.864731,10.4297,-84.00853,"Central America","Tropical"
"15205","NIC1525","V",1e-05,0.86479,-17.088793,49.827329,"Africa","Tropical"
"15206","NIC1205","V",1e-05,0.865163,26.22481,119.99506,"Asia","TH"
"15207","ECA2373","V",1e-05,0.865369,20.837072,-156.28088,"Hawaii","Tropical"
"15208","TWN3077","V",1e-05,0.866328,25.19,121.7833333,"Taiwan","TH"
"15209","JU1884","V",1e-05,0.867712,15.7,-88.8,"Central America","Tropical"
"15210","JU2868","V",1e-05,0.869155,48.2053,16.3666,"Europe","Tropical"
