"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"11997","JU2160","Q",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"11998","JU2162","Q",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"11999","JU2470","Q",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"12000","JU2472","Q",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"12001","JU2518","Q",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"12002","JU2801","Q",1e-05,0.99979,45.53356,5.10234,"Cosmopolitan","KD"
"12003","JU2849","Q",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"12004","JU2872","Q",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"12005","JU3200","Q",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"12006","JU3203","Q",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"12007","JU3206","Q",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"12008","JU3237","Q",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"12009","JU3272","Q",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"12010","JU3281","Q",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"12011","JU4051","Q",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"12012","JU4060","Q",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"12013","JU4064","Q",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"12014","JU4097","Q",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"12015","NIC1050","Q",1e-05,0.99979,20.51328,-87.24718,"Central America","Tropical"
"12016","NIC1054","Q",1e-05,0.99979,20.48991,-87.72797,"Central America","Tropical"
"12017","NIC1055","Q",1e-05,0.99979,20.48978,-87.72502,"Central America","Tropical"
"12018","NIC1057","Q",1e-05,0.99979,20.48756,-87.72532,"Central America","Tropical"
"12019","NIC1059","Q",1e-05,0.99979,20.48627,-87.72449,"Central America","Tropical"
"12020","NIC1060","Q",1e-05,0.99979,20.48529,-87.72361,"Central America","Tropical"
"12021","NIC1117","Q",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"12022","NIC1124","Q",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"12023","NIC1135","Q",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"12024","NIC1138","Q",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"12025","NIC1141","Q",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"12026","NIC115","Q",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"12027","NIC1183","Q",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"12028","NIC1190","Q",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"12029","NIC123","Q",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"12030","NIC1407","Q",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"12031","NIC1525","Q",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"12032","NIC1528","Q",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"12033","NIC1529","Q",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"12034","NIC1533","Q",1e-05,0.99979,-16.75706,49.993077,"Africa","Tropical"
"12035","NIC1535","Q",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"12036","NIC1539","Q",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"12037","NIC1540","Q",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"12038","NIC1589","Q",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"12039","NIC1590","Q",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"12040","NIC1591","Q",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"12041","NIC1593","Q",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"12042","NIC1598","Q",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"12043","NIC1602","Q",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"12044","NIC1628","Q",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"12045","NIC1631","Q",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"12046","NIC1632","Q",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"12047","NIC1635","Q",1e-05,0.99979,34.88328,135.81733,"Pacific","Temperate"
"12048","NIC1660","Q",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"12049","NIC1661","Q",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"12050","NIC1664","Q",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"12051","NIC1665","Q",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"12052","NIC1666","Q",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"12053","NIC1681","Q",1e-05,0.99979,22.08922,120.84876,"Taiwan","TH"
"12054","NIC1693","Q",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"12055","NIC19","Q",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"12056","NIC20","Q",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"12057","NIC21","Q",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"12058","NIC22","Q",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"12059","NIC2369","Q",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"12060","NIC309","Q",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"12061","NIC325","Q",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"12062","NIC333","Q",1e-05,0.99979,5.72705,-53.89122,"South America","Tropical"
"12063","NIC518","Q",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"12064","NIC549","Q",1e-05,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"12065","NIC574","Q",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"12066","NIC593","Q",1e-05,0.99979,15.4071,-61.3453,"Caribbean","Tropical"
"12067","NIC779","Q",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"12068","NIC790","Q",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"12069","NIC793","Q",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"12070","NIC795","Q",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"12071","NIC796","Q",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"12072","NIC802","Q",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"12073","NIC805","Q",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"12074","NIC814","Q",1e-05,0.99979,23.81411,120.85654,"Taiwan","TH"
"12075","NIC815","Q",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"12076","NIC816","Q",1e-05,0.99979,23.81417,120.856,"Taiwan","TD1"
"12077","NIC825","Q",1e-05,0.99979,23.60246,120.88278,"Taiwan","TD1"
"12078","NIC828","Q",1e-05,0.99979,23.60197,120.88157,"Taiwan","TD1"
"12079","NIC864","Q",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"12080","NIC865","Q",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"12081","NIC893","Q",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"12082","NIC899","Q",1e-05,0.99979,35.661062,139.684827,"Pacific","Temperate"
"12083","PB857","Q",1e-05,0.99979,39.784,84.0554,"Cosmopolitan","Temperate"
"12084","QG1007","Q",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"12085","QG1126","Q",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"12086","QG130","Q",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"12087","QG2683","Q",0.99979,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"12088","QG2884","Q",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"12089","QG2892","Q",1e-05,0.99979,-16.1026,145.4467333,"Australia","Tropical"
"12090","QG2895","Q",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"12091","QG2902","Q",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"12092","QG2906","Q",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"12093","QG2923","Q",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"12094","QG2996","Q",1e-05,0.99979,9.163766667,-79.8440167,"Central America","Tropical"
"12095","QG3025","Q",1e-05,0.99979,9.1581,-79.8474333,"Central America","Tropical"
"12096","QG3041","Q",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"12097","QG3815","Q",1e-05,0.99979,10.42361667,-84.00118611,"Central America","Tropical"
"12098","QG3825","Q",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"12099","QG3837","Q",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"12100","QG3875","Q",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"12101","QG3878","Q",1e-05,0.99979,10.25937,-84.00514,"Central America","Tropical"
"12102","QG4026","Q",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"12103","QG4028","Q",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"12104","QG4031","Q",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"12105","QG4063","Q",1e-05,0.99979,-21.1461744,148.4998921,"Australia","AD"
"12106","QG4093","Q",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"12107","QG4095","Q",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"12108","QG4097","Q",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"12109","QG4104","Q",1e-05,0.99979,-21.14488889,148.498225,"Australia","AD"
"12110","QG4114","Q",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"12111","QG4132","Q",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"12112","QG4214","Q",1e-05,0.99979,-21.1448256,148.4984929,"Australia","AD"
"12113","QG4805","Q",1e-05,0.99979,6.8578,158.2183,"Pacific","Tropical"
"12114","QG4847","Q",1e-05,0.99979,6.9204,158.2633,"Pacific","Tropical"
"12115","QG547","Q",1e-05,0.99979,40.783,-73.985,"North America","Temperate"
"12116","QG550","Q",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"12117","QG733","Q",0.99979,0.99979,9.152583,-79.852998,"Central America","Tropical"
"12118","QG739","Q",0.99979,0.99979,9.15447,-79.82758,"Central America","Tropical"
"12119","QG781","Q",0.99979,0.99979,9.159031,-79.830326,"Central America","Tropical"
"12120","QG788","Q",0.99979,0.99979,9.151852,-79.853543,"Central America","Tropical"
"12121","QG797","Q",1e-05,0.99979,9.152688,-79.851539,"Central America","Tropical"
"12122","QG804","Q",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
"12123","QG809","Q",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"12124","QG827","Q",0.99979,0.99979,9.1537,-79.82607,"Central America","Tropical"
"12125","QG833","Q",0.99979,0.99979,9.15388,-79.83167,"Central America","Tropical"
"12126","QG874","Q",0.99979,0.99979,9.16478,-79.83927,"Central America","Tropical"
"12127","QG875","Q",1e-05,0.99979,9.1543,-79.82672,"Central America","Tropical"
"12128","QG878","Q",0.99979,0.99979,9.15383,-79.82763,"Central America","Tropical"
"12129","QG933","Q",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"12130","QG947","Q",0.99979,0.99979,9.154377,-79.833165,"Central America","Tropical"
"12131","QG948","Q",0.99979,0.99979,9.145492913,-79.8261379,"Central America","Tropical"
"12132","QG980","Q",0.99979,0.99979,9.1491,-79.856143,"Central America","Tropical"
"12133","QG986","Q",0.99979,0.99979,9.147419,-79.85312,"Central America","Tropical"
"12134","QG991","Q",0.99979,0.99979,9.16163,-79.83895,"Central America","Tropical"
"12135","QG998","Q",1e-05,0.99979,9.170573,-79.84316,"Central America","Tropical"
"12136","QX1547","Q",1e-05,0.99979,35.931125,-84.931125,"North America","Temperate"
"12137","QX1798","Q",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"12138","QX1803","Q",1e-05,0.99979,20.72027,-156.44406,"Hawaii","Tropical"
"12139","QX1804","Q",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"12140","SOW18","Q",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"12141","TWN1772","Q",1e-05,0.99979,24.69641667,121.4180556,"Taiwan","TH"
"12142","TWN1824","Q",1e-05,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"12143","TWN1899","Q",1e-05,0.99979,25.16666667,121.5166667,"Taiwan","TD1"
"12144","TWN2919","Q",1e-05,0.99979,24.17394444,121.6172222,"Taiwan","TH"
"12145","VSL2207","Q",1e-05,0.99979,12.42865,75.7624,"Asia","KD"
"12146","VSL2209","Q",1e-05,0.99979,12.3692,75.9012,"Asia","KD"
"12147","VSL2210","Q",1e-05,0.99979,12.36923,75.90115,"Asia","Tropical"
"12148","VSL2212","Q",1e-05,0.99979,12.3829,75.9013,"Asia","Tropical"
"12149","VSL2216","Q",1e-05,0.99979,NA,NA,"Asia","Tropical"
"12150","XZ1205","Q",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"12151","XZ1206","Q",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"12152","XZ1213","Q",1e-05,0.99979,-23.571,-46.647,"South America","Tropical"
"12153","XZ1732","Q",1e-05,0.99979,-23.5707,-46.64471,"South America","Tropical"
"12154","ZZY0992","Q",1e-05,0.99979,22.42381115,114.1793101,"Asia","Tropical"
"12155","ZZY1123","Q",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"12156","JU1794","R",0.05006,0.315113,-16.8,-151.5,"Pacific","Tropical"
"12157","NIC541","R",1e-05,0.352732,15.21123,-61.36602,"Caribbean","Tropical"
"12158","QG5612","R",1e-05,0.356132,6.9578,158.2086,"Pacific","Tropical"
"12159","QG3932","R",1e-05,0.384803,13.225206,-59.588132,"Caribbean","Tropical"
"12160","QG1005","R",1e-05,0.401211,9.170573,-79.84316,"Central America","Tropical"
"12161","QG5488","R",1e-05,0.406289,6.9031,158.1706,"Pacific","Tropical"
"12162","JU2214","R",1e-05,0.412234,-6.462863,-76.335715,"South America","Tropical"
"12163","JU1337","R",1e-05,0.416586,8.32,77.075,"Asia","Tropical"
"12164","BRC20090","R",1e-05,0.417192,24.744819,121.747742,"Taiwan","Tropical"
"12165","JU1913","R",1e-05,0.418655,-20.37,148.85,"Australia","Tropical"
"12166","NIC392","R",1e-05,0.423138,5.40779,-53.64583,"South America","Tropical"
"12167","ECA2808","R",1e-05,0.425584,29.642849,-82.34452,"North America","Tropical"
"12168","NIC883","R",1e-05,0.426836,23.67108,120.8,"Taiwan","Tropical"
"12169","QG880","R",1e-05,0.442402,9.15445,-79.83205,"Central America","Tropical"
"12170","QG3019","R",1e-05,0.448102,9.163116667,-79.8372,"Central America","Tropical"
"12171","NIC331","R",1.2e-05,0.451041,5.73057,-53.89241,"South America","Tropical"
"12172","QG736","R",1e-05,0.454064,9.155514,-79.848903,"Central America","Tropical"
"12173","EG6179","R",0.037419,0.458488,-17.53,-149.83,"Pacific","Tropical"
"12174","QG3801","R",1e-05,0.462575,10.43082,-84.01138,"Central America","Tropical"
"12175","QG808","R",1e-05,0.485385,9.1491,-79.856143,"Central America","Tropical"
"12176","JU2457","R",1e-05,0.493509,-12.801653,-69.289488,"South America","Temperate"
"12177","NIC1267","R",1e-05,0.495725,3.622385971,-53.21547696,"South America","Tropical"
"12178","QR25","R",1e-05,0.496905,45.545448,-73.639076,"Cosmopolitan","Quebec"
"12179","ECA2637","R",1e-05,0.497709,-26.3674836,152.5852451,"Australia","Tropical"
"12180","NIC1069","R",1e-05,0.503757,20.67859,-88.56941,"Central America","Tropical"
"12181","EG6267","R",1e-05,0.504149,18.45,-66,"Caribbean","Tropical"
"12182","NIC62","R",1e-05,0.506618,5.07358,-52.69523,"South America","Tropical"
"12183","XZ1204","R",0.450452,0.513358,-23.571,-46.647,"South America","Tropical"
"12184","QG2659","R",1e-05,0.51677,9.153933333,-79.83166667,"Central America","Tropical"
"12185","QG855","R",1e-05,0.519732,9.152583,-79.852998,"Central America","Tropical"
"12186","NIC1106","R",1e-05,0.524225,3.45893,-76.531944,"South America","Tropical"
"12187","QG4706","R",1e-05,0.525181,6.9666,158.1907,"Pacific","Tropical"
"12188","QG881","R",1e-05,0.525901,9.144607067,-79.8263148,"Central America","Tropical"
"12189","QG5348","R",1e-05,0.526679,6.9666,158.1907,"Pacific","Tropical"
"12190","BRC20100","R",1e-05,0.5278,24.70731,121.738054,"Taiwan","Tropical"
"12191","NIC1302","R",1e-05,0.528263,3.616456026,-53.20972002,"South America","Tropical"
"12192","NIC590","R",1e-05,0.529666,15.40585,-61.34613,"Caribbean","Tropical"
"12193","NIC1062","R",1e-05,0.532738,20.68576,-88.20927,"Central America","Tropical"
"12194","QG2736","R",1e-05,0.538043,9.1598,-79.8399,"Central America","Tropical"
"12195","QG3058","R",1e-05,0.543289,9.163116667,-79.8372,"Central America","Tropical"
"12196","QG2848","R",1e-05,0.549039,-27.4627778,152.9905556,"Australia","Tropical"
"12197","NIC1308","R",0.553731,0.553731,4.864420993,-52.34596004,"South America","Tropical"
"12198","QG860","R",1e-05,0.55462,9.14141,-79.8285,"Central America","Tropical"
"12199","QG4701","R",1e-05,0.554729,6.9195,158.2712,"Pacific","Tropical"
"12200","QG763","R",1e-05,0.555748,9.161421,-79.837195,"Central America","Tropical"
"12201","BRC20565","R",1e-05,0.55617,22.67499807,121.503295,"Taiwan","Tropical"
"12202","EG6261","R",1e-05,0.557171,18.11,-66.16,"Caribbean","Tropical"
"12203","QG3004","R",1e-05,0.561693,9.16925,-79.8380167,"Central America","Tropical"
"12204","QG3867","R",1e-05,0.564119,10.42361667,-84.00118611,"Central America","Tropical"
"12205","HPT52","R",1e-05,0.568724,-8.5405,115.1725,"Pacific","Tropical"
"12206","ECA2425","R",1e-05,0.570626,20.038736,-155.44001,"Hawaii","Tropical"
"12207","JU2799","R",1e-05,0.575032,51.5378,9.9359,"Europe","Tropical"
"12208","VSL2217","R",1e-05,0.575587,NA,NA,"Asia","Tropical"
"12209","NIC1221","R",1e-05,0.576947,25.95147,119.96883,"Asia","Tropical"
"12210","QG4648","R",1e-05,0.577566,6.9209,158.2632,"Pacific","Tropical"
"12211","QG700","R",1e-05,0.579366,9.145492913,-79.8261379,"Central America","Tropical"
"12212","EG6272","R",1e-05,0.579401,18.45,-66,"Caribbean","Tropical"
"12213","NIC1204","R",1e-05,0.583265,26.22481,119.99506,"Asia","Tropical"
"12214","QG3933","R",1e-05,0.583654,13.225497,-59.588268,"Caribbean","Tropical"
"12215","QG1111","R",1e-05,0.586956,9.16835,-79.839279,"Central America","Tropical"
"12216","QX1795","R",1e-05,0.589582,20.9818,-156.5463,"Hawaii","Tropical"
"12217","NIC777","R",1e-05,0.590266,15.5868,-61.47083,"Caribbean","Tropical"
"12218","NIC1218","R",1e-05,0.593387,25.95224,119.9771,"Asia","Tropical"
"12219","PE887","R",1e-05,0.59597,57.131806,-2.10514,"Europe","Tropical"
"12220","QG3032","R",1e-05,0.597296,9.163366667,-79.8447333,"Central America","Tropical"
"12221","QG4742","R",1e-05,0.598663,6.9213,158.2637,"Pacific","Tropical"
"12222","QG761","R",1e-05,0.603326,9.161421,-79.837195,"Central America","Tropical"
"12223","JU3207","R",1e-05,0.603759,13.07206,77.58014,"Asia","Tropical"
"12224","TWN3077","R",1.5e-05,0.604006,25.19,121.7833333,"Taiwan","TH"
"12225","QG795","R",1e-05,0.612116,9.159222,-79.836495,"Central America","Tropical"
"12226","QG3931","R",1e-05,0.618668,13.225422,-59.589477,"Caribbean","Tropical"
"12227","QG4966","R",1e-05,0.619238,6.9196,158.2712,"Pacific","Tropical"
"12228","JU4042","R",1e-05,0.620841,21.03892,105.83122,"Asia","Tropical"
"12229","QG4683","R",1e-05,0.621188,6.9666,158.1907,"Pacific","Tropical"
"12230","ECA1489","R",1e-05,0.62509,21.395558,-157.90104,"Hawaii","Tropical"
"12231","NIC985","R",0.156242,0.626552,4.03726,-52.67243,"South America","Tropical"
"12232","JU1399","R",1e-05,0.630978,5.9,-75.9,"South America","Tropical"
"12233","QG3924","R",1e-05,0.63114,13.234279,-59.587888,"Caribbean","Tropical"
"12234","NIC822","R",1e-05,0.632376,25.168,121.56254,"Taiwan","TH"
"12235","NIC1288","R",0.106865,0.632425,3.641279032,-53.20139201,"South America","Tropical"
"12236","ECA186","R",1e-05,0.633467,21.303087,-157.827917,"Hawaii","Tropical"
"12237","NIC1423","R",1e-05,0.635868,3.644299032,-53.19803297,"South America","Tropical"
"12238","QG737","R",1.2e-05,0.636908,9.155514,-79.848903,"Central America","Tropical"
"12239","QG4094","R",1e-05,0.637073,-21.16862222,148.5080167,"Australia","AD"
"12240","QG5474","R",1e-05,0.639232,6.9666,158.1907,"Pacific","Tropical"
"12241","QG5603","R",1e-05,0.639295,6.9661,158.1916,"Pacific","Tropical"
"12242","QG4718","R",1e-05,0.639297,6.9666,158.1907,"Pacific","Tropical"
"12243","BRC20324","R",1e-05,0.640209,24.03965278,121.155,"Taiwan","TD1"
"12244","QX1802","R",1e-05,0.642886,20.6299,-156.3948,"Hawaii","Tropical"
"12245","QG3925","R",1e-05,0.643337,13.233538,-59.587865,"Caribbean","Tropical"
"12246","QG4232","R",1e-05,0.643749,-21.16862222,148.5080167,"Australia","AD"
"12247","HPT53","R",1e-05,0.647926,-8.526342,115.167778,"Pacific","Tropical"
"12248","QG5633","R",1e-05,0.648009,6.9666,158.1907,"Pacific","Tropical"
"12249","JU1344","R",0.351095,0.648705,8.7629,77.1155,"Cosmopolitan","Tropical"
"12250","BRC20348","R",1e-05,0.648962,25.128031,121.58826,"Taiwan","TH"
"12251","BRC20571","R",1e-05,0.649773,22.67151131,121.50634,"Taiwan","Tropical"
"12252","QG3056","R",1e-05,0.657417,9.1674,-79.83967,"Central America","Tropical"
"12253","NIC1104","R",1e-05,0.658085,3.638367,-76.198343,"South America","Tropical"
"12254","QG776","R",1e-05,0.659654,9.160652,-79.820831,"Central America","Tropical"
"12255","VX34","R",1e-05,0.661834,31.750834,113.98333,"Asia","Hubei"
"12256","QG2966","R",1e-05,0.662266,9.166166667,-79.84,"Central America","Tropical"
"12257","JU3326","R",1e-05,0.663338,31.23025,121.3955,"Asia","Hubei"
"12258","JU2836","R",1e-05,0.665901,20.66143,-105.253201,"Central America","Tropical"
"12259","BRC20499","R",1e-05,0.666757,24,121.5,"Taiwan","TH"
"12260","NIC1421","R",1e-05,0.667503,4.867854975,-52.34514599,"South America","Tropical"
"12261","VSL2201","R",0.66786,0.66786,12.3807,75.8947,"Asia","Tropical"
"12262","QG790","R",1e-05,0.667957,9.147185361,-79.8528469,"Central America","Tropical"
"12263","BRC20574","R",1.3e-05,0.671228,22.67248185,121.505358,"Taiwan","Tropical"
"12264","JU4080","R",1e-05,0.671527,12.0641,108.5043,"Asia","Tropical"
"12265","QG2972","R",1e-05,0.67453,9.167433333,-79.8397,"Central America","Tropical"
"12266","NIC1202","R",1e-05,0.678613,26.22481,119.99506,"Asia","Tropical"
"12267","VSL2219","R",1e-05,0.68372,NA,NA,"Asia","Tropical"
"12268","MY539","R",1.1e-05,0.685103,54.3491,10.11505,"Europe","Tropical"
"12269","QG864","R",1e-05,0.688241,9.152583,-79.852998,"Central America","Tropical"
"12270","JU2861","R",1e-05,0.689082,52.1944,0.1264,"Europe","Tropical"
"12271","NIC402","R",1e-05,0.691081,5.72896,-53.89008,"South America","Tropical"
"12272","BRC20463","R",1e-05,0.695615,24.822658,121.735926,"Taiwan","TH"
"12273","HPT59","R",1e-05,0.697055,-8.52519,115.16689,"Pacific","Tropical"
"12274","QG3823","R",1e-05,0.698812,10.42540556,-84.00121667,"Central America","Tropical"
"12275","QG2881","R",1e-05,0.69957,-16.8999,145.7489833,"Australia","Tropical"
"12276","JU3171","R",1e-05,0.700283,0.289,6.612,"Cosmopolitan","Tropical"
"12277","NIC792","R",1e-05,0.700709,23.83633,120.72447,"Taiwan","Tropical"
"12278","NIC871","R",1e-05,0.704618,25.16734,121.55651,"Taiwan","Tropical"
"12279","HPT63","R",1e-05,0.706464,-8.37285,115.4541,"Pacific","Tropical"
"12280","JU1638","R",1e-05,0.708885,17.13768,-25.06689,"Africa","Tropical"
"12281","VT847","R",1e-05,0.711294,19.9,-155.6,"Hawaii","Tropical"
"12282","JU2868","R",1e-05,0.713831,48.2053,16.3666,"Europe","Tropical"
"12283","NIC911","R",1e-05,0.717227,4.03721,-52.67052,"South America","Tropical"
"12284","NIC1304","R",1e-05,0.717583,3.617134038,-53.19634804,"South America","Tropical"
"12285","QG4233","R",1e-05,0.722519,-21.16862222,148.5080167,"Australia","AD"
"12286","JU725","R",0.72422,0.72422,24.75,110.5,"Asia","Tropical"
"12287","ECA1571","R",1e-05,0.724768,21.392064,-157.90236,"Hawaii","Tropical"
"12288","QG3921","R",1e-05,0.726267,13.225206,-59.588132,"Caribbean","Tropical"
"12289","BRC20119","R",1e-05,0.727438,23.836799,120.727025,"Taiwan","Tropical"
"12290","ECA1439","R",1e-05,0.728174,22.061908,-159.34675,"Hawaii","Tropical"
"12291","QG2883","R",1e-05,0.729373,-16.9001167,145.7495833,"Australia","Tropical"
"12292","NIC329","R",1e-05,0.731354,5.72963,-53.89118,"South America","Tropical"
"12293","JU2506","R",1e-05,0.731457,48.7015,2.1725,"Cosmopolitan","Tropical"
"12294","ZZY405","R",1e-05,0.73313,22.875,114.0625,"Asia","Tropical"
"12295","EG6329","R",1e-05,0.737322,18.3,-65.8,"Caribbean","Tropical"
"12296","QG3006","R",1e-05,0.739859,9.16925,-79.8380167,"Central America","Tropical"
"12297","QG2849","R",1e-05,0.741303,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"12298","JU3416","R",1e-05,0.742314,38.2541,140.8508,"Cosmopolitan","Temperate"
"12299","QG4070","R",1e-05,0.742348,-21.1176781,148.5160414,"Australia","Tropical"
"12300","GXW23","R",0.743458,0.743458,30.54,114.42,"Asia","Tropical"
"12301","QG5406","R",1e-05,0.746289,6.9666,158.1907,"Pacific","Tropical"
"12302","ECA175","R",1.9e-05,0.747991,21.306265,-157.851375,"Hawaii","Tropical"
"12303","NIC330","R",1e-05,0.748246,5.72889,-53.8901,"South America","Tropical"
"12304","ECA1143","R",1e-05,0.751491,21.3419,-157.8099,"Hawaii","Tropical"
"12305","ZZY1075","R",1e-05,0.752082,22.78977726,114.739768,"Asia","Tropical"
"12306","JU3319","R",0.755622,0.755622,31.2306,121.4718,"Asia","Tropical"
"12307","NIC327","R",1e-05,0.759594,5.72877,-53.88992,"South America","Tropical"
"12308","QG5525","R",1e-05,0.75971,6.9031,158.1706,"Pacific","Tropical"
"12309","QG791","R",1e-05,0.761636,9.14576403,-79.8544232,"Central America","Tropical"
"12310","NIC821","R",1e-05,0.76302,23.60283,120.88416,"Taiwan","Tropical"
"12311","QG5611","R",1e-05,0.763173,6.9578,158.2086,"Pacific","Tropical"
"12312","JU1814","R",1e-05,0.764785,4.9459,-52.316883,"South America","Tropical"
"12313","QG5507","R",1e-05,0.766063,6.9666,158.1907,"Pacific","Tropical"
"12314","QG3926","R",1e-05,0.771607,13.233413,-59.587901,"Caribbean","Tropical"
