"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"12739","NIC22","R",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"12740","NIC2369","R",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"12741","NIC248","R",1e-05,0.99979,15.853547,-61.631073,"Caribbean","Tropical"
"12742","NIC2527","R",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"12743","NIC309","R",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"12744","NIC325","R",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"12745","NIC333","R",1e-05,0.99979,5.72705,-53.89122,"South America","Tropical"
"12746","NIC419","R",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"12747","NIC505","R",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"12748","NIC574","R",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"12749","NIC67","R",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"12750","NIC779","R",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"12751","NIC790","R",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"12752","NIC793","R",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"12753","NIC796","R",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"12754","NIC805","R",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"12755","NIC819","R",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"12756","NIC824","R",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
"12757","NIC827","R",1e-05,0.99979,23.60233,120.88182,"Taiwan","TD1"
"12758","NIC864","R",1e-05,0.99979,23.72733,120.76653,"Taiwan","TH"
"12759","NIC865","R",1e-05,0.99979,23.72717,120.76673,"Taiwan","TH"
"12760","NIC871","R",1e-05,0.99979,25.16734,121.55651,"Taiwan","Tropical"
"12761","NIC883","R",1e-05,0.99979,23.67108,120.8,"Taiwan","Tropical"
"12762","NIC889","R",1e-05,0.99979,23.81433,120.85649,"Taiwan","TH"
"12763","NIC893","R",1e-05,0.99979,22.00932,121.57214,"Taiwan","TD3"
"12764","NIC96","R",1e-05,0.99979,4.08747,-52.67394,"South America","Tropical"
"12765","QG1007","R",1e-05,0.99979,9.164456,-79.844623,"Central America","Tropical"
"12766","QG1111","R",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"12767","QG1126","R",1e-05,0.99979,9.16835,-79.839279,"Central America","Tropical"
"12768","QG1141","R",1e-05,0.99979,9.160449,-79.840373,"Central America","Tropical"
"12769","QG130","R",1e-05,0.99979,22.2202,-159.5829,"Hawaii","Tropical"
"12770","QG2641","R",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"12771","QG2663","R",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"12772","QG2665","R",1e-05,0.99979,9.153933333,-79.83166667,"Central America","Tropical"
"12773","QG2736","R",1e-05,0.99979,9.1598,-79.8399,"Central America","Tropical"
"12774","QG2814","R",1e-05,0.99979,-30.6445167,153.0090333,"Australia","Tropical"
"12775","QG2848","R",1e-05,0.99979,-27.4627778,152.9905556,"Australia","Tropical"
"12776","QG2849","R",1e-05,0.99979,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"12777","QG2880","R",1e-05,0.99979,-16.8999,145.7489833,"Australia","Tropical"
"12778","QG2884","R",1e-05,0.99979,-16.0950167,145.4665333,"Australia","Tropical"
"12779","QG2891","R",1e-05,0.99979,-16.1026,145.4467333,"Australia","AD"
"12780","QG2895","R",1e-05,0.99979,-16.10295,145.44645,"Australia","Tropical"
"12781","QG2902","R",1e-05,0.99979,-16.10365,145.4473167,"Australia","Tropical"
"12782","QG2906","R",1e-05,0.99979,-16.10275,145.4482833,"Australia","Tropical"
"12783","QG2923","R",1e-05,0.99979,-20.2852667,148.7647,"Australia","Tropical"
"12784","QG2969","R",1e-05,0.99979,9.166416667,-79.84025,"Central America","Tropical"
"12785","QG2972","R",1e-05,0.99979,9.167433333,-79.8397,"Central America","Tropical"
"12786","QG3006","R",1e-05,0.99979,9.16925,-79.8380167,"Central America","Tropical"
"12787","QG3030","R",1e-05,0.99979,9.1594,-79.8478833,"Central America","Tropical"
"12788","QG3034","R",1e-05,0.99979,9.163366667,-79.8447333,"Central America","Tropical"
"12789","QG3041","R",1e-05,0.99979,9.164216667,-79.8373667,"Central America","Tropical"
"12790","QG3057","R",1e-05,0.99979,9.163366667,-79.8372333,"Central America","Tropical"
"12791","QG3661","R",1e-05,0.99979,41.62083,-73.58889,"North America","Temperate"
"12792","QG3783","R",1e-05,0.99979,10.4297,-84.00853,"Central America","Tropical"
"12793","QG3816","R",1e-05,0.99979,10.43803,-84.0112,"Central America","Tropical"
"12794","QG3825","R",1e-05,0.99979,10.43026,-84.00905,"Central America","Tropical"
"12795","QG3837","R",1e-05,0.99979,10.42540556,-84.00121667,"Central America","Tropical"
"12796","QG3851","R",1e-05,0.99979,10.41900556,-84.00699722,"Central America","Tropical"
"12797","QG3861","R",1e-05,0.99979,10.42972,-84.00742,"Central America","Tropical"
"12798","QG3876","R",1e-05,0.99979,10.44027,-84.01227,"Central America","Tropical"
"12799","QG4026","R",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"12800","QG4028","R",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"12801","QG4031","R",1e-05,0.99979,-26.26193056,152.8296722,"Australia","AD"
"12802","QG4063","R",1e-05,0.99979,-21.1461744,148.4998921,"Australia","AD"
"12803","QG4064","R",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"12804","QG4067","R",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"12805","QG4068","R",1e-05,0.99979,-21.1453727,148.4997337,"Australia","AD"
"12806","QG4093","R",1e-05,0.99979,-21.16862222,148.5080167,"Australia","AD"
"12807","QG4096","R",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"12808","QG4097","R",1e-05,0.99979,-21.16879444,148.506575,"Australia","AD"
"12809","QG4104","R",1e-05,0.99979,-21.14488889,148.498225,"Australia","AD"
"12810","QG4114","R",1e-05,0.99979,-21.144475,148.4999222,"Australia","AD"
"12811","QG4131","R",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"12812","QG4132","R",1e-05,0.99979,-21.17034722,148.5080417,"Australia","AD"
"12813","QG4208","R",1e-05,0.99979,-21.1695006,148.5079426,"Australia","AD"
"12814","QG4214","R",1e-05,0.99979,-21.1448256,148.4984929,"Australia","AD"
"12815","QG4225","R",1e-05,0.99979,-21.14559444,148.4993528,"Australia","AD"
"12816","QG4647","R",1e-05,0.99979,6.9073,158.1815,"Pacific","Tropical"
"12817","QG4805","R",1e-05,0.99979,6.8578,158.2183,"Pacific","Tropical"
"12818","QG550","R",1e-05,0.99979,26.4758,127.834,"Pacific","Tropical"
"12819","QG727","R",1e-05,0.99979,9.14141,-79.8285,"Central America","Tropical"
"12820","QG737","R",1e-05,0.99979,9.155514,-79.848903,"Central America","Tropical"
"12821","QG739","R",1e-05,0.99979,9.15447,-79.82758,"Central America","Tropical"
"12822","QG781","R",1e-05,0.99979,9.159031,-79.830326,"Central America","Tropical"
"12823","QG786","R",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"12824","QG788","R",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"12825","QG802","R",1e-05,0.99979,9.158057,-79.834221,"Central America","Tropical"
"12826","QG804","R",1e-05,0.99979,9.152943,-79.851689,"Central America","Tropical"
"12827","QG806","R",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"12828","QG807","R",1e-05,0.99979,9.147185361,-79.8528469,"Central America","Tropical"
"12829","QG809","R",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"12830","QG825","R",1e-05,0.99979,9.16485,-79.8391,"Central America","Tropical"
"12831","QG827","R",1e-05,0.99979,9.1537,-79.82607,"Central America","Tropical"
"12832","QG828","R",1e-05,0.99979,9.15885,-79.83537,"Central America","Tropical"
"12833","QG856","R",1e-05,0.99979,9.156459,-79.848792,"Central America","Tropical"
"12834","QG864","R",1e-05,0.99979,9.152583,-79.852998,"Central America","Tropical"
"12835","QG865","R",1e-05,0.99979,9.16272,-79.84097,"Central America","Tropical"
"12836","QG866","R",1e-05,0.99979,9.151852,-79.853543,"Central America","Tropical"
"12837","QG874","R",1e-05,0.99979,9.16478,-79.83927,"Central America","Tropical"
"12838","QG875","R",1e-05,0.99979,9.1543,-79.82672,"Central America","Tropical"
"12839","QG878","R",1e-05,0.99979,9.15383,-79.82763,"Central America","Tropical"
"12840","QG879","R",1e-05,0.99979,9.16152,-79.83633,"Central America","Tropical"
"12841","QG887","R",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"12842","QG888","R",1e-05,0.99979,9.14576403,-79.8544232,"Central America","Tropical"
"12843","QG926","R",1e-05,0.99979,9.170573,-79.84316,"Central America","Tropical"
"12844","QG937","R",1e-05,0.99979,9.16936,-79.844397,"Central America","Tropical"
"12845","QG947","R",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"12846","QG980","R",1e-05,0.99979,9.1491,-79.856143,"Central America","Tropical"
"12847","QG991","R",1e-05,0.99979,9.16163,-79.83895,"Central America","Tropical"
"12848","QG994","R",1e-05,0.99979,9.154377,-79.833165,"Central America","Tropical"
"12849","QG995","R",1e-05,0.99979,9.158893,-79.835315,"Central America","Tropical"
"12850","QX1547","R",1e-05,0.99979,35.931125,-84.931125,"North America","Temperate"
"12851","QX1796","R",1e-05,0.99979,20.8795,-156.1965,"Hawaii","Tropical"
"12852","QX1798","R",1e-05,0.99979,20.8742,-156.1856,"Hawaii","TH"
"12853","QX1804","R",1e-05,0.99979,20.7894,-156.0043,"Hawaii","Tropical"
"12854","SOW18","R",1e-05,0.99979,39.960663,-75.605492,"North America","Temperate"
"12855","SOW21","R",1e-05,0.99979,41.41123603,-78.70870679,"North America","Temperate"
"12856","TT3408","R",1e-05,0.99979,18.9082,72.8057,"Asia","Tropical"
"12857","TT3411","R",1e-05,0.99979,18.90627,72.80395,"Asia","Tropical"
"12858","TWN1824","R",1e-05,0.99979,24.69027778,121.4055556,"Taiwan","TD1"
"12859","TWN1899","R",1e-05,0.99979,25.16666667,121.5166667,"Taiwan","TD1"
"12860","TWN1907","R",1e-05,0.99979,24.85,121.55,"Taiwan","TH"
"12861","UH1","R",1e-05,0.99979,19.6,-155.05,"Hawaii","TH"
"12862","VSL2213","R",1e-05,0.99979,12.383,75.903,"Asia","Tropical"
"12863","VSL2216","R",1e-05,0.99979,NA,NA,"Asia","Tropical"
"12864","XZ1205","R",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"12865","XZ1206","R",1e-05,0.99979,-23.852,-46.4172,"South America","Tropical"
"12866","ZZY0992","R",1e-05,0.99979,22.42381115,114.1793101,"Asia","Tropical"
"12867","ZZY1034","R",1e-05,0.99979,22.38478428,113.9664658,"Asia","Tropical"
"12868","ZZY1075","R",1e-05,0.99979,22.78977726,114.739768,"Asia","Tropical"
"12869","ZZY1123","R",1e-05,0.99979,22.42629881,114.1811105,"Asia","Tropical"
"12870","ZZY1130","R",1e-05,0.99979,22.366493,114.260543,"Asia","Tropical"
"12871","VX34","S",1e-05,0.278399,31.750834,113.98333,"Asia","Hubei"
"12872","JU3326","S",1e-05,0.282267,31.23025,121.3955,"Asia","Hubei"
"12873","QR25","S",1e-05,0.318726,45.545448,-73.639076,"Cosmopolitan","Quebec"
"12874","JU1794","S",1e-05,0.336722,-16.8,-151.5,"Pacific","Tropical"
"12875","NIC541","S",1e-05,0.356552,15.21123,-61.36602,"Caribbean","Tropical"
"12876","JU2506","S",1e-05,0.366389,48.7015,2.1725,"Cosmopolitan","Tropical"
"12877","JU2836","S",1e-05,0.366808,20.66143,-105.253201,"Central America","Tropical"
"12878","NIC590","S",0.284046,0.367964,15.40585,-61.34613,"Caribbean","Tropical"
"12879","NIC1204","S",0.323442,0.382696,26.22481,119.99506,"Asia","Tropical"
"12880","XZ1207","S",1e-05,0.386405,-23.892,-46.3326,"South America","Tropical"
"12881","QG5612","S",1e-05,0.39606,6.9578,158.2086,"Pacific","Tropical"
"12882","NIC1202","S",0.249202,0.40954,26.22481,119.99506,"Asia","Tropical"
"12883","BRC20348","S",1e-05,0.410773,25.128031,121.58826,"Taiwan","TH"
"12884","QG3932","S",1e-05,0.414805,13.225206,-59.588132,"Caribbean","Tropical"
"12885","NIC985","S",1e-05,0.417965,4.03726,-52.67243,"South America","Tropical"
"12886","JU1913","S",1e-05,0.419224,-20.37,148.85,"Australia","Tropical"
"12887","JU2597","S",0.141972,0.42247,43.8812,5.1072,"Cosmopolitan","Tropical"
"12888","NIC1106","S",1e-05,0.445996,3.45893,-76.531944,"South America","Tropical"
"12889","JU1337","S",1e-05,0.454592,8.32,77.075,"Asia","Tropical"
"12890","JU2861","S",1e-05,0.458846,52.1944,0.1264,"Europe","Tropical"
"12891","QG5507","S",1e-05,0.462587,6.9666,158.1907,"Pacific","Tropical"
"12892","JU2799","S",1e-05,0.469492,51.5378,9.9359,"Europe","Tropical"
"12893","JU2747","S",0.274751,0.469979,16.1761,-61.6951,"Cosmopolitan","Tropical"
"12894","ECA288","S",1e-05,0.473858,9.926663289,-84.04235373,"Central America","Tropical"
"12895","QG4706","S",1e-05,0.4796,6.9666,158.1907,"Pacific","Tropical"
"12896","PE887","S",1e-05,0.483008,57.131806,-2.10514,"Europe","Tropical"
"12897","JU2457","S",1e-05,0.491494,-12.801653,-69.289488,"South America","Temperate"
"12898","QG3920","S",0.128087,0.496537,13.225206,-59.588132,"Caribbean","Tropical"
"12899","XZ1204","S",1e-05,0.496794,-23.571,-46.647,"South America","Tropical"
"12900","QG4070","S",1e-05,0.497312,-21.1176781,148.5160414,"Australia","Tropical"
"12901","NIC561","S",1e-05,0.498394,15.52532,-61.41796,"Caribbean","Tropical"
"12902","ECA162","S",0.078089,0.500041,20.79915,-156.03812,"Hawaii","Tropical"
"12903","QG5525","S",0.026797,0.504559,6.9031,158.1706,"Pacific","Tropical"
"12904","NIC62","S",1e-05,0.507019,5.07358,-52.69523,"South America","Tropical"
"12905","JU2214","S",0.189284,0.507343,-6.462863,-76.335715,"South America","Tropical"
"12906","NIC758","S",0.299111,0.509377,15.35802,-61.3537,"Caribbean","Tropical"
"12907","QG881","S",1.2e-05,0.509844,9.144607067,-79.8263148,"Central America","Tropical"
"12908","EG6267","S",1e-05,0.509987,18.45,-66,"Caribbean","Tropical"
"12909","QG761","S",1e-05,0.519079,9.161421,-79.837195,"Central America","Tropical"
"12910","QG4683","S",1e-05,0.520195,6.9666,158.1907,"Pacific","Tropical"
"12911","EG6179","S",1e-05,0.525773,-17.53,-149.83,"Pacific","Tropical"
"12912","HPT52","S",1e-05,0.528004,-8.5405,115.1725,"Pacific","Tropical"
"12913","QG4742","S",1e-05,0.528991,6.9213,158.2637,"Pacific","Tropical"
"12914","QG4718","S",1e-05,0.537975,6.9666,158.1907,"Pacific","Tropical"
"12915","QG4966","S",1e-05,0.540276,6.9196,158.2712,"Pacific","Tropical"
"12916","QG4701","S",1e-05,0.544833,6.9195,158.2712,"Pacific","Tropical"
"12917","NIC1421","S",1e-05,0.54528,4.867854975,-52.34514599,"South America","Tropical"
"12918","NIC1267","S",1e-05,0.547386,3.622385971,-53.21547696,"South America","Tropical"
"12919","NIC822","S",1e-05,0.553802,25.168,121.56254,"Taiwan","TH"
"12920","QG795","S",1e-05,0.566275,9.159222,-79.836495,"Central America","Tropical"
"12921","NIC1308","S",1e-05,0.566324,4.864420993,-52.34596004,"South America","Tropical"
"12922","BRC20090","S",0.235323,0.56634,24.744819,121.747742,"Taiwan","Tropical"
"12923","BRC20499","S",1e-05,0.566821,24,121.5,"Taiwan","TH"
"12924","QG5406","S",1e-05,0.567811,6.9666,158.1907,"Pacific","Tropical"
"12925","JU725","S",1e-05,0.569508,24.75,110.5,"Asia","Tropical"
"12926","QG3921","S",0.121889,0.573371,13.225206,-59.588132,"Caribbean","Tropical"
"12927","NIC1221","S",0.307298,0.57966,25.95147,119.96883,"Asia","Tropical"
"12928","GXW23","S",0.005741,0.581311,30.54,114.42,"Asia","Tropical"
"12929","NIC1069","S",1e-05,0.583373,20.67859,-88.56941,"Central America","Tropical"
"12930","BRC20333","S",1e-05,0.583417,24.602334,121.510549,"Taiwan","TH"
"12931","NIC911","S",1e-05,0.589164,4.03721,-52.67052,"South America","Tropical"
"12932","JU3171","S",1e-05,0.59158,0.289,6.612,"Cosmopolitan","Tropical"
"12933","DF5100","S",1e-05,0.593459,-23.8,31.4,"Africa","Tropical"
"12934","JU3319","S",1e-05,0.594649,31.2306,121.4718,"Asia","Tropical"
"12935","QG5348","S",1e-05,0.594922,6.9666,158.1907,"Pacific","Tropical"
"12936","QG3056","S",1e-05,0.595254,9.1674,-79.83967,"Central America","Tropical"
"12937","QG5488","S",1e-05,0.598986,6.9031,158.1706,"Pacific","Tropical"
"12938","TWN3077","S",1e-05,0.600145,25.19,121.7833333,"Taiwan","TH"
"12939","NIC583","S",0.164057,0.600925,15.40368,-61.34699,"Caribbean","Tropical"
"12940","JU1399","S",1e-05,0.601264,5.9,-75.9,"South America","Tropical"
"12941","HPT9","S",0.008654,0.601607,-7.803102,112.515932,"Pacific","Tropical"
"12942","ED3088","S",1e-05,0.601621,-26.166667,28.016667,"Africa","Tropical"
"12943","QG2966","S",1e-05,0.603741,9.166166667,-79.84,"Central America","Tropical"
"12944","QG2919","S",1e-05,0.604591,-20.28785,148.7653,"Australia","AD"
"12945","QG700","S",1e-05,0.606503,9.145492913,-79.8261379,"Central America","Tropical"
"12946","ECA2625","S",1e-05,0.610408,-26.6228223,152.6905986,"Australia","Tropical"
"12947","MY539","S",1e-05,0.611492,54.3491,10.11505,"Europe","Tropical"
"12948","QG860","S",1.2e-05,0.61235,9.14141,-79.8285,"Central America","Tropical"
"12949","XZ1212","S",1e-05,0.612451,-23.571,-46.647,"South America","Tropical"
"12950","QG5611","S",1e-05,0.615737,6.9578,158.2086,"Pacific","Tropical"
"12951","QG3924","S",1e-05,0.620727,13.234279,-59.587888,"Caribbean","Tropical"
"12952","QG3931","S",1e-05,0.621791,13.225422,-59.589477,"Caribbean","Tropical"
"12953","BRC20532","S",1e-05,0.62211,25.138139,121.672,"Taiwan","TH"
"12954","QX1795","S",1e-05,0.622344,20.9818,-156.5463,"Hawaii","Tropical"
"12955","NIC1052","S",0.014144,0.623915,20.51328,-87.24718,"Central America","Tropical"
"12956","BRC20289","S",1e-05,0.626696,25.01947778,121.9432,"Taiwan","TH"
"12957","QG4232","S",1e-05,0.629843,-21.16862222,148.5080167,"Australia","AD"
"12958","QG4648","S",1e-05,0.631087,6.9209,158.2632,"Pacific","Tropical"
"12959","EG6261","S",1e-05,0.632195,18.11,-66.16,"Caribbean","Tropical"
"12960","ECA2373","S",0.051068,0.632629,20.837072,-156.28088,"Hawaii","Tropical"
"12961","JU1802","S",1e-05,0.634279,-21.12,55.778,"Africa","Tropical"
"12962","NIC1062","S",1e-05,0.635725,20.68576,-88.20927,"Central America","Tropical"
"12963","QG3004","S",1e-05,0.640192,9.16925,-79.8380167,"Central America","Tropical"
"12964","BRC20081","S",1e-05,0.641055,24.602334,121.510549,"Taiwan","TH"
"12965","QG5633","S",1e-05,0.643164,6.9666,158.1907,"Pacific","Tropical"
"12966","BRC20324","S",1e-05,0.643408,24.03965278,121.155,"Taiwan","TD1"
"12967","EG6272","S",1e-05,0.647514,18.45,-66,"Caribbean","Tropical"
"12968","NIC331","S",1e-05,0.649369,5.73057,-53.89241,"South America","Tropical"
"12969","JU3327","S",1e-05,0.649714,31.23025,121.3955,"Asia","Tropical"
"12970","QG4094","S",1e-05,0.649835,-21.16862222,148.5080167,"Australia","AD"
"12971","EG6276","S",1e-05,0.649873,-23.5,-46.7,"South America","Tropical"
"12972","BRC20290","S",1e-05,0.65038,25.01947778,121.9432,"Taiwan","TH"
"12973","ECA1423","S",1e-05,0.653202,22.034251,-159.379145,"Hawaii","Tropical"
"12974","NIC984","S",1e-05,0.654361,4.03746,-52.67236,"South America","Tropical"
"12975","NIC901","S",1e-05,0.654681,-22.222833,166.485438,"Pacific","Tropical"
"12976","NIC392","S",1e-05,0.658851,5.40779,-53.64583,"South America","Tropical"
"12977","QG5474","S",1e-05,0.666962,6.9666,158.1907,"Pacific","Tropical"
"12978","QG5603","S",1e-05,0.675079,6.9661,158.1916,"Pacific","Tropical"
"12979","NIC1681","S",1e-05,0.675911,22.08922,120.84876,"Taiwan","TH"
"12980","NIC777","S",1e-05,0.67894,15.5868,-61.47083,"Caribbean","Tropical"
"12981","BRC20463","S",1e-05,0.683895,24.822658,121.735926,"Taiwan","TH"
"12982","JU1344","S",1e-05,0.684371,8.7629,77.1155,"Cosmopolitan","Tropical"
"12983","XZ1731","S",1e-05,0.685019,-22.9382,-46.5466,"South America","Tropical"
"12984","NIC792","S",0.020498,0.685249,23.83633,120.72447,"Taiwan","Tropical"
"12985","NIC17","S",1e-05,0.687218,-21.027,55.538,"Africa","Tropical"
"12986","VSL2201","S",1e-05,0.688642,12.3807,75.8947,"Asia","Tropical"
"12987","QG2910","S",1e-05,0.688932,-17.2643833,145.4884833,"Australia","Tropical"
"12988","NIC811","S",0.099959,0.691761,23.81433,120.85649,"Taiwan","Tropical"
"12989","NIC1057","S",1e-05,0.692773,20.48756,-87.72532,"Central America","Tropical"
"12990","QG3032","S",1e-05,0.69827,9.163366667,-79.8447333,"Central America","Tropical"
"12991","ECA2626","S",1e-05,0.698672,-26.62221389,152.6910056,"Australia","Tropical"
"12992","ECA2115","S",1e-05,0.701264,20.952098,-156.53317,"Hawaii","Tropical"
"12993","XZ1213","S",1e-05,0.705549,-23.571,-46.647,"South America","Tropical"
"12994","ECA1637","S",1e-05,0.708168,20.952098,-156.53317,"Hawaii","Tropical"
"12995","JU1347","S",1e-05,0.70967,9.6,77.13,"Asia","Tropical"
"12996","NIC814","S",1e-05,0.710904,23.81411,120.85654,"Taiwan","TH"
"12997","ECA2637","S",1e-05,0.711213,-26.3674836,152.5852451,"Australia","Tropical"
"12998","VSL2210","S",1e-05,0.713262,12.36923,75.90115,"Asia","Tropical"
"12999","NIC1103","S",1e-05,0.713945,18.0383007,-89.6738919,"Central America","Tropical"
"13000","ECA1489","S",1e-05,0.71736,21.395558,-157.90104,"Hawaii","Tropical"
"13001","EG6329","S",1e-05,0.718234,18.3,-65.8,"Caribbean","Tropical"
"13002","QG2883","S",1e-05,0.718793,-16.9001167,145.7495833,"Australia","Tropical"
"13003","NIC1533","S",1e-05,0.720643,-16.75706,49.993077,"Africa","Tropical"
"13004","VT847","S",1e-05,0.720689,19.9,-155.6,"Hawaii","Tropical"
"13005","ECA1587","S",1e-05,0.723322,21.308944,-157.7956,"Hawaii","Tropical"
"13006","BRC20545","S",1e-05,0.725829,23.416972,121.275389,"Taiwan","TH"
"13007","BRC20119","S",1e-05,0.726989,23.836799,120.727025,"Taiwan","Tropical"
"13008","ECA1657","S",1e-05,0.727521,20.948692,-156.53654,"Hawaii","Tropical"
"13009","NIC1050","S",1e-05,0.729794,20.51328,-87.24718,"Central America","Tropical"
"13010","VSL2212","S",1e-05,0.732108,12.3829,75.9013,"Asia","Tropical"
"13011","ECA161","S",1e-05,0.7331,20.854584,-156.169313,"Hawaii","Tropical"
"13012","QG4233","S",1e-05,0.734234,-21.16862222,148.5080167,"Australia","AD"
"13013","JU1637","S",1e-05,0.73457,17.1363,-25.0682,"Africa","Tropical"
"13014","NIC1055","S",1e-05,0.738362,20.48978,-87.72502,"Central America","Tropical"
"13015","NIC1288","S",1e-05,0.740397,3.641279032,-53.20139201,"South America","Tropical"
"13016","ECA346","S",1e-05,0.742218,26.461525,-82.0554972,"North America","Tropical"
"13017","QG132","S",1e-05,0.744167,22.0804,-159.4124,"Hawaii","Tropical"
"13018","QG3925","S",1e-05,0.747438,13.233538,-59.587865,"Caribbean","Tropical"
"13019","ECA1443","S",1e-05,0.747806,22.053315,-159.36556,"Hawaii","TH"
"13020","ECA186","S",1e-05,0.753115,21.303087,-157.827917,"Hawaii","Tropical"
"13021","JU1638","S",1e-05,0.756503,17.13768,-25.06689,"Africa","Tropical"
"13022","ECA2425","S",1e-05,0.756761,20.038736,-155.44001,"Hawaii","Tropical"
"13023","EG6274","S",1e-05,0.757882,-23.5,-46.7,"South America","Tropical"
"13024","JU1799","S",1e-05,0.758112,-21.12,55.778,"Africa","Tropical"
"13025","NIC1645","S",1e-05,0.758522,25.06549,121.82703,"Taiwan","TH"
"13026","EG6275","S",1e-05,0.758825,-23.5,-46.7,"South America","Tropical"
"13027","QG3926","S",1e-05,0.75902,13.233413,-59.587901,"Caribbean","Tropical"
"13028","NIC1104","S",1e-05,0.759977,3.638367,-76.198343,"South America","Tropical"
"13029","QG3867","S",1e-05,0.760525,10.42361667,-84.00118611,"Central America","Tropical"
"13030","QG3053","S",1e-05,0.76136,9.16484,-79.83659,"Central America","Tropical"
"13031","ECA2663","S",1.5e-05,0.763845,-26.6213395,152.6923809,"Australia","Tropical"
"13032","JU1884","S",1e-05,0.768901,15.7,-88.8,"Central America","Tropical"
"13033","EG6268","S",1e-05,0.769409,18.3,-65.8,"Cosmopolitan","TH"
"13034","EG5613","S",1e-05,0.772932,-23.18234,-44.19456,"South America","Tropical"
"13035","QX1800","S",1e-05,0.773712,20.8715,-156.1694,"Hawaii","Tropical"
"13036","QG133","S",1e-05,0.776521,22.2065,-159.4978,"Hawaii","TH"
"13037","QG3823","S",1e-05,0.77781,10.42540556,-84.00121667,"Central America","Tropical"
"13038","JU1814","S",1e-05,0.77881,4.9459,-52.316883,"South America","Tropical"
"13039","JU1907","S",1e-05,0.779407,-17.495,145.612,"Australia","Tropical"
"13040","XZ1210","S",1e-05,0.780153,-23.571,-46.647,"South America","Tropical"
"13041","QG3933","S",1e-05,0.780473,13.225497,-59.588268,"Caribbean","Tropical"
"13042","NIC821","S",1e-05,0.782646,23.60283,120.88416,"Taiwan","Tropical"
"13043","QG3927","S",1e-05,0.786034,13.233413,-59.587901,"Caribbean","Tropical"
"13044","QG3801","S",1e-05,0.788963,10.43082,-84.01138,"Central America","Tropical"
"13045","EG6265","S",1e-05,0.79074,18.11,-66.16,"Caribbean","TH"
"13046","HPT37","S",1e-05,0.791427,-5.256498,119.864142,"Pacific","Tropical"
"13047","NIC1058","S",1e-05,0.792745,20.48756,-87.72532,"Central America","Tropical"
"13048","QX1410","S",0.203971,0.795829,13.821844,-61.049778,"Caribbean","Tropical"
"13049","JU2472","S",1e-05,0.79785,-12.732834,45.186209,"Africa","Tropical"
"13050","BRC20574","S",1e-05,0.798516,22.67248185,121.505358,"Taiwan","Tropical"
"13051","QG2881","S",1e-05,0.798526,-16.8999,145.7489833,"Australia","Tropical"
"13052","JU1392","S",1e-05,0.79863,-22.916,-43.173,"South America","Tropical"
"13053","JU4080","S",1e-05,0.802214,12.0641,108.5043,"Asia","Tropical"
"13054","JU1885","S",1e-05,0.803455,7.2995,80.6437,"Asia","Tropical"
"13055","QG3019","S",1e-05,0.805213,9.163116667,-79.8372,"Central America","Tropical"
"13056","NIC1693","S",1e-05,0.806344,25.03488,121.58864,"Taiwan","TH"
"13057","ECA1701","S",1e-05,0.807621,19.110589,-155.82645,"Hawaii","Tropical"
"13058","ECA2808","S",1e-05,0.809693,29.642849,-82.34452,"North America","Tropical"
"13059","ECA175","S",1e-05,0.812595,21.306265,-157.851375,"Hawaii","Tropical"
"13060","ECA1431","S",1e-05,0.816178,22.063133,-159.347149,"Hawaii","Tropical"
