A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	0.04659	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.95321	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1525
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1528
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1529
1e-05	0.096055	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.903745	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1533
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.967117	0.032683	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1535
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1539
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1540
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.184065	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.815735	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1562
1e-05	1e-05	1.6e-05	1e-05	0.999753	1.3e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1.5e-05	1.8e-05	1e-05	1.5e-05	1e-05	NIC1589
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1590
1.6e-05	1.7e-05	1e-05	1e-05	0.999759	1e-05	1.6e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1.6e-05	1e-05	1.1e-05	1e-05	1e-05	NIC1591
1e-05	1e-05	1e-05	1e-05	0.99978	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	NIC1593
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1595
1e-05	0.016116	1e-05	1e-05	1e-05	1e-05	0.096628	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.887066	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1598
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1602
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1607
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1628
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1630
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1631
1e-05	1.1e-05	1.1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999785	1e-05	1e-05	1e-05	NIC1632
1.1e-05	1e-05	1e-05	1.2e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1.8e-05	1.3e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	0.999754	1.2e-05	1.4e-05	1e-05	NIC1633
1.5e-05	2e-05	1.1e-05	1.6e-05	1.9e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	0.999741	1.2e-05	1.3e-05	1e-05	NIC1635
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.054469	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.748136	1e-05	0.197205	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1645
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1660
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1661
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.178261	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.821539	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1662
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1663
1.1e-05	1e-05	1e-05	1e-05	0.999776	1.1e-05	1.1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1.1e-05	1.1e-05	1e-05	1e-05	1.1e-05	1.2e-05	1e-05	1e-05	1.4e-05	1e-05	NIC1664
1e-05	2e-05	1e-05	1e-05	0.999761	1e-05	1.6e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1665
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1666
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1667
1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	0.67082	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.328977	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1681
1e-05	0.928995	1e-05	1e-05	1e-05	1e-05	1e-05	0.035869	1e-05	0.034946	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1688
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999785	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1692
1.3e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	0.186141	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	0.813647	1e-05	1e-05	1e-05	1e-05	1e-05	NIC1693
1e-05	0.132973	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.866827	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC17
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	NIC174
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.442744	0.403754	1e-05	0.153311	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC187
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.844676	0.155124	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC188
1.9e-05	1.8e-05	1.3e-05	1e-05	0.999747	1e-05	1e-05	1.1e-05	1e-05	1.7e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1.2e-05	2e-05	1e-05	NIC19
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC191
1e-05	1.3e-05	1.3e-05	1.4e-05	0.999771	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1.1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC20
1e-05	1e-05	1e-05	1e-05	0.999776	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	NIC21
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC22
1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	NIC2369
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.937744	0.062056	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC248
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC250
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC2527
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC309
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC325
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.825338	1e-05	1e-05	1e-05	0.174461	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	NIC327
1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	0.097557	0.778497	1.1e-05	1e-05	1e-05	0.12375	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC329
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.077771	0.848203	1e-05	1e-05	1e-05	0.073836	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC330
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.157355	0.672663	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.169791	1e-05	1e-05	1e-05	1e-05	NIC331
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.816653	1e-05	1e-05	1e-05	0.183147	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC332
1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	0.932967	1e-05	1e-05	1e-05	0.066827	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC333
1e-05	0.85853	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.141268	1.2e-05	1e-05	NIC343
1e-05	0.226128	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.08629	0.687392	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC392
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.843199	1e-05	1e-05	1e-05	0.156601	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC400
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.053258	0.779566	1e-05	1e-05	1e-05	0.166987	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC402
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	NIC419
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC504
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC505
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC518
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.911225	1e-05	0.088575	1e-05	1e-05	1e-05	1e-05	1e-05	NIC519
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC532
1e-05	1e-05	1e-05	1e-05	1e-05	0.325813	1e-05	1e-05	0.216009	0.376932	1e-05	1e-05	1e-05	0.021252	1e-05	1e-05	1e-05	0.059824	1e-05	1e-05	1e-05	1e-05	NIC541
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.987524	1e-05	1e-05	0.012276	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC549
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.95944	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.04036	1e-05	1e-05	1e-05	1e-05	NIC552
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.758359	0.098607	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.142844	1e-05	1e-05	1e-05	1e-05	NIC555
1e-05	0.023957	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.370424	1e-05	1e-05	0.60543	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC561
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.896353	0.057656	1e-05	0.045794	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	NIC574
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.563704	0.436096	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC578
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.49673	0.454036	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.049041	1e-05	1.3e-05	1e-05	1e-05	NIC583
1e-05	1e-05	1e-05	1e-05	1e-05	0.118973	1e-05	1e-05	0.329141	0.551696	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC590
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC593
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC60
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC61
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.464039	0.535761	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC62
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999784	1e-05	NIC67
1e-05	1e-05	1e-05	1e-05	1e-05	0.125399	1e-05	1e-05	0.459909	0.414501	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC758
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.636731	0.24615	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.11693	1e-05	1e-05	1e-05	1e-05	NIC777
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	NIC779
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC790
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC791
1e-05	0.592588	1e-05	1e-05	1e-05	1e-05	1e-05	0.371597	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.035625	1e-05	1e-05	NIC792
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC793
1e-05	0.94725	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.05255	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC795
1e-05	0.992482	1e-05	1e-05	0.007318	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC796
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC802
1e-05	0.879063	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.120728	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1.7e-05	1e-05	1e-05	NIC803
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC805
1e-05	0.89852	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.101279	1e-05	1e-05	NIC811
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.282787	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.717013	1e-05	1e-05	1e-05	1e-05	1e-05	NIC814
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC815
1e-05	1.3e-05	1e-05	1e-05	0.999768	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	2e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	NIC816
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC819
1e-05	0.766259	1e-05	1e-05	1e-05	1e-05	1e-05	0.088315	1e-05	0.145236	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC821
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.024073	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.436487	1e-05	0.53925	1e-05	1e-05	1e-05	1e-05	1e-05	NIC822
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	NIC824
1e-05	1e-05	1.3e-05	1e-05	0.999771	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	NIC825
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC827
1e-05	1e-05	1.9e-05	1e-05	0.99978	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC828
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC863
1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	NIC864
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC865
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC871
1e-05	0.947659	1e-05	1e-05	1e-05	1e-05	1e-05	0.05214	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC883
1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999787	1e-05	1e-05	1e-05	1e-05	1e-05	NIC889
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC893
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.121563	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.878237	1e-05	1e-05	1e-05	1e-05	1e-05	NIC897
1.2e-05	1.4e-05	1.1e-05	1.6e-05	1.2e-05	1e-05	1.7e-05	1.3e-05	1e-05	1e-05	1.2e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	0.999758	1e-05	1e-05	1e-05	NIC899
1e-05	0.07311	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.926688	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	NIC901
1e-05	0.662138	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.238104	0.099568	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC911
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC96
1e-05	0.836979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.075414	0.087416	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC984
1.6e-05	0.593128	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.188236	0.057801	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.160648	1e-05	NIC985
1.1e-05	1.3e-05	1e-05	1.6e-05	1.6e-05	1.1e-05	1e-05	1e-05	1.2e-05	1e-05	1.2e-05	1e-05	1.8e-05	1.7e-05	1e-05	1e-05	1.5e-05	1e-05	0.999747	1.1e-05	1.1e-05	1e-05	PB800
